"id_poliza","id_agencia","id_region","antiguedad","exposicion","edad_conductor","edad_tramo","antiguedad_carnet","potencia_cv","cilindrada","antiguedad_vehiculo","valor_vehiculo","densidad","zona_circulacion","km_anuales","uso","tipo_vehiculo","combustible","sexo","color_vehiculo","estado_civil","forma_pago","financiado","n_conductores","nivel_estudios","medio_contacto","n_siniestros","n_asistencia","n_fraude","n_gestiones","t_primer_sin","evento","t_baja","baja","motivo_fin","coste_total","coste_medio","tuvo_siniestro","bonus_malus_prev","bonus_malus_act"
85,"1","1",3.159,0.3159,43,"35-65",12,77,1285,9,31040,1460,"urbana",13716,"particular","moto","gasolina","M","otro","soltero","anual",0,2,"basico","presencial",0,1,0,0,3.159,0,3.159,1,"baja",0,NA,0,"1","1"
86,"2","1",6.139,0.6139,23,"18-25",4,168,2908,6,30261,43,"rural",22574,"particular","furgoneta","diesel","H","blanco","soltero","mensual",1,1,"medio","telematico",3,6,1,2,3.213,1,6.139,1,"baja",16451.78,5483.93,1,"5","5"
87,"2","1",8.231,0.8231,63,"35-65",24,55,871,5,17082,587,"mixta",10003,"particular","turismo","gasolina","H","blanco","soltero","anual",0,1,"basico","telefonico",1,4,0,1,4.7,1,8.231,1,"baja",3084.03,3084.03,1,"1","1"
88,"2","1",3.929,0.3929,42,"35-65",14,131,2230,17,28593,33,"rural",8223,"particular","turismo","diesel","H","rojo","soltero","anual",0,1,"superior","telefonico",0,1,0,0,3.929,0,10,0,"fin_estudio",0,NA,0,"1","1"
89,"2","1",8.525,0.8525,63,"35-65",44,113,1668,8,6687,260,"mixta",23222,"particular","turismo","gasolina","M","rojo","soltero","anual",0,1,"medio","telematico",6,2,0,1,0.662,1,10,0,"fin_estudio",9993.73,1665.62,1,"5","5"
90,"2","1",1.389,0.1389,29,"25-35",7,144,1771,9,32583,166,"mixta",7158,"particular","turismo","diesel","M","negro","casado","mensual",1,2,"basico","presencial",0,0,0,0,1.389,0,1.389,1,"baja",0,NA,0,"4","3"
91,"2","1",1.517,0.1517,49,"35-65",25,92,1398,10,30112,174,"mixta",12410,"comercial","moto","gasolina","H","gris","otro","mensual",0,2,"basico","telefonico",0,0,0,0,1.517,0,10,0,"fin_estudio",0,NA,0,"2","2"
92,"2","1",1.486,0.1486,40,"35-65",13,73,1238,17,19666,301,"mixta",4755,"particular","turismo","gasolina","M","rojo","casado","mensual",1,2,"medio","telematico",0,2,0,1,1.486,0,10,0,"fin_estudio",0,NA,0,"3","3"
93,"2","1",1.764,0.1764,34,"25-35",6,67,1169,18,18396,422,"mixta",13461,"particular","turismo","diesel","H","otro","casado","anual",1,1,"superior","telefonico",1,1,1,0,1.185,1,7.167,0,"fin_estudio",1112.8,1112.8,1,"1","2"
94,"2","1",3.321,0.3321,21,"18-25",2,85,1273,10,16006,712,"mixta",19624,"particular","turismo","diesel","H","otro","soltero","mensual",1,1,"superior","presencial",11,4,0,0,0.011,1,10,0,"fin_estudio",31366.09,2851.46,1,"5","5"
95,"2","1",1.43,0.143,27,"25-35",7,69,1128,11,18211,638,"mixta",17235,"particular","moto","gasolina","H","gris","casado","anual",1,1,"medio","presencial",0,0,0,1,1.43,0,4.3,0,"fin_estudio",0,NA,0,"3","3"
96,"2","1",2.87,0.287,30,"25-35",8,140,1723,11,20391,905,"mixta",10993,"comercial","turismo","diesel","H","otro","soltero","anual",0,1,"basico","presencial",2,3,0,1,0.424,1,2.87,1,"baja",2258.41,1129.2,1,"5","5"
97,"2","1",1.756,0.1756,62,"35-65",40,168,2786,9,20866,488,"mixta",12428,"particular","turismo","gasolina","H","otro","casado","anual",0,1,"basico","presencial",0,1,0,2,1.756,0,8.062,0,"fin_estudio",0,NA,0,"2","2"
98,"2","1",6.381,0.6381,61,"35-65",16,80,1059,6,17393,688,"mixta",14633,"particular","turismo","gasolina","M","blanco","soltero","anual",1,1,"basico","telefonico",0,3,0,1,6.381,0,10,0,"fin_estudio",0,NA,0,"1","1"
99,"2","1",1.824,0.1824,57,"35-65",32,87,1103,7,17391,1862,"urbana",14449,"particular","furgoneta","gasolina","M","gris","soltero","anual",0,1,"medio","telematico",0,0,0,0,1.824,0,2.205,0,"fin_estudio",0,NA,0,"2","1"
100,"2","1",9.889,0.9889,47,"35-65",22,187,2447,7,28524,217,"mixta",10675,"particular","moto","gasolina","H","rojo","casado","anual",1,1,"medio","presencial",2,1,1,4,1.88,1,10,0,"fin_estudio",8858.28,4429.14,1,"1","2"
101,"2","1",6.257,0.6257,49,"35-65",31,119,1555,8,29707,311,"mixta",6030,"particular","turismo","diesel","H","negro","casado","mensual",1,1,"medio","presencial",1,1,2,4,4.134,1,10,0,"fin_estudio",1557.5,1557.5,1,"2","2"
102,"2","1",6.495,0.6495,48,"35-65",28,126,2020,14,35696,1776,"urbana",7876,"particular","turismo","diesel","M","otro","casado","mensual",1,1,"basico","telefonico",0,0,2,0,6.495,0,6.495,1,"baja",0,NA,0,"2","2"
103,"2","1",7.421,0.7421,58,"35-65",32,93,1518,0,18544,3050,"urbana",17283,"particular","moto","gasolina","H","blanco","soltero","mensual",0,2,"basico","presencial",1,4,0,1,3.252,1,7.421,1,"baja",2680.76,2680.76,1,"1","1"
104,"2","1",4.674,0.4674,26,"25-35",3,146,2165,0,24256,625,"mixta",14561,"particular","turismo","diesel","M","negro","soltero","anual",0,1,"medio","telefonico",2,4,0,1,2.562,1,4.674,1,"baja",8685.82,4342.91,1,"5","5"
105,"2","1",5.426,0.5426,65,"35-65",19,113,1954,5,45692,563,"mixta",12175,"particular","furgoneta","diesel","M","negro","casado","mensual",0,1,"basico","presencial",2,0,1,3,0.777,1,7.248,0,"fin_estudio",5691.39,2845.7,1,"3","3"
106,"2","1",1.217,0.1217,18,"18-25",0,96,1336,7,38153,509,"mixta",4816,"particular","turismo","diesel","H","blanco","casado","anual",0,1,"medio","telematico",0,0,0,0,1.217,0,3.401,0,"fin_estudio",0,NA,0,"3","2"
107,"2","1",9.735,0.9735,46,"35-65",22,55,917,9,28800,291,"mixta",21578,"particular","turismo","diesel","M","negro","soltero","mensual",0,2,"superior","presencial",2,1,0,1,5.82,1,10,0,"fin_estudio",1853.53,926.76,1,"1","2"
108,"2","1",3.695,0.3695,45,"35-65",17,98,1529,10,36908,27,"rural",5305,"comercial","turismo","gasolina","M","otro","casado","anual",0,1,"medio","telefonico",0,0,0,2,3.695,0,10,0,"fin_estudio",0,NA,0,"3","3"
109,"2","1",2.998,0.2998,44,"35-65",17,62,854,8,19239,187,"mixta",14375,"particular","turismo","gasolina","M","blanco","otro","anual",0,1,"superior","presencial",1,1,1,1,1.649,1,10,0,"fin_estudio",3798.93,3798.93,1,"4","4"
110,"2","1",2.113,0.2113,59,"35-65",41,55,968,3,24522,804,"mixta",14686,"comercial","turismo","gasolina","M","gris","soltero","anual",1,1,"medio","presencial",0,1,0,0,2.113,0,2.113,1,"baja",0,NA,0,"1","1"
