"id_poliza","k","t_k","coste_k","anio"
123,6,4.6145,2259.44,5
123,7,4.8076,4829.15,5
123,8,4.8982,2404.87,5
123,9,5.3957,2009.06,6
123,10,5.4738,3920.91,6
125,1,0.7478,6067.94,1
125,2,1.505,3283.98,2
125,3,2.6856,252.32,3
125,4,2.7042,1772.54,3
125,5,3.0971,3526,4
130,1,1.5106,862.8,2
132,1,2.0208,363.68,3
133,1,1.3458,1813.46,2
135,1,2.8197,2807.29,3
137,1,1.9995,1019.51,2
138,1,2.2697,114.28,3
142,1,0.2304,2735.43,1
142,2,2.1447,1242.02,3
142,3,3.1127,419.47,4
145,1,2.0243,777.94,3
150,1,1.0228,2103.81,2
150,2,2.2428,2568.65,3
150,3,3.938,1787.46,4
151,1,1.448,1398.22,2
151,2,2.7005,1135.71,3
151,3,2.9957,4739.99,3
151,4,3.3629,4475.36,4
151,5,3.5137,3631.85,4
151,6,4.6145,306.81,5
151,7,4.7125,6134.37,5
151,8,6.9582,4282.68,7
155,1,0.8468,3167.99,1
155,2,3.2401,1229.36,4
155,3,4.4387,727.54,5
155,4,6.6128,3350.15,7
157,1,5.0233,687.18,6
161,1,1.3983,1551.38,2
161,2,2.8006,520.29,3
165,1,3.1234,1309.61,4
173,1,5.2746,1723.84,6
175,1,6.7406,3744.64,7
182,1,5.713,4173.73,6
185,1,0.8585,560.98,1
190,1,4.3134,991.22,5
190,2,5.0047,1575.62,6
190,3,5.1389,2014.48,6
194,1,3.1199,3085.43,4
194,2,4.3286,5234.11,5
195,1,1.1113,768.58,2
195,2,4.4741,957.8,5
198,1,2.0883,493.91,3
203,1,0.3951,2569.36,1
203,2,0.681,290.9,1
203,3,1.2856,706.56,2
203,4,2.7241,1757.4,3
203,5,3.4778,2099.09,4
203,6,4.6032,1401.08,5
203,7,6.0269,4266.06,7
203,8,6.9476,4921.43,7
206,1,0.9499,340.39,1
207,1,0.1418,816.08,1
209,1,2.4786,4302.54,3
211,1,0.9138,840.91,1
213,1,0.0517,2604.99,1
213,2,0.1843,893.04,1
215,1,2.2203,2220.38,3
216,1,0.9882,5732.6,1
217,1,0.0836,844.96,1
221,1,3.347,7863.05,4
221,2,3.7094,992.15,4
221,3,4.9649,3236.64,5
221,4,5.3524,2014.31,6
224,1,4.1341,3986.17,5
225,1,2.5618,1224.38,3
226,1,2.6897,3747.9,3
227,1,5.3291,352.31,6
231,1,1.3208,844.68,2
231,2,2.0926,1825.8,3
231,3,3.3722,1346.54,4
231,4,4.0868,4387.88,5
238,1,1.2227,1246.04,2
239,1,1.7721,1158.47,2
241,1,0.3621,918.03,1
241,2,2.4434,306.72,3
241,3,3.1283,728.61,4
241,4,3.617,2671.89,4
241,5,3.7709,3316.33,4
242,1,2.394,1234.45,3
242,2,3.9031,3934.7,4
243,1,1.746,1640.05,2
244,1,1.6716,3178.31,2
247,1,0.3885,118.5,1
247,2,0.4967,894.39,1
247,3,1.4754,4008.31,2
247,4,6.149,1887.14,7
248,1,1.3171,1994.24,2
250,1,4.3389,2350.3,5
251,1,0.5869,4658.44,1
251,2,1.235,1592.43,2
254,1,0.305,1761.62,1
254,2,1.2261,9017.69,2
259,1,2.1139,885.19,3
261,1,3.6739,3794.06,4
275,1,0.0551,1270.62,1
291,1,1.663,1370.19,2
292,1,1.5538,1793.76,2
293,1,2.0472,5618.37,3
302,1,1.3959,2187.22,2
302,2,5.5881,2562.69,6
302,3,6.2682,1471.44,7
309,1,0.8066,2087.32,1
310,1,0.3991,259.14,1
313,1,1.8801,2916.83,2
314,1,6.1791,2248.03,7
315,1,1.7357,2224.57,2
315,2,4.4061,924.48,5
315,3,6.0651,707.2,7
319,1,0.113,4970.61,1
322,1,7.6941,5303.75,8
323,1,5.069,1219.23,6
335,1,1.2208,237.3,2
342,1,6.2822,1336.37,7
347,1,6.2564,1029.23,7
350,1,7.2662,2121.7,8
350,2,7.8247,2922.05,8
351,1,3.002,1310.69,4
351,2,6.0606,4513.38,7
352,1,1.8755,1580.41,2
354,1,1.0998,4187.6,2
359,1,0.6154,3735.4,1
359,2,0.982,12868.33,1
359,3,4.8996,1984.81,5
361,1,2.7848,217.77,3
365,1,2.8794,1407.41,3
365,2,3.4083,4741.54,4
369,1,0.5377,1410.68,1
369,2,8.1323,599.75,9
371,1,4.2855,483.83,5
373,1,1.6333,1924.11,2
373,2,9.229,5797.73,10
378,1,5.9871,4394.08,6
380,1,0.7723,6895.39,1
380,2,2.7742,3229.86,3
383,1,1.8492,1384.18,2
386,1,0.1461,4307.48,1
386,2,1.1211,424.19,2
386,3,2.9837,1327.96,3
386,4,3.3191,1563.38,4
387,1,0.0875,1759.51,1
387,2,0.0907,2998.77,1
387,3,1.7911,3114.74,2
387,4,6.6203,546.03,7
390,1,3.1491,554.93,4
393,1,8.9834,1622.03,9
400,1,6.4791,16450.38,7
403,1,1.0099,573.88,2
407,1,0.347,208.43,1
407,2,2.4913,1250.75,3
409,1,0.0287,1287.16,1
409,2,2.1616,1649.52,3
410,1,1.5128,6440.97,2
414,1,8.928,4703.01,9
415,1,0.9301,4225.42,1
415,2,3.1194,4673.76,4
415,3,4.2823,3263.52,5
415,4,4.8693,4226.09,5
415,5,5.3029,3161.96,6
415,6,6.9824,2715.9,7
415,7,7.3101,2952,8
416,1,2.0062,1056.59,3
423,1,4.0598,856.22,5
426,1,1.1931,4319.28,2
428,1,3.3656,1857.87,4
429,1,0.1453,1575.14,1
430,1,4.2032,4952.33,5
433,1,5.0626,339.82,6
434,1,3.8355,627.13,4
434,2,8.4269,3012.43,9
439,1,3.4335,384.7,4
445,1,3.6333,1174.3,4
446,1,1.1813,3087.79,2
446,2,1.4249,3927.04,2
452,1,0.533,230.66,1
452,2,1.0313,1113.67,2
452,3,1.1207,659.99,2
452,4,1.3571,1271.54,2
452,5,1.8173,840.62,2
452,6,2.695,173.84,3
452,7,3.479,216.78,4
452,8,4.6523,2100.1,5
452,9,4.9424,1089.11,5
459,1,0.2918,6363.26,1
466,1,3.6137,957.88,4
466,2,7.9926,4817.75,8
467,1,0.8237,3757.47,1
471,1,1.103,3918.02,2
471,2,1.1514,626.2,2
471,3,2.2721,196.12,3
471,4,2.3886,1137.54,3
472,1,1.7147,5454.93,2
473,1,4.6453,1794.51,5
476,1,2.5806,3369.27,3
478,1,0.9941,3261.45,1
479,1,0.7958,3956.39,1
481,1,0.1037,881.88,1
483,1,0.1065,513.16,1
483,2,0.5465,597.11,1
483,3,1.0315,3615.12,2
492,1,5.2921,2641.02,6
494,1,3.6694,511.19,4
494,2,5.6793,449.11,6
496,1,1.5658,12234.25,2
503,1,2.2689,9928.79,3
505,1,0.9695,2306.38,1
505,2,2.5163,6735.79,3
505,3,3.714,789.71,4
505,4,3.9187,5381.68,4
507,1,1.2415,12.44,2
512,1,0.5908,4501.48,1
512,2,2.8825,1822.81,3
512,3,4.9722,4686.55,5
517,1,5.3301,4193.3,6
518,1,1.6595,3654.4,2
525,1,2.6453,1392.77,3
526,1,4.4003,1720.96,5
528,1,2.1688,2820.86,3
528,2,3.377,287.03,4
529,1,0.6861,628.99,1
534,1,0.3271,1989.98,1
534,2,1.5646,554.85,2
536,1,1.7168,2018.39,2
536,2,6.3022,4899.44,7
543,1,2.5055,3547.46,3
543,2,3.0604,812.31,4
544,1,0.8581,1827.63,1
548,1,1.3358,1985.52,2
557,1,0.3213,1879.78,1
557,2,2.1325,11864.68,3
558,1,1.0486,3898.86,2
558,2,1.3497,2796.76,2
558,3,4.8444,1712.93,5
560,1,7.2868,1421.22,8
564,1,2.6848,258.09,3
568,1,5.3304,1800.65,6
569,1,4.0228,1749.69,5
570,1,3.1746,720.04,4
570,2,6.5051,1307.04,7
570,3,6.7011,1241.55,7
570,4,8.3199,1920.14,9
571,1,2.4363,2257.38,3
571,2,2.7046,3676.85,3
571,3,3.4582,1745.36,4
571,4,3.5768,2650.28,4
571,5,4.2087,1334.74,5
571,6,5.6092,1468.75,6
571,7,5.6518,5878.27,6
572,1,1.0991,3753.51,2
572,2,3.1829,1895.4,4
572,3,4.2136,12797.2,5
572,4,4.4467,4130.61,5
572,5,4.5061,4751.73,5
572,6,5.2369,4496.52,6
572,7,5.3813,833.38,6
572,8,5.5579,4066.26,6
572,9,7.4391,3492.73,8
578,1,6.5083,774.27,7
580,1,0.2849,310.01,1
580,2,0.3671,6402.72,1
580,3,0.8499,4699.19,1
580,4,1.6645,3550.28,2
580,5,3.901,2288.97,4
580,6,3.9687,1542.07,4
580,7,5.3808,1128.87,6
581,1,1.3594,1158.33,2
582,1,0.5743,3657.08,1
583,1,8.4131,699.91,9
584,1,0.172,625.92,1
584,2,0.6511,2967.35,1
584,3,1.0339,1571.57,2
584,4,1.1665,1143.21,2
587,1,0.3515,5691.6,1
587,2,1.3383,874.7,2
588,1,5.3187,983.89,6
589,1,0.3998,1450.21,1
589,2,1.1625,4122.19,2
589,3,2.5656,1093.24,3
589,4,2.9696,514.96,3
591,1,0.8384,835.61,1
594,1,4.3697,4987.19,5
596,1,0.8166,1571.37,1
596,2,2.5071,1539.67,3
596,3,2.6452,6822.88,3
599,1,0.4325,1607.92,1
601,1,0.3364,556.94,1
602,1,4.2928,868.56,5
602,2,5.0254,599.27,6
602,3,5.4293,166.31,6
602,4,5.8647,1430.31,6
603,1,1.1438,1275.32,2
604,1,0.0805,1825.75,1
605,1,1.5652,3423.47,2
618,1,2.4019,1848.8,3
618,2,2.621,75.98,3
618,3,3.7016,1546.46,4
618,4,3.7892,113.5,4
621,1,5.6149,1952.57,6
626,1,0.5746,2574.9,1
627,1,0.245,4950.95,1
630,1,4.3452,1421.71,5
632,1,2.1094,1046.36,3
632,2,5.4076,1942.08,6
633,1,2.864,6545.84,3
640,1,2.7334,4517.95,3
641,1,3.7615,1709.78,4
643,1,5.0333,1416.01,6
644,1,0.8123,4125.63,1
644,2,1.1272,1519.34,2
644,3,1.3485,4444.23,2
644,4,1.8355,3858.23,2
644,5,4.0259,618.33,5
644,6,4.1058,400.06,5
654,1,0.0066,1352.15,1
654,2,1.9917,369.32,2
654,3,5.8961,4570.4,6
655,1,0.1333,1717,1
655,2,1.7714,4205.36,2
675,1,1.0987,1514.75,2
680,1,1.1567,1335.53,2
683,1,2.508,1571.18,3
684,1,0.9365,2680.29,1
687,1,0.4973,3406.69,1
690,1,0.0157,4346.06,1
690,2,1.2605,5133.88,2
690,3,1.306,2567.08,2
690,4,1.4037,6408.36,2
690,5,1.7282,3033.07,2
695,1,2.4366,3507.91,3
698,1,2.6937,432.8,3
698,2,4.8885,1291.28,5
698,3,5.9841,1166.46,6
700,1,7.8123,643.33,8
706,1,2.8177,2019.34,3
708,1,0.8275,800.93,1
708,2,2.5485,788.11,3
708,3,4.1059,9852.84,5
708,4,4.4193,1209.1,5
708,5,4.8758,4287.64,5
712,1,2.0244,1088.08,3
713,1,0.9933,472.54,1
713,2,2.0687,1936.88,3
713,3,4.6833,1957.78,5
724,1,2.6588,1590,3
729,1,0.0163,4743.34,1
729,2,1.1215,1360.73,2
736,1,1.4864,112.53,2
739,1,1.3193,828.18,2
741,1,0.6043,2546.96,1
741,2,4.0931,8745.44,5
746,1,6.464,763.55,7
749,1,0.5907,3419.84,1
757,1,5.516,1011.93,6
758,1,1.5269,949.44,2
759,1,2.4226,6009.23,3
759,2,3.1856,206.39,4
760,1,1.3472,440.74,2
763,1,1.0761,485.08,2
764,1,2.4418,4302.25,3
764,2,4.6654,423.09,5
766,1,2.9972,1115.88,3
766,2,3.1259,14814.5,4
766,3,7.9833,7949.19,8
767,1,1.4099,1038.68,2
776,1,0.4522,4025.53,1
777,1,2.0802,2308.06,3
777,2,3.0978,429.52,4
780,1,1.0069,5779.15,2
781,1,3.2181,2575.44,4
782,1,2.1648,3453.37,3
782,2,4.0927,206.26,5
782,3,5.5309,2923.05,6
786,1,0.1902,1941.26,1
786,2,0.4945,1637.05,1
786,3,1.444,967.86,2
790,1,0.5398,2942.13,1
795,1,2.2715,617.85,3
795,2,5.4508,229.22,6
795,3,5.7035,963.08,6
795,4,6.0134,1020.04,7
795,5,6.7173,2613.86,7
795,6,9.2742,695.1,10
795,7,9.5681,2953,10
796,1,2.385,888.55,3
796,2,3.3596,385.77,4
802,1,1.0119,2755.39,2
802,2,1.6566,1786.54,2
803,1,6.8443,509.19,7
808,1,0.7968,1577.22,1
808,2,1.2323,407.91,2
808,3,1.5462,3025.47,2
822,1,1.943,1694.39,2
822,2,4.2543,490.18,5
822,3,4.3609,2914.35,5
823,1,2.7435,133.95,3
829,1,1.8818,1739.47,2
848,1,0.3519,2453.17,1
848,2,1.875,1967.04,2
849,1,0.7362,1932.78,1
849,2,1.5943,341.98,2
849,3,2.359,2005.71,3
849,4,5.423,830.95,6
853,1,0.1533,1150.91,1
853,2,0.7363,2630.48,1
853,3,2.1232,3258.68,3
858,1,4.9167,794.95,5
859,1,0.0098,1009.14,1
862,1,2.8518,1012.13,3
866,1,0.0684,358.41,1
867,1,1.3896,6595.28,2
871,1,0.0483,4779.02,1
874,1,2.0288,642.21,3
874,2,3.1025,1562.71,4
878,1,5.9905,517.39,6
883,1,0.113,2019.68,1
883,2,1.2119,919.88,2
889,1,3.5497,2606.62,4
890,1,1.632,134.36,2
890,2,2.1476,2629.02,3
890,3,3.5551,4131.64,4
890,4,3.678,209.11,4
890,5,4.753,2446.06,5
890,6,5.0328,3444.74,6
892,1,6.6416,3151.93,7
892,2,6.6484,1185.17,7
892,3,7.6215,1543.78,8
894,1,0.9378,1958.54,1
908,1,4.3813,361.07,5
909,1,0.6488,1201.27,1
909,2,2.5637,2734.05,3
909,3,3.6326,3368.46,4
909,4,5.2358,888.6,6
909,5,5.3773,1756.31,6
909,6,5.9435,13167.94,6
923,1,5.5831,1941,6
923,2,6.463,1754.65,7
926,1,0.8516,1999.27,1
927,1,2.2174,159.7,3
927,2,4.0137,827.82,5
929,1,0.6295,3376.16,1
942,1,3.6711,1750.73,4
945,1,2.8418,1689.34,3
945,2,5.5882,1686.22,6
945,3,6.0854,130.91,7
949,1,0.1414,1076.69,1
950,1,3.3641,2320.56,4
951,1,1.5203,268.8,2
955,1,2.4894,1770.42,3
955,2,5.0908,1433.58,6
955,3,6.1877,890.55,7
955,4,6.2505,1794.92,7
956,1,0.2241,667,1
956,2,7.316,990.42,8
957,1,5.2964,1772.1,6
957,2,6.8842,1118.3,7
958,1,1.1645,1902.54,2
959,1,1.0871,1767.48,2
963,1,1.6524,5419.72,2
965,1,1.7414,2169.78,2
966,1,5.6586,3401.19,6
966,2,5.886,1655.91,6
972,1,0.7254,942.42,1
973,1,1.0238,3579.26,2
977,1,1.789,270.41,2
977,2,2.115,3707.94,3
977,3,8.8851,353.93,9
979,1,2.7076,136.84,3
983,1,7.0951,590.62,8
985,1,0.3641,817.75,1
985,2,1.5701,3362.18,2
985,3,1.7981,3443.1,2
990,1,0.287,4254.79,1
990,2,0.7298,3429.82,1
990,3,1.532,777.08,2
990,4,3.5326,1075.3,4
990,5,3.7858,2605.48,4
990,6,4.6427,982.33,5
990,7,5.4507,443.32,6
990,8,7.3585,422.5,8
990,9,8.5647,746.41,9
991,1,1.3168,825.76,2
993,1,3.935,1953.2,4
996,1,0.4674,890.42,1
997,1,4.5739,3957.31,5
1001,1,1.5794,5833.44,2
1001,2,6.6577,785.3,7
1008,1,0.5771,1795.34,1
1008,2,2.7671,1501.44,3
1009,1,2.7794,755.42,3
1010,1,1.0077,3459.77,2
1012,1,0.4163,1014.54,1
1012,2,0.8235,248.93,1
1013,1,1.7275,2162.9,2
1017,1,0.0813,688.83,1
1017,2,0.8594,1839.7,1
1017,3,0.8989,4439.16,1
1017,4,1.7834,2374.42,2
1017,5,1.9843,5640.56,2
1017,6,3.899,10429.12,4
1017,7,4.275,1623.26,5
1017,8,5.9539,8331.99,6
1031,1,1.138,3049.56,2
1031,2,1.9141,4822.28,2
1031,3,2.1656,5502.29,3
1031,4,4.3323,3726.43,5
1031,5,4.4277,4060.49,5
1031,6,4.6543,1503.58,5
1031,7,4.7092,6288.69,5
1031,8,4.8816,6234.57,5
1031,9,5.1402,3083.44,6
1031,10,5.3066,1309.24,6
1031,11,5.7516,4178.59,6
1031,12,5.9621,1629.42,6
1032,1,0.2747,1551.71,1
1049,1,5.9479,2453.98,6
1050,1,4.5053,3085.31,5
1050,2,6.3525,177.18,7
1054,1,1.0428,304.71,2
1054,2,5.018,236.51,6
1060,1,1.8967,1586.6,2
1062,1,0.3265,3182.65,1
1062,2,1.3222,6245.09,2
1062,3,3.7888,1552.89,4
1062,4,4.8848,3761.26,5
1062,5,5.9957,1785.39,6
1062,6,8.4558,2902.45,9
1062,7,8.4645,594.29,9
1064,1,3.5979,1800.36,4
1065,1,0.4155,542.2,1
1065,2,4.585,1005.02,5
1073,1,1.3799,1043.26,2
1075,1,0.8233,3142.8,1
1075,2,2.1469,5916.16,3
1081,1,2.9882,1574.45,3
1085,1,5.8919,3057.91,6
1085,2,6.3877,549.98,7
1089,1,8.0759,743.52,9
1095,1,0.6848,1150.25,1
1095,2,6.7382,1788.49,7
1100,1,4.307,242.15,5
1100,2,5.605,4506.75,6
1102,1,5.3418,2268.04,6
1105,1,4.2853,965.23,5
1105,2,6.1084,986.54,7
1106,1,6.6219,1963.86,7
1107,1,0.5993,1940.05,1
1107,2,2.2574,735.85,3
1111,1,2.2285,9906.05,3
1116,1,2.5139,1199.14,3
1125,1,0.4931,2827.47,1
1127,1,1.9277,1748.91,2
1128,1,0.9866,2474.29,1
1132,1,1.0519,6640.87,2
1133,1,0.2192,242.54,1
1133,2,1.078,1853.91,2
1137,1,0.6626,2355.54,1
1138,1,1.1836,4575.03,2
1139,1,1.445,549.98,2
1144,1,1.3843,914.21,2
1145,1,0.6751,4961.21,1
1145,2,0.9886,1218.17,1
1145,3,1.148,5439.14,2
1145,4,1.1508,5932.33,2
1146,1,1.3975,971.4,2
1152,1,3.4494,1807.17,4
1156,1,0.8043,1797.84,1
1156,2,2.644,4477.26,3
1156,3,3.0805,2043.49,4
1156,4,4.0763,559.16,5
1158,1,0.1021,7304.79,1
1161,1,0.661,763.46,1
1161,2,1.0212,2006.79,2
1161,3,2.1462,747.23,3
1161,4,2.1846,463.38,3
1161,5,2.7329,703.85,3
1161,6,3.124,1521.22,4
1161,7,3.663,1191.05,4
1161,8,4.1516,743.51,5
1161,9,5.7551,1229.72,6
1161,10,5.994,27.08,6
1161,11,6.2152,1105.1,7
1161,12,6.8811,718.65,7
1162,1,3.2764,1213.29,4
1162,2,5.4179,802.42,6
1162,3,6.3211,2547.31,7
1162,4,8.3415,585.23,9
1173,1,2.1732,1485.78,3
1174,1,2.8353,718.23,3
1177,1,1.4771,3252.86,2
1182,1,1.3892,2151.39,2
1182,2,5.1692,4645.7,6
1182,3,5.7058,1578.05,6
1185,1,2.4149,4186.84,3
1188,1,3.438,638.24,4
1192,1,1.2479,4831.24,2
1192,2,1.7121,2907.72,2
1198,1,2.5042,4491.07,3
1201,1,2.866,4083.45,3
1204,1,0.67,4798.67,1
1204,2,1.3499,524.83,2
1204,3,5.2504,1075.71,6
1206,1,1.1518,679.36,2
1206,2,1.6231,262.68,2
1206,3,2.9955,570.44,3
1208,1,0.0397,2163.15,1
1208,2,1.201,2517.01,2
1208,3,1.4586,1360.37,2
1208,4,2.7547,1384.09,3
1208,5,4.7102,396.1,5
1212,1,0.5865,608.34,1
1212,2,0.6952,779.02,1
1212,3,1.0942,86.91,2
1214,1,2.4034,2033.55,3
1214,2,3.5804,1676.85,4
1217,1,0.7708,1172.74,1
1220,1,0.7055,3736.66,1
1225,1,3.7631,1532.66,4
1229,1,0.4469,34.38,1
1229,2,0.8634,2173.07,1
1231,1,2.4818,1140.82,3
1232,1,0.2893,6485.77,1
1234,1,0.4627,1316.42,1
1234,2,0.8829,3001.23,1
1234,3,2.0343,5473.51,3
1234,4,2.6932,2191.51,3
1234,5,3.8216,3362.11,4
1234,6,5.0125,324.45,6
1234,7,5.8903,1864.54,6
1234,8,6.2144,574.35,7
1234,9,6.733,3929.21,7
1234,10,7.1422,3807.83,8
1234,11,7.2874,4675.34,8
1234,12,8.3716,2009.43,9
1234,13,9.2635,1472.48,10
1239,1,0.4909,559.99,1
1239,2,1.2162,857.83,2
1239,3,2.3338,644.32,3
1239,4,3.763,563.59,4
1240,1,0.7043,2647.38,1
1245,1,1.5749,3197.1,2
1245,2,8.1833,2105.64,9
1250,1,3.4227,5582.43,4
1251,1,0.5562,2965.96,1
1253,1,0.0522,3022.93,1
1253,2,2.1219,2629.91,3
1253,3,2.2855,4475.17,3
1253,4,2.8024,6299.99,3
1253,5,3.2319,2796.11,4
1253,6,4.2266,1004.55,5
1253,7,4.2835,15942.66,5
1253,8,4.8409,2230.05,5
1257,1,4.2807,2904.36,5
1257,2,6.9588,4541.9,7
1259,1,0.1915,362.28,1
1260,1,2.0289,2365.7,3
1260,2,3.1434,1700.75,4
1266,1,2.1871,4896,3
1267,1,0.8964,251.3,1
1269,1,0.6539,2267.75,1
1269,2,0.9979,5179.53,1
1276,1,2.8442,831.16,3
1278,1,4.1232,1434.37,5
1280,1,0.807,1243.86,1
1280,2,2.1745,2972.09,3
1280,3,2.9486,2404.31,3
1280,4,3.253,2860.05,4
1283,1,1.9137,276.72,2
1285,1,0.0374,1288.59,1
1285,2,1.2269,590.95,2
1285,3,3.2281,1313.15,4
1285,4,5.0817,833.27,6
1287,1,0.2857,149.16,1
1287,2,0.3046,2557.02,1
1288,1,2.5947,3136.66,3
1288,2,3.6224,2692.75,4
1295,1,0.4175,2801.47,1
1295,2,2.1352,2182.76,3
1295,3,4.9967,657.24,5
1295,4,5.7233,1266.04,6
1298,1,5.4966,3783.85,6
1301,1,1.6748,3948.23,2
1302,1,6.0972,4536.74,7
1303,1,2.7064,1585.84,3
1306,1,0.6935,6198.85,1
1306,2,6.6413,3172.05,7
1308,1,1.4193,2426.17,2
1313,1,1.4606,1289.65,2
1313,2,1.5692,727.57,2
1313,3,2.542,2811.35,3
1314,1,0.4143,975.87,1
1316,1,0.7291,3848.2,1
1321,1,0.1445,2790.18,1
1321,2,1.206,4217.2,2
1321,3,6.6276,1584.8,7
1322,1,0.4253,1218.1,1
1322,2,4.051,6056.21,5
1325,1,1.0017,242.51,2
1328,1,2.4834,2703.99,3
1329,1,2.0812,2288.51,3
1329,2,2.8133,3437.83,3
1329,3,5.3241,693.64,6
1331,1,1.3302,3771.93,2
1335,1,1.8074,322.33,2
1337,1,0.0045,1749.09,1
1338,1,2.9858,2727.22,3
1340,1,2.4742,1268.8,3
1340,2,2.8784,2186.22,3
1340,3,4.117,2272.98,5
1340,4,4.5495,720.8,5
1340,5,4.6905,298.41,5
1340,6,5.0658,1557.75,6
1343,1,0.9596,2499.22,1
1347,1,2.2478,2214.16,3
1347,2,2.3913,775.1,3
1348,1,7.0844,2164.88,8
1350,1,3.4922,1532.36,4
1350,2,4.2304,3790.99,5
1353,1,2.9222,141.81,3
1354,1,1.2512,1597.29,2
1356,1,0.0054,7864.19,1
1358,1,3.5402,1946.8,4
1358,2,4.1203,277.46,5
1358,3,5.756,2980.86,6
1358,4,6.1599,262.93,7
1361,1,1.3136,1687.73,2
1363,1,3.0475,6392.62,4
1365,1,3.7011,385.99,4
1365,2,3.8325,1277.31,4
1366,1,0.9752,1898.61,1
1368,1,4.2702,1715.78,5
1368,2,6.7654,2049.82,7
1369,1,1.7439,1788.58,2
1369,2,8.2145,338.95,9
1370,1,5.0998,1705.26,6
1371,1,1.6327,2098.36,2
1373,1,1.1414,2661.15,2
1375,1,0.5728,363.79,1
1375,2,1.0246,1429.45,2
1380,1,3.5471,565.69,4
1380,2,3.9165,456.2,4
1380,3,6.858,1021.99,7
1381,1,0.0264,4567.15,1
1382,1,7.2245,521.2,8
1383,1,5.0357,4225.85,6
1386,1,0.6445,932.01,1
1386,2,2.171,2572.71,3
1387,1,2.5486,4357.07,3
1389,1,3.745,1172.69,4
1392,1,2.5386,739.79,3
1392,2,3.2573,2843.84,4
1392,3,8.1699,1290.9,9
1392,4,8.9185,632.51,9
1393,1,2.4145,535.72,3
1394,1,2.8316,1209.82,3
1394,2,4.2777,1335.33,5
1399,1,1.9098,949.31,2
1400,1,2.1531,493.48,3
1402,1,2.8122,2292.73,3
1407,1,0.4843,305.15,1
1411,1,3.5872,922.22,4
1413,1,0.5268,3934.06,1
1414,1,0.5309,379.16,1
1415,1,0.3606,7449.43,1
1415,2,4.717,6403.14,5
1415,3,6.0126,4241.28,7
1415,4,6.3544,1087.48,7
1425,1,1.8736,1750.65,2
1431,1,0.4727,1589.47,1
1431,2,1.0468,301.41,2
1431,3,2.3021,2291.44,3
1433,1,5.4975,3255.93,6
1446,1,1.7551,1522.56,2
1456,1,6.7859,241.86,7
1456,2,7.54,2002.3,8
1456,3,7.7755,730.51,8
1468,1,3.6602,4010.57,4
1470,1,0.2876,2858.25,1
1470,2,1.2954,292.01,2
1470,3,1.4613,3378.79,2
1474,1,0.32,3505.93,1
1474,2,0.3582,2256.03,1
1478,1,0.6439,1243.54,1
1487,1,0.0059,557.36,1
1487,2,1.522,1757.18,2
1490,1,1.0516,1502.1,2
1490,2,4.9666,1594.72,5
1494,1,0.0822,203.14,1
1494,2,0.4453,2086.11,1
1494,3,1.37,6124.25,2
1494,4,1.5583,1750.86,2
1494,5,1.8074,572.76,2
1494,6,2.178,107.47,3
1494,7,2.7631,2261.23,3
1494,8,2.7918,1373.05,3
1494,9,2.9605,327.81,3
1494,10,2.9945,5125.18,3
1494,11,3.0238,1909.87,4
