"id_maquina","id_planta","tipo","fabricante","antiguedad_anios","capacidad_kw","plan_mantenimiento","carga_media","zona","calidad_mantenimiento","temperatura_ambiental_media","tiempo","fallo","n_intervalos_observados"
"M0079","P12","Prensa","B",6.20279123693797,75.4013544785063,"Correctivo",0.712879697305599,"Norte",0.774328743039631,22.967778865116,442.748035783055,1,15
"M0080","P01","Prensa","B",2.60929870428288,91.5954882483803,"Correctivo",0.801344181224849,"Centro",0.683622897300344,26.3351261517245,548.125974348234,1,19
"M0081","P01","Prensa","B",4.32595270250137,88.1063477922991,"Correctivo",0.728166737170976,"Centro",0.683622897300344,26.3351261517245,428.170022931565,1,15
"M0082","P07","Torno","A",4.46525247282922,84.1046803484779,"Correctivo",0.790910020696047,"Sur",0.833908884598662,18.5199357364143,261.918149341391,1,9
"M0083","P10","Torno","C",9.00677086171073,101.297388242764,"Preventivo",0.706094873966902,"Sur",0.787786282105075,22.5469421923111,457.256773464158,1,16
"M0084","P04","Torno","B",16.3786101298833,61.4925087891929,"Correctivo",0.835664309273816,"Centro",0.594337764396895,25.0305266334832,672.136695632879,1,23
"M0085","P06","Prensa","A",5.57477688850719,87.7077410802549,"Correctivo",0.763826064437036,"Sur",0.557821620353168,20.7852752823996,709.393246897084,1,24
"M0086","P10","Prensa","B",7.64601081195587,60.6695479282281,"Preventivo",0.669181718392627,"Sur",0.787786282105075,22.5469421923111,706.985556642663,1,24
"M0087","P11","Torno","A",6.3101106820841,87.8682644397272,"Correctivo",0.43887373333328,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0088","P12","Fresadora","B",1.07378064496651,89.5394095176548,"Correctivo",0.750229461729026,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0089","P03","Fresadora","A",12.7505959225542,80.6830148387693,"Correctivo",0.705939208073606,"Norte",0.551092236535844,28.6008062041153,373.841135476991,1,13
"M0090","P04","Torno","C",5.04166534530804,69.5875677145193,"Preventivo",0.873523334645908,"Centro",0.594337764396895,25.0305266334832,711.403224054194,1,24
"M0091","P08","Torno","A",8.96075047224379,70.5828089757121,"Preventivo",0.754707384404648,"Centro",0.720227099612121,21.1520278706454,297.320076537608,1,10
"M0092","P08","Fresadora","C",14.4064556426924,81.3839156058588,"Preventivo",0.814036835758697,"Centro",0.720227099612121,21.1520278706454,674.293633379509,1,23
"M0093","P06","Torno","B",4.72331998984498,68.4467685189364,"Preventivo",0.482090735806536,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0094","P06","Fresadora","A",3.00537203806502,72.8763475989711,"Preventivo",0.454555488757416,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0095","P11","Fresadora","A",7.52812771271762,64.4856523336377,"Preventivo",0.533595424162287,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0096","P08","Torno","C",6.20665406274569,82.5016721057893,"Correctivo",0.63067606143513,"Centro",0.720227099612121,21.1520278706454,383.00339698673,1,13
"M0097","P08","Fresadora","A",7.04173892393341,67.9039348134782,"Preventivo",0.944361292150038,"Centro",0.720227099612121,21.1520278706454,101.268033572217,1,4
"M0098","P12","Prensa","C",11.8447248856039,89.3902132735288,"Preventivo",0.930975458746336,"Norte",0.774328743039631,22.967778865116,519.044206504052,1,18
"M0099","P09","Fresadora","B",3.1990341486141,77.7493434503985,"Correctivo",0.744467179937281,"Sur",0.715842653675653,24.3674263191194,553.340236067073,1,19
"M0100","P10","Torno","B",5.47288289011522,65.1786089203146,"Preventivo",0.82987208916936,"Sur",0.787786282105075,22.5469421923111,314.692539687712,1,11
"M0101","P06","Prensa","B",1.98290527556468,80.1392551928043,"Correctivo",0.541723650759415,"Sur",0.557821620353168,20.7852752823996,398.159624376671,1,14
"M0102","P03","Fresadora","A",9.95296959261734,100.967309290042,"Correctivo",0.415494272423454,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0103","P05","Torno","A",4.71035455541961,77.9227482501023,"Preventivo",0.782134441593374,"Centro",0.552982935374633,25.442939000243,693.823702429138,1,24
"M0104","P08","Fresadora","B",9.07352036113374,60.9500812879284,"Preventivo",0.735997167544952,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0105","P05","Prensa","B",11.3909334588817,51.2889171543702,"Preventivo",0.708698283532095,"Centro",0.552982935374633,25.442939000243,720,0,24
"M0106","P11","Prensa","B",9.75837305893178,85.322062702966,"Preventivo",0.583469632012838,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0107","P02","Torno","B",3.02899452885681,45.6334013971339,"Correctivo",0.686264878025626,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0108","P09","Torno","B",6.05292348731471,71.5058304383973,"Preventivo",0.698393441628956,"Sur",0.715842653675653,24.3674263191194,142.251991480299,1,5
"M0109","P12","Torno","B",3.69557515151628,80.6989350381559,"Correctivo",0.869930398340063,"Norte",0.774328743039631,22.967778865116,563.406751751895,1,19
"M0110","P03","Fresadora","B",6.69656216769673,30,"Correctivo",0.827684202271935,"Norte",0.551092236535844,28.6008062041153,432.11526382432,1,15
"M0111","P01","Prensa","C",9.99130522711645,62.1725242632971,"Preventivo",0.722569580732533,"Centro",0.683622897300344,26.3351261517245,287.766457067046,1,10
"M0112","P09","Torno","B",17.7981778302321,118.379937277332,"Preventivo",0.589027857351966,"Sur",0.715842653675653,24.3674263191194,177.785423664178,1,6
"M0113","P12","Torno","B",2.32869802296647,89.9498028334004,"Preventivo",0.791600023208878,"Norte",0.774328743039631,22.967778865116,654.632238141855,1,22
"M0114","P05","Fresadora","A",3.6705927954092,86.4026427256908,"Correctivo",0.413366089423422,"Centro",0.552982935374633,25.442939000243,55.0596124851174,1,2
"M0115","P06","Prensa","B",5.39397254270428,86.216712759704,"Preventivo",0.727393502335094,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0116","P01","Fresadora","B",3.2417936030374,79.0664932740068,"Preventivo",0.591936781742886,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0117","P04","Prensa","B",4.495209992808,86.8983245313243,"Correctivo",0.535056375363314,"Centro",0.594337764396895,25.0305266334832,365.684470604723,1,13
"M0118","P07","Fresadora","A",4.72624706464981,63.3648093986062,"Correctivo",0.356559075358269,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0119","P07","Torno","B",10.1008700931759,90.5257562322594,"Preventivo",0.420404661868813,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0120","P06","Fresadora","B",6.76858507951567,71.022112868774,"Correctivo",0.281268539287778,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0121","P08","Torno","B",4.83298849270773,51.9888352759396,"Correctivo",0.760366250638055,"Centro",0.720227099612121,21.1520278706454,283.942567787916,1,10
"M0122","P02","Prensa","A",17.0670271498484,54.3713879212409,"Preventivo",0.674339156612344,"Sur",0.680793683287145,24.8122605016047,683.676171181064,1,23
"M0123","P08","Fresadora","B",4.1314284185978,79.4025492673838,"Correctivo",0.749184420853864,"Centro",0.720227099612121,21.1520278706454,720,0,24
"M0124","P03","Torno","A",6.70019192981809,114.16838423331,"Correctivo",0.790814719796621,"Norte",0.551092236535844,28.6008062041153,220.274763735554,1,8
"M0125","P09","Fresadora","A",20,98.1391567973596,"Preventivo",0.548838385244968,"Sur",0.715842653675653,24.3674263191194,658.41438020414,1,22
"M0126","P02","Fresadora","B",9.63557970681563,65.8984355282663,"Correctivo",0.647637329691022,"Sur",0.680793683287145,24.8122605016047,633.518690801053,1,22
"M0127","P06","Fresadora","B",3.54816988371217,82.0555766496876,"Preventivo",0.834622103498662,"Sur",0.557821620353168,20.7852752823996,149.24516337243,1,5
"M0128","P01","Fresadora","B",9.7269165299342,102.226688830356,"Correctivo",0.53238539990043,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0129","P01","Prensa","A",6.64402033144091,75.4000960655278,"Preventivo",0.683468850858156,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0130","P06","Fresadora","A",5.69372281998696,85.0586327211294,"Preventivo",0.247691892121326,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0131","P12","Fresadora","A",4.17648637915035,88.5859443253324,"Correctivo",0.756982794994789,"Norte",0.774328743039631,22.967778865116,379.81391063618,1,13
"M0132","P02","Prensa","C",6.43183770247092,80.8104796565333,"Correctivo",0.808054060273,"Sur",0.680793683287145,24.8122605016047,665.50286130241,1,23
"M0133","P01","Torno","B",4.39016140557829,106.481538948663,"Correctivo",0.404050257368955,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0134","P03","Prensa","C",4.94587696211284,97.239558098118,"Preventivo",0.677090506964395,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0135","P09","Prensa","C",5.15234887565079,55.7663129790606,"Correctivo",0.752612308894166,"Sur",0.715842653675653,24.3674263191194,720,0,24
"M0136","P05","Torno","C",4.82810335531648,90.5352566654891,"Preventivo",0.739545962869118,"Centro",0.552982935374633,25.442939000243,378.662356791722,1,13
"M0137","P06","Fresadora","A",13.2120393365411,70.6931827307891,"Correctivo",0.850347780092021,"Sur",0.557821620353168,20.7852752823996,714.357569048453,1,24
"M0138","P06","Prensa","A",11.1597743894476,81.4895460355701,"Correctivo",0.289992578862422,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0139","P04","Torno","C",4.41462312652602,98.7832620484381,"Preventivo",0.726088872762645,"Centro",0.594337764396895,25.0305266334832,581.252360705592,1,20
"M0140","P07","Torno","B",4.39973241264862,32.8846145755135,"Preventivo",0.873790596979275,"Sur",0.833908884598662,18.5199357364143,267.295459723477,1,9
"M0141","P01","Fresadora","B",13.4166428797188,70.9210806917896,"Correctivo",0.552773237652806,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0142","P02","Torno","B",7.1737546790271,92.6369194905586,"Correctivo",0.881625399175462,"Sur",0.680793683287145,24.8122605016047,627.366718130212,1,21
"M0143","P01","Fresadora","A",2.89799091803889,81.0186167455218,"Correctivo",0.687467470934426,"Centro",0.683622897300344,26.3351261517245,699.59295847309,1,24
"M0144","P11","Torno","B",10.9722504502927,63.4403273631945,"Correctivo",0.851888012463713,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0145","P06","Torno","C",14.3168871439537,76.970967621728,"Preventivo",0.857195721564838,"Sur",0.557821620353168,20.7852752823996,50.1049045161585,1,2
"M0146","P08","Fresadora","A",1.9364406893688,82.5897623596739,"Correctivo",0.664204486163612,"Centro",0.720227099612121,21.1520278706454,5.50237568729157,1,1
"M0147","P05","Prensa","A",9.15506515521706,61.0105148664493,"Correctivo",0.731137844374165,"Centro",0.552982935374633,25.442939000243,153.660339892399,1,6
"M0148","P06","Fresadora","A",11.0091628268395,79.9478298998326,"Correctivo",0.894012161447216,"Sur",0.557821620353168,20.7852752823996,403.031969070744,1,14
"M0149","P08","Fresadora","A",7.54386219480996,54.9350305422755,"Preventivo",0.696596330027967,"Centro",0.720227099612121,21.1520278706454,273.809379211969,1,10
"M0150","P11","Prensa","B",2.28144372320605,77.5535907602517,"Preventivo",0.875848030215376,"Norte",0.733413789787234,22.2265532333203,431.763468564212,1,15
"M0151","P11","Fresadora","B",2.86092882343869,82.9952565843767,"Correctivo",0.783407839360773,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0152","P01","Torno","A",10.6912080364123,68.2333764570508,"Preventivo",0.565310621053295,"Centro",0.683622897300344,26.3351261517245,545.420820542738,1,19
"M0153","P08","Prensa","A",4.93182816706516,86.9485335990498,"Correctivo",0.728187924136488,"Centro",0.720227099612121,21.1520278706454,541.444952026248,1,19
"M0154","P02","Fresadora","A",1.80175577344567,76.7470940888519,"Correctivo",0.857850555491123,"Sur",0.680793683287145,24.8122605016047,320.422629104354,1,11
"M0155","P07","Torno","B",7.86045220353325,66.3853149679101,"Preventivo",0.586888159165717,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0156","P06","Prensa","B",5.28498959493406,117.784707444491,"Correctivo",0.724791168638617,"Sur",0.557821620353168,20.7852752823996,244.003632064783,1,9
"M0157","P11","Prensa","A",6.24279332744686,57.9894873904411,"Preventivo",0.598214174753353,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0158","P09","Torno","A",3.14520715542967,90.5677506724168,"Correctivo",0.762648614163818,"Sur",0.715842653675653,24.3674263191194,507.76916415381,1,17
"M0159","P06","Prensa","B",6.50593218486018,63.9337477128367,"Correctivo",0.567787657616721,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0160","P03","Torno","B",4.66218369433461,77.5830736555205,"Preventivo",0.688931708742875,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0161","P08","Fresadora","C",5.87894486827544,63.2504686527011,"Correctivo",0.820467507696241,"Centro",0.720227099612121,21.1520278706454,546.227914981487,1,19
"M0162","P09","Prensa","C",1.02582774062558,66.3209844555625,"Preventivo",0.627809626302858,"Sur",0.715842653675653,24.3674263191194,333.254224576218,1,12
"M0163","P03","Torno","A",10.0708700466523,92.7411425889412,"Preventivo",0.733359499076804,"Norte",0.551092236535844,28.6008062041153,716.015657702117,1,24
"M0164","P12","Prensa","A",3.22294549237734,96.7071298280885,"Preventivo",0.710479117171991,"Norte",0.774328743039631,22.967778865116,720,0,24
"M0165","P06","Fresadora","C",9.72106703396546,85.7539856342424,"Correctivo",0.600373023279375,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0166","P06","Fresadora","B",7.00162905383455,83.596939422891,"Preventivo",0.754757157086716,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0167","P11","Prensa","A",2.16317519200219,68.0090088015051,"Correctivo",0.704718739254249,"Norte",0.733413789787234,22.2265532333203,472.752509932613,1,16
"M0168","P11","Torno","A",8.89146233308338,88.5253120200613,"Correctivo",0.739762422735938,"Norte",0.733413789787234,22.2265532333203,393.585763844792,1,14
"M0169","P04","Prensa","A",2.31535780941201,60.7018023615666,"Correctivo",0.853590431440194,"Centro",0.594337764396895,25.0305266334832,262.295450486689,1,9
"M0170","P03","Fresadora","B",5.68245386175929,45.9524940772202,"Correctivo",0.468387237195583,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0171","P10","Torno","C",5.85389608180492,59.2735119500061,"Preventivo",0.724381826959665,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0172","P02","Fresadora","B",6.92069704795592,125.338317737412,"Correctivo",0.45277814064819,"Sur",0.680793683287145,24.8122605016047,412.187310911723,1,14
"M0173","P07","Torno","C",7.91685509308094,85.8036883310793,"Preventivo",0.655318549733422,"Sur",0.833908884598662,18.5199357364143,720,0,24
"M0174","P11","Prensa","A",8.31598353135648,93.7607096763034,"Preventivo",0.695949848009451,"Norte",0.733413789787234,22.2265532333203,720,0,24
"M0175","P10","Prensa","C",4.74547180412945,70.8760958691364,"Preventivo",0.580791501648715,"Sur",0.787786282105075,22.5469421923111,720,0,24
"M0176","P06","Prensa","B",7.61643983798943,78.6331597448728,"Preventivo",0.70204429567857,"Sur",0.557821620353168,20.7852752823996,720,0,24
"M0177","P01","Torno","B",6.02405010037645,100.876150945519,"Preventivo",0.591771650629214,"Centro",0.683622897300344,26.3351261517245,720,0,24
"M0178","P02","Torno","B",7.7144912508168,64.7776371971066,"Correctivo",0.821016065333282,"Sur",0.680793683287145,24.8122605016047,155.017914863075,1,6
"M0179","P07","Prensa","A",9.46204404039191,72.5049019428801,"Correctivo",0.510404029534601,"Sur",0.833908884598662,18.5199357364143,349.002976957235,1,12
"M0180","P03","Prensa","B",4.37425065278016,55.7953806314232,"Correctivo",0.491582086539994,"Norte",0.551092236535844,28.6008062041153,720,0,24
"M0181","P02","Prensa","A",8.42624855722022,88.808235847433,"Correctivo",0.557143177871456,"Sur",0.680793683287145,24.8122605016047,720,0,24
"M0182","P05","Fresadora","C",6.63055799278738,107.066671542622,"Preventivo",0.683354732049204,"Centro",0.552982935374633,25.442939000243,500.678590803472,1,17
