"id_poliza","k","t_k","coste_k","anio"
329,1,0.417,760.29,1
333,1,0.59,5562.96,1
333,2,1.3516,2033.88,2
335,1,0.2513,4093.1,1
335,2,6.388,3741.26,7
338,1,0.9836,6987.78,1
338,2,2.0862,4045.14,3
338,3,2.76,6385.63,3
338,4,4.0964,1707.17,5
338,5,5.3019,491.75,6
338,6,5.5978,5095.35,6
338,7,5.6133,4528.11,6
339,1,3.0043,4183.65,4
340,1,5.2243,2721.16,6
344,1,0.5854,1021.54,1
344,2,1.3625,2640.6,2
346,1,2.8128,6106.59,3
347,1,1.3998,678.34,2
348,1,1.8793,280.19,2
348,2,3.8528,1785.98,4
353,1,1.3244,285.94,2
354,1,1.4799,4793.48,2
354,2,1.9087,3149.57,2
354,3,3.0908,1470.85,4
355,1,3.6848,1133.69,4
356,1,1.3248,1606.73,2
356,2,2.0695,3739.25,3
356,3,3.8234,1209.07,4
356,4,6.5247,1448.26,7
357,1,1.9365,3351.44,2
358,1,3.5053,2794.4,4
360,1,1.3268,1307.2,2
368,1,1.1757,2977.54,2
368,2,2.2803,1240.14,3
368,3,3.1645,2030.41,4
368,4,6.4109,3517.27,7
368,5,7.6822,1493.84,8
370,1,7.6807,589.14,8
376,1,1.0562,830.88,2
378,1,6.3764,991.55,7
385,1,0.538,612.34,1
388,1,0.0647,4224.33,1
390,1,2.0385,865.26,3
390,2,2.8034,1228.53,3
390,3,6.0108,4689.91,7
390,4,6.8358,546.79,7
396,1,3.7902,3194.87,4
396,2,4.2175,3452.51,5
398,1,1.0388,2054.77,2
398,2,1.3123,3193.96,2
398,3,2.5271,1853.19,3
398,4,3.1978,815.34,4
405,1,5.6074,2399.88,6
407,1,0.6075,2069.05,1
407,2,2.6849,2844.73,3
407,3,4.5664,1234.66,5
411,1,1.4933,1161.78,2
427,1,0.0785,1726.76,1
427,2,3.9542,2440.93,4
430,1,1.3474,711.89,2
430,2,3.5751,820.31,4
436,1,0.4414,12379.43,1
436,2,0.4519,1092.33,1
436,3,0.4735,3531.35,1
436,4,0.7285,537.31,1
436,5,1.3373,588.84,2
436,6,2.103,1535.28,3
436,7,2.5783,1531.91,3
436,8,2.701,2329.94,3
436,9,2.8223,1826.77,3
436,10,3.1453,2504.95,4
438,1,7.6415,984.43,8
441,1,4.4609,1913.1,5
443,1,0.8134,2927.05,1
443,2,4.0057,66.09,5
443,3,4.597,897.43,5
443,4,6.661,2508.67,7
450,1,1.1172,1299.21,2
450,2,1.6572,2676.54,2
451,1,2.307,226.7,3
451,2,2.3912,1262.35,3
451,3,2.4638,1192.59,3
451,4,2.5539,1798.05,3
453,1,1.0551,883.57,2
453,2,1.378,1063.55,2
454,1,1.434,6536.17,2
454,2,2.0126,4271.12,3
455,1,2.4093,4099.25,3
457,1,3.0681,3177.84,4
459,1,4.3705,1972.25,5
459,2,6.004,17375.11,7
459,3,6.2816,1355.67,7
463,1,2.4159,1174.35,3
465,1,3.0475,1846.45,4
467,1,1.181,807.19,2
468,1,1.8846,4153.01,2
470,1,0.4393,1040.21,1
471,1,8.3839,708.8,9
475,1,0.0274,1605.39,1
475,2,1.4189,957.03,2
477,1,1.9252,3465.82,2
477,2,2.7775,866.59,3
477,3,3.1324,2835.3,4
477,4,4.1388,1866.36,5
478,1,0.1992,3670.72,1
481,1,3.0402,673.89,4
482,1,1.2236,1909.01,2
487,1,0.3919,4477.61,1
487,2,0.5907,1301.72,1
487,3,1.3102,2947.01,2
488,1,0.6668,5118.9,1
488,2,2.4038,8394.75,3
488,3,2.4193,1356.86,3
490,1,3.4173,1951.26,4
490,2,6.0016,2730.44,7
490,3,6.4929,7806.35,7
494,1,4.4582,1673.5,5
495,1,1.26,1262.03,2
500,1,1.44,1247.47,2
501,1,0.0807,1407.83,1
501,2,2.5449,488.87,3
504,1,2.0443,599.41,3
504,2,4.5048,953.03,5
505,1,0.0283,1398.03,1
505,2,0.0931,2620.16,1
517,1,0.5321,2465.46,1
517,2,2.3335,2414.89,3
517,3,2.4444,924.01,3
517,4,2.7316,1119.32,3
517,5,3.2801,723.89,4
517,6,3.4136,11418.53,4
517,7,5.0958,3310.82,6
517,8,5.9977,4349.26,6
517,9,6.4716,4699.49,7
526,1,1.4397,2339.36,2
526,2,3.3876,1642.29,4
526,3,4.3057,2032.63,5
527,1,0.6906,4059.16,1
527,2,2.2586,2163.61,3
527,3,4.5271,773.15,5
530,1,2.9444,2982.94,3
533,1,0.1913,1936.61,1
535,1,1.564,2690.91,2
535,2,4.0907,1721.66,5
542,1,2.6289,600.47,3
549,1,6.7252,2720.27,7
549,2,7.6402,2499.51,8
554,1,1.1315,2356.43,2
554,2,7.6687,4313.45,8
555,1,1.3951,1091.46,2
555,2,4.2769,3866.77,5
555,3,4.7859,1658.12,5
555,4,7.1374,1834.81,8
558,1,0.1813,2816.88,1
558,2,2.0229,5104.34,3
564,1,0.2521,6753.12,1
572,1,6.1406,3473.84,7
572,2,6.5554,1899.47,7
572,3,7.5742,311.43,8
577,1,0.8385,2188.38,1
579,1,4.7627,5123.84,5
581,1,6.2675,1006.53,7
584,1,4.6371,3170.95,5
584,2,5.3046,839.35,6
587,1,3.176,2665.82,4
587,2,5.8273,1462.86,6
598,1,0.4014,2717.36,1
598,2,1.5311,910.53,2
598,3,2.1803,1643.27,3
599,1,1.0443,1020.22,2
601,1,2.4297,523.85,3
604,1,3.5384,927.35,4
607,1,6.1654,5752.86,7
607,2,8.0416,3756.24,9
612,1,0.5636,2001.39,1
612,2,1.934,2745.33,2
612,3,3.3815,2085.54,4
614,1,0.9134,2558.39,1
614,2,1.0782,825.51,2
614,3,2.8765,2590.08,3
615,1,2.0651,2110.3,3
617,1,3.1973,384.76,4
623,1,1.5983,4931.96,2
623,2,6.7474,647.46,7
626,1,4.3712,4365.72,5
626,2,4.9511,2318.06,5
627,1,0.3633,5465.19,1
634,1,1.9665,10643.87,2
635,1,2.3229,3119.8,3
636,1,5.2976,944.34,6
636,2,8.336,2045.92,9
644,1,0.4138,1960.55,1
644,2,0.4267,666.71,1
651,1,0.7251,1451.44,1
651,2,2.3916,1234.2,3
653,1,3.3387,893.1,4
656,1,4.2027,1886.84,5
661,1,2.9877,1036.01,3
667,1,0.6492,6232.65,1
667,2,2.4789,7007.66,3
669,1,0.3526,3588.49,1
669,2,2.3458,2722.33,3
669,3,2.889,2058.59,3
673,1,5.1667,4905.16,6
676,1,1.4505,3636.19,2
682,1,3.0231,3307.85,4
682,2,3.2348,383.38,4
687,1,2.3875,2369.42,3
688,1,0.6229,950.49,1
688,2,2.8227,1514.54,3
688,3,4.3741,3189.18,5
688,4,5.6488,2313.79,6
688,5,5.6654,3340.73,6
688,6,6.6141,2644.88,7
694,1,0.013,3170.47,1
702,1,3.5244,1503.27,4
703,1,2.0799,419.86,3
713,1,3.8585,1943.03,4
720,1,2.1091,374.48,3
731,1,0.466,221.59,1
732,1,3.81,464.26,4
735,1,1.9478,5250.57,2
746,1,0.3084,1634.69,1
746,2,0.4794,3387.54,1
746,3,1.4582,395.39,2
746,4,2.2788,1948.23,3
748,1,3.0362,649.75,4
751,1,3.5237,709.84,4
752,1,1.0581,2926.99,2
756,1,0.8736,1331.7,1
760,1,0.6148,1715.52,1
762,1,2.3909,1031.2,3
764,1,0.9792,1329.59,1
766,1,0.1433,896.6,1
767,1,2.7533,672.31,3
770,1,1.3222,2504.73,2
776,1,1.8335,1143.21,2
779,1,0.8576,5482.22,1
779,2,1.3805,1924.28,2
779,3,2.7674,1685.64,3
779,4,4.1886,2462.98,5
779,5,4.525,1401.49,5
779,6,5.7003,6612.19,6
788,1,3.3733,1214.47,4
794,1,3.9553,555.2,4
797,1,0.9648,1200.45,1
797,2,2.8766,1311.74,3
798,1,2.1769,796.63,3
800,1,0.11,1326.78,1
800,2,1.1116,701.57,2
800,3,1.2432,2281.8,2
800,4,3.9615,1478.92,4
800,5,4.1891,983.59,5
800,6,5.1726,7372.92,6
800,7,5.8374,152.44,6
800,8,6.1364,7859.53,7
802,1,3.5631,280.99,4
804,1,1.0694,677.4,2
805,1,1.7997,2234.15,2
806,1,0.0994,2352.83,1
806,2,1.024,1722.33,2
806,3,1.8581,1774.45,2
811,1,2.4461,341.49,3
812,1,2.8958,2429.69,3
814,1,6.2761,850.95,7
815,1,0.188,2258.99,1
817,1,0.7617,2213.03,1
823,1,3.3449,3152.42,4
825,1,6.5117,2468.03,7
827,1,0.6089,2025.92,1
827,2,0.7882,460.91,1
827,3,2.6808,86.09,3
836,1,0.4429,690.54,1
837,1,1.9535,3638.99,2
837,2,5.2757,823.37,6
845,1,0.6506,258.37,1
857,1,3.6202,864.61,4
857,2,8.1698,3827.35,9
862,1,6.135,432.41,7
862,2,8.1068,1187.3,9
869,1,1.8779,1211.63,2
870,1,5.0354,1292.09,6
875,1,2.2592,3442.02,3
875,2,2.7601,445.88,3
875,3,3.3457,2938.31,4
875,4,3.8457,5986.25,4
875,5,4.0088,9552.04,5
875,6,4.7401,2299.78,5
875,7,5.3811,424.68,6
878,1,2.7695,5756.7,3
878,2,3.5968,2046.44,4
879,1,0.6949,5718.41,1
879,2,2.7729,1560.86,3
879,3,4.1872,981.97,5
885,1,5.9697,4192.2,6
886,1,2.1727,997.42,3
891,1,2.4968,5278.94,3
898,1,0.6609,315.82,1
898,2,0.7501,689.92,1
898,3,1.1395,3248.42,2
898,4,3.3421,560.11,4
898,5,4.0355,446.76,5
898,6,4.3517,291.1,5
898,7,4.4831,1311.21,5
898,8,4.5206,2890.48,5
898,9,5.4896,469.11,6
898,10,5.6313,1663.88,6
898,11,5.7471,2968.47,6
900,1,0.2568,296.4,1
902,1,5.8646,5546.63,6
903,1,2.0223,1132.98,3
903,2,2.1144,1762.3,3
903,3,3.1013,2128.37,4
904,1,2.5594,1895.72,3
904,2,3.4061,3234.57,4
904,3,5.8925,2697.47,6
904,4,6.0756,1866.44,7
904,5,6.9983,556.63,7
905,1,3.027,2985.48,4
911,1,1.6379,1146.87,2
912,1,0.2215,2702.79,1
914,1,3.2399,3611.03,4
914,2,4.4802,648.16,5
918,1,0.9161,4111,1
918,2,1.5695,910.95,2
918,3,3.2832,5216.19,4
918,4,7.9617,9036.35,8
921,1,1.8755,584.89,2
929,1,4.9121,2948.41,5
930,1,0.58,2658.61,1
930,2,2.1149,383.71,3
934,1,0.9076,267.36,1
935,1,2.9002,2378.96,3
937,1,0.7198,43.51,1
951,1,1.9168,350.02,2
956,1,0.1829,1617.35,1
956,2,0.3813,4320.12,1
957,1,2.0901,1654.98,3
957,2,6.565,4056.75,7
960,1,5.4992,4667.64,6
960,2,5.8855,7929.98,6
963,1,3.0984,885.69,4
964,1,1.3362,5691.6,2
964,2,2.7679,599.13,3
964,3,3.0457,1858.52,4
970,1,1.8365,8712.62,2
970,2,3.048,1940.72,4
978,1,2.0837,504.3,3
978,2,3.6086,1792.02,4
979,1,1.6229,275.56,2
983,1,0.5743,1292.12,1
986,1,0.5378,1367.2,1
987,1,5.1661,3233.86,6
990,1,3.2135,600.25,4
993,1,4.8921,1580.86,5
994,1,4.9616,408.25,5
996,1,2.1257,1756.89,3
996,2,3.3239,2582.03,4
997,1,0.8759,357.14,1
997,2,1.1889,1618.76,2
1000,1,2.0356,2161.97,3
1000,2,3.4405,1622.29,4
1000,3,4.1672,1362.2,5
1000,4,5.0898,613.62,6
1002,1,0.6177,1748.99,1
1002,2,1.3045,3669.43,2
1004,1,1.5205,1920.41,2
1006,1,6.4684,1598.2,7
1006,2,8.5991,2060.47,9
1009,1,1.1435,2335.74,2
1017,1,8.9553,460.18,9
1018,1,0.7884,5976.56,1
1019,1,1.5266,2215.55,2
1019,2,1.5971,7895.1,2
1023,1,4.4227,447.03,5
1024,1,0.3207,5722.76,1
1031,1,0.5093,1281.85,1
1031,2,0.6734,763.46,1
1031,3,0.7461,168.04,1
1031,4,2.9157,471.82,3
1036,1,1.5949,1491.4,2
1037,1,1.703,707.62,2
1040,1,2.3741,319.44,3
1045,1,1.1459,664.99,2
1045,2,1.9081,1798.68,2
1045,3,3.7916,5288.37,4
1048,1,0.556,770.34,1
1048,2,1.0421,2268.52,2
1052,1,0.1635,4956.63,1
1052,2,0.2497,7164.17,1
1052,3,0.6282,3614.9,1
1052,4,0.8464,1360.63,1
1052,5,1.0708,637.05,2
1061,1,0.3143,498.64,1
1063,1,1.479,949.62,2
1063,2,5.0141,4265.16,6
1065,1,0.4503,424.99,1
1067,1,0.7393,310.56,1
1072,1,1.9316,1486.12,2
1072,2,3.552,2077.71,4
1075,1,1.8898,4415.04,2
1075,2,3.174,3293.53,4
1076,1,0.6144,1845.77,1
1076,2,3.4097,688.37,4
1076,3,5.4084,1268.94,6
1077,1,2.2624,4948.82,3
1077,2,4.5283,438.42,5
1081,1,0.6525,1946.69,1
1086,1,5.3437,6045.04,6
1086,2,7.0323,1527.82,8
1086,3,7.6877,5110.11,8
1086,4,8.2838,4520.86,9
1087,1,2.6324,2872.21,3
1090,1,1.5386,289.9,2
1094,1,4.2576,194.79,5
1095,1,0.5994,233.81,1
1095,2,2.1208,272.41,3
1099,1,0.469,742.42,1
1099,2,4.0651,645.21,5
1099,3,7.1697,560.12,8
1099,4,7.251,1202.84,8
1104,1,0.5534,2727.52,1
1104,2,1.8864,2087.69,2
1104,3,3.0307,367.94,4
1105,1,1.9397,2068.16,2
1105,2,4.7255,2012.8,5
1105,3,5.4589,5511.97,6
1105,4,6.4779,4018.84,7
1110,1,3.9646,1330.54,4
1110,2,4.6165,5053.52,5
1110,3,8.4065,2990.06,9
1112,1,0.9484,1172,1
1114,1,0.6143,4930.13,1
1114,2,3.662,2773.19,4
1115,1,0.5033,3848.55,1
1117,1,5.0518,3163.41,6
1124,1,0.3541,2875.5,1
1124,2,0.6334,1475.76,1
1131,1,5.3078,723.73,6
1139,1,0.8514,2817.52,1
1139,2,3.1675,2401.07,4
1141,1,0.8386,1038.16,1
1142,1,1.3059,516.49,2
1142,2,4.1401,593.9,5
1144,1,1.6157,133.65,2
1145,1,1.5319,678.05,2
1145,2,2.8645,439.07,3
1146,1,0.0292,3152.49,1
1146,2,1.5471,1319.36,2
1146,3,3.323,4154.76,4
1146,4,3.8789,369.3,4
1146,5,7.4503,5274.13,8
1147,1,5.8018,87,6
1148,1,4.4677,2050.95,5
1148,2,5.6124,2281.98,6
1150,1,1.5375,568.47,2
1154,1,2.4963,753.63,3
1154,2,5.5003,3186.85,6
1156,1,0.113,3966.25,1
1156,2,3.2839,1269.19,4
1159,1,1.19,3883.91,2
1160,1,2.2084,606.16,3
1161,1,1.0062,889.39,2
1161,2,3.1917,1756.17,4
1161,3,4.6969,2223.53,5
1164,1,4.6346,1325.34,5
1166,1,4.8102,382.78,5
1169,1,0.2434,1237.71,1
1170,1,0.1912,1193.93,1
1170,2,2.0726,1396.88,3
1170,3,3.197,1740.8,4
1174,1,2.624,1028.72,3
1175,1,0.6719,2037.71,1
1175,2,0.9012,1601.73,1
1175,3,2.0514,21.27,3
1177,1,0.86,726.54,1
1177,2,0.8831,694.25,1
1179,1,3.1689,1744.66,4
1181,1,1.9022,2638.34,2
1182,1,0.8551,2078.84,1
1185,1,0.859,581.44,1
1185,2,2.073,1754.02,3
1187,1,0.7373,5607.42,1
1187,2,1.8112,3833.41,2
1187,3,2.3109,1467.67,3
1187,4,2.6067,1740.01,3
1187,5,3.2988,2403.61,4
1187,6,4.914,402.84,5
1187,7,5.2119,4004.72,6
1187,8,5.2989,3846.56,6
1187,9,5.8464,701.94,6
1187,10,6.0358,2253.56,7
1187,11,6.9018,1331.75,7
1187,12,7.8443,3387.5,8
1192,1,2.0393,668.08,3
1192,2,3.0305,1424.07,4
1196,1,2.6137,938.03,3
1203,1,1.6022,6004.32,2
1203,2,2.0121,2744.29,3
1205,1,0.84,1989.43,1
1205,2,1.9242,1292.38,2
1205,3,5.0352,2092.32,6
1209,1,1.6782,2080.64,2
1209,2,1.6884,2575.59,2
1209,3,3.2892,6122.16,4
1209,4,3.3491,2241.18,4
1210,1,5.9844,3210.25,6
1210,2,6.3342,2714.93,7
1213,1,1.6492,583.99,2
1213,2,2.482,2385.6,3
1216,1,0.5986,2307.24,1
1218,1,0.989,2491.32,1
1221,1,0.3894,2061.66,1
1221,2,0.8685,1081.97,1
1222,1,2.1757,9025.52,3
1222,2,4.1647,3171.95,5
1224,1,4.8466,1119.1,5
1224,2,6.5431,2180.91,7
1224,3,6.824,195.54,7
1225,1,6.3612,2432.87,7
1230,1,0.3648,2354.19,1
1230,2,1.0314,1847.36,2
1235,1,1.3078,5318.28,2
1239,1,4.6669,1832.93,5
1240,1,0.1631,2148,1
1240,2,0.393,13121.25,1
1240,3,4.4509,7535.67,5
1245,1,2.2484,546.69,3
1248,1,1.6851,1314.41,2
1248,2,1.766,3205.79,2
1249,1,0.4794,877,1
1249,2,2.4907,849.37,3
1252,1,3.7706,959.81,4
1254,1,0.1631,326.65,1
1254,2,1.7031,786.57,2
1255,1,3.2516,3137.64,4
1255,2,8.0464,1306.23,9
1255,3,8.8828,63.62,9
1255,4,9.6999,4107.98,10
1260,1,1.5346,1843.68,2
1260,2,2.2296,7507.17,3
1260,3,2.5832,7447.35,3
1260,4,2.7016,4495.69,3
1260,5,2.9989,4275.08,3
1265,1,2.2476,2449.44,3
1265,2,4.9047,4709.02,5
1266,1,2.8016,3504.4,3
1270,1,0.8717,3221.49,1
1271,1,0.9009,901.97,1
1274,1,1.0124,3805.68,2
1276,1,1.5171,1186.91,2
1281,1,0.6513,3596.42,1
1281,2,1.8909,1387.23,2
1282,1,0.2369,2994.22,1
1282,2,1.3155,1278.85,2
1284,1,1.3702,1400.42,2
1284,2,2.3511,275.37,3
1284,3,3.6136,3788.74,4
1287,1,0.7798,2700.87,1
1291,1,5.0515,1521.12,6
1291,2,5.7662,678.55,6
1292,1,0.6564,2580.97,1
1292,2,1.2963,2905.58,2
1293,1,0.7825,407.26,1
1294,1,1.6821,634.76,2
1294,2,3.9338,79.33,4
1300,1,8.8654,322.56,9
1303,1,1.3742,9163.21,2
1311,1,1.1269,1243.18,2
1315,1,1.3454,1471.5,2
1316,1,2.3921,528.13,3
1323,1,0.289,7418.9,1
1323,2,2.1968,4256.38,3
1324,1,0.2493,4139.78,1
1328,1,1.8022,373.83,2
1329,1,1.2359,2708.38,2
1329,2,4.292,3955.35,5
1329,3,5.2403,2326.33,6
1330,1,0.0939,1643.01,1
1330,2,1.0727,1135.06,2
1336,1,0.7322,6453.34,1
1338,1,0.9152,1999.94,1
1338,2,2.7513,3457.8,3
1339,1,0.8882,476.57,1
1340,1,2.5982,648.26,3
1341,1,1.5045,3064.45,2
1343,1,1.2758,12034.46,2
1343,2,1.5956,1487.69,2
1347,1,0.6315,4433.84,1
1347,2,4.2205,1150.42,5
1353,1,4.7419,8538.09,5
1354,1,1.95,1037.42,2
1356,1,1.8562,1322.81,2
1356,2,3.6237,953.85,4
1356,3,3.6593,2372.54,4
1356,4,8.8381,2016.17,9
1357,1,0.6885,153.09,1
1359,1,6.491,437.04,7
1359,2,7.2761,286.82,8
1359,3,7.4982,737.67,8
1359,4,8.36,834.64,9
1359,5,8.6479,1624.88,9
1361,1,2.7024,2761.75,3
1361,2,3.3284,2044.04,4
1361,3,3.5566,657.8,4
1361,4,3.7642,544.89,4
1361,5,3.8969,2159.84,4
1361,6,6.6873,4483.52,7
1361,7,7.8181,3043.69,8
1363,1,1.6598,1880.7,2
1365,1,3.1842,372.83,4
1365,2,3.2694,5659.61,4
1379,1,3.8159,1102.61,4
1379,2,5.9344,6301.08,6
1380,1,4.5906,792.02,5
1380,2,7.0557,1791.02,8
1382,1,2.1209,6265.07,3
1387,1,0.2966,3601.45,1
1387,2,1.9873,5238.98,2
1389,1,2.8144,3611.38,3
1389,2,3.262,3687.71,4
1391,1,5.4793,3944.96,6
1401,1,1.1572,1574.26,2
1401,2,1.3198,2813.74,2
1401,3,1.3406,1137.64,2
1401,4,1.8455,4985.37,2
1405,1,0.9265,2941.59,1
1406,1,1.193,2032.84,2
1412,1,1.0571,1988.72,2
1412,2,2.5208,2173.83,3
1414,1,4.6831,2459.54,5
1415,1,4.0378,1152.01,5
1421,1,0.6208,4427.92,1
1421,2,2.1279,1859.62,3
1421,3,6.4966,1275.97,7
1423,1,2.862,3856.41,3
1423,2,5.1199,2947.67,6
1423,3,7.5551,4646.59,8
1425,1,1.5201,2029.45,2
1425,2,6.2018,1519.74,7
1425,3,6.9338,1132,7
1426,1,4.3131,1630.96,5
1426,2,6.149,386.31,7
1429,1,0.3201,943.08,1
1430,1,0.8374,852.49,1
1435,1,2.5286,1174.98,3
1436,1,4.9497,1173.7,5
1440,1,0.6403,1835.95,1
1440,2,0.9317,599.49,1
1441,1,1.5261,2541.38,2
1441,2,2.0511,2689.61,3
1442,1,0.4093,6634.78,1
1442,2,0.6441,5446.99,1
1442,3,0.9851,528.08,1
1442,4,1.6919,5454.47,2
1442,5,2.7381,4779.98,3
1443,1,0.475,517.18,1
1443,2,1.3039,1284.62,2
1444,1,2.2239,2874.48,3
1444,2,2.3896,958.27,3
1447,1,0.8253,526.31,1
1447,2,1.2392,2200.96,2
1447,3,1.8678,1114.55,2
1447,4,3.0175,4420.17,4
1449,1,4.3495,174.11,5
1449,2,4.8595,386.11,5
1450,1,0.7246,1533.26,1
1450,2,3.7705,1503.19,4
1451,1,1.4165,775.49,2
1451,2,3.5049,3258.02,4
1451,3,6.4091,364.7,7
1458,1,5.1229,5636.93,6
1459,1,0.2653,1667.07,1
1459,2,1.5269,1340.63,2
1459,3,3.6987,2388.22,4
1459,4,3.9133,1324.99,4
1461,1,0.5823,5805.18,1
1462,1,0.567,2411.64,1
1462,2,2.2194,8266.81,3
1466,1,2.7514,5407.49,3
1466,2,3.2979,3853.81,4
1478,1,2.8396,1926.74,3
1480,1,0.4306,1295.71,1
1480,2,0.6893,1853.14,1
1480,3,5.289,4124.88,6
1480,4,5.4897,859.26,6
1485,1,2.7117,1298.42,3
1487,1,5.812,2206.61,6
1489,1,0.9107,11253.4,1
1489,2,1.9895,1496.4,2
1489,3,2.0774,4170.76,3
1489,4,2.3007,12103.06,3
1489,5,3.0174,2551.63,4
1489,6,3.3357,3242.85,4
1498,1,1.938,425.84,2
