"id_poliza","k","t_k","coste_k","anio"
1138,1,3.559,2001.33,4
1138,2,3.7699,1222.04,4
1139,1,0.9857,2240,1
1139,2,2.2873,1035.02,3
1139,3,2.9406,2348.32,3
1142,1,5.4529,3259.36,6
1142,2,9.1132,6803.43,10
1143,1,4.4715,1393.4,5
1143,2,7.0972,1930.69,8
1144,1,6.1887,966.79,7
1144,2,6.8553,703.01,7
1146,1,4.8103,3058.78,5
1146,2,5.7061,633.66,6
1146,3,7.9123,1585.55,8
1146,4,8.4605,155.9,9
1147,1,2.033,1525.94,3
1148,1,0.1144,6715.46,1
1149,1,1.3817,3024.07,2
1155,1,4.0406,243.27,5
1160,1,3.4289,1502.15,4
1163,1,0.0551,895.87,1
1164,1,2.5171,1543.42,3
1165,1,3.59,1265.2,4
1165,2,4.4253,622.56,5
1166,1,0.3766,5582.91,1
1169,1,2.5169,4000.99,3
1169,2,4.2532,7714.62,5
1169,3,5.8401,2052.47,6
1169,4,6.2697,1123.23,7
1169,5,8.1339,3213.52,9
1170,1,0.7708,3044.57,1
1170,2,1.6931,4115.17,2
1173,1,3.4217,1996.06,4
1174,1,1.0827,592.2,2
1175,1,0.8829,7541.13,1
1175,2,3.2387,1297.89,4
1175,3,5.6864,3546.77,6
1175,4,5.8255,2120.45,6
1175,5,5.9231,5206.24,6
1175,6,7.5855,3496.16,8
1175,7,7.5979,3964.46,8
1175,8,8.1195,3148.44,9
1175,9,8.3574,3186.71,9
1175,10,8.719,2338.71,9
1176,1,1.1902,7120.79,2
1176,2,2.4359,3504.25,3
1176,3,3.2173,2075.8,4
1176,4,4.4115,389.04,5
1179,1,2.1001,1629.66,3
1179,2,2.3716,2048.71,3
1179,3,3.9748,3841.11,4
1180,1,1.1361,919.51,2
1183,1,0.7873,6613.01,1
1189,1,1.8989,2427.81,2
1199,1,1.6135,1333.2,2
1200,1,6.7177,1909.25,7
1200,2,7.7843,622.34,8
1201,1,5.3388,4569.88,6
1202,1,1.121,711.5,2
1202,2,1.7141,528.52,2
1204,1,1.3573,4467.96,2
1204,2,2.9151,4421.1,3
1204,3,2.9904,4582.31,3
1204,4,3.2786,2179.28,4
1207,1,0.4462,1331.96,1
1207,2,3.4557,1976.71,4
1207,3,3.6627,2337.91,4
1207,4,4.7797,694.26,5
1210,1,3.1774,2653.83,4
1213,1,8.753,3165.41,9
1214,1,3.0601,864.97,4
1214,2,5.9059,2588.6,6
1215,1,1.7906,271.74,2
1218,1,2.4487,1261.73,3
1218,2,3.716,3027.3,4
1218,3,5.5907,2991.47,6
1219,1,1.5762,943.99,2
1219,2,6.1332,2441.61,7
1222,1,5.8132,1033.41,6
1224,1,1.2621,868.59,2
1226,1,2.5048,2191.24,3
1226,2,4.3393,1142.4,5
1228,1,2.0704,2013.82,3
1231,1,1.3266,6547.98,2
1231,2,3.0908,1124.34,4
1234,1,8.8044,2508.66,9
1236,1,7.8866,5428.47,8
1247,1,0.7031,3706.07,1
1247,2,0.7957,3093.31,1
1250,1,1.4758,1802.74,2
1250,2,2.3133,3417.17,3
1250,3,3.3698,5203.3,4
1255,1,0.5933,2343.22,1
1259,1,6.0759,2076.89,7
1265,1,1.1357,5062.08,2
1265,2,2.3661,1179.88,3
1265,3,3.2018,3904.86,4
1267,1,3.4797,434.5,4
1268,1,0.3321,301.13,1
1273,1,3.4593,4434.64,4
1274,1,4.9162,1734.72,5
1275,1,3.0063,1083.64,4
1278,1,0.2401,273.11,1
1280,1,1.5246,776.78,2
1280,2,2.06,416.8,3
1280,3,7.8191,341.91,8
1281,1,1.5874,2623.58,2
1282,1,0.1339,2948.61,1
