"id_poliza","k","t_k","coste_k","anio"
610,3,4.0553,2065.81,5
621,1,0.3698,328.4,1
621,2,4.2959,3053.36,5
622,1,0.8538,1250.38,1
622,2,1.7546,1551.54,2
624,1,2.2678,2976.13,3
624,2,3.5585,2393.3,4
628,1,0.7672,1801.29,1
628,2,2.4032,3039.29,3
628,3,4.2748,3636.23,5
630,1,1.0701,1847.12,2
635,1,1.7027,345.2,2
637,1,1.0954,1863.77,2
637,2,3.452,1544.75,4
637,3,5.7013,588.9,6
642,1,0.2722,4343.63,1
642,2,3.3531,2737.53,4
643,1,2.141,3391.46,3
652,1,2.8482,518.62,3
652,2,6.1589,106.51,7
655,1,1.8812,1768.32,2
657,1,4.7702,3608.59,5
662,1,5.377,5371.51,6
668,1,4.3943,2715.08,5
669,1,0.5674,2388.96,1
671,1,0.243,1228.59,1
674,1,1.4249,118.83,2
674,2,1.594,1804.81,2
675,1,4.5852,652.42,5
678,1,2.3214,2960.55,3
679,1,0.5754,1623.48,1
679,2,2.2615,2839.96,3
679,3,7.5473,2432.68,8
679,4,7.7502,1769.63,8
682,1,0.0984,3532.61,1
682,2,0.2041,2994.89,1
682,3,0.7014,2884.05,1
686,1,1.7859,3331.9,2
690,1,6.2007,1596.05,7
693,1,3.3576,8878.41,4
695,1,3.5769,2107,4
695,2,4.7902,3193.22,5
696,1,1.8022,2278.11,2
701,1,1.4087,5288.28,2
701,2,3.2273,1496.32,4
701,3,3.3459,1028.61,4
703,1,0.028,105.32,1
703,2,1.1888,288.07,2
703,3,2.6572,1677.18,3
703,4,3.0093,4324.7,4
705,1,1.4159,677.41,2
705,2,1.7048,2268.65,2
708,1,1.4051,2306.11,2
708,2,1.832,1109.35,2
708,3,3.6638,1814.72,4
708,4,4.4729,1590.22,5
708,5,5.105,2417.67,6
711,1,2.1666,4257.16,3
712,1,2.5546,3515.87,3
714,1,1.8029,1879.66,2
714,2,3.8891,4225.21,4
718,1,0.4194,300.49,1
719,1,7.0839,1699.58,8
719,2,7.9405,175.42,8
719,3,8.5743,1989.04,9
723,1,5.0124,3153.54,6
725,1,5.6929,1403.26,6
726,1,1.0123,3376.55,2
727,1,1.3896,2858.61,2
727,2,3.4924,8326.8,4
730,1,0.3401,196.86,1
732,1,2.3502,1366.41,3
739,1,3.5452,1725.95,4
742,1,0.1815,3528.13,1
746,1,1.123,3042.4,2
748,1,0.4201,2656.6,1
748,2,1.2051,1721.38,2
748,3,1.681,357.4,2
748,4,3.9506,2732.39,4
748,5,4.8809,2452.9,5
751,1,4.8952,628.08,5
752,1,0.4986,592.85,1
753,1,3.0341,517.1,4
753,2,3.8188,791.83,4
756,1,2.255,3505.88,3
756,2,5.0163,2626.47,6
765,1,4.1603,3311.95,5
769,1,7.1393,1650.84,8
772,1,4.6046,3456.99,5
775,1,5.3628,684.64,6
779,1,0.0604,4689.42,1
779,2,1.4431,3570.82,2
779,3,2.5181,1006.74,3
780,1,4.2023,1024.81,5
783,1,2.3013,980.09,3
783,2,4.5406,1229.28,5
783,3,8.5088,353.45,9
788,1,0.652,816.37,1
789,1,0.8176,2004.6,1
789,2,1.4188,1141.82,2
789,3,2.3034,1037.8,3
791,1,2.9962,6195.15,3
791,2,5.1334,2737.43,6
791,3,5.6525,524.24,6
793,1,2.756,1845.46,3
795,1,1.8367,1679.2,2
800,1,1.3596,4384.68,2
807,1,1.8176,1229.6,2
814,1,0.7825,2103.51,1
814,2,2.2513,1495.71,3
815,1,3.4725,921.84,4
817,1,4.5397,2490.51,5
818,1,2.0432,4079.25,3
818,2,3.4724,2212.13,4
822,1,5.7928,1310.14,6
822,2,8.2454,1130.04,9
824,1,3.2965,3596.72,4
825,1,2.1953,1603.72,3
825,2,2.3415,4305.69,3
829,1,0.4566,1716.04,1
829,2,3.4408,3693.63,4
829,3,4.7358,1099.32,5
835,1,0.86,1699.87,1
835,2,3.6966,1360.79,4
835,3,4.3743,1535.91,5
838,1,1.2003,4954.85,2
841,1,3.8801,2795.63,4
848,1,2.2558,3045.96,3
849,1,0.6132,2572.64,1
850,1,1.0789,1108.53,2
855,1,1.554,1511.1,2
855,2,4.3748,1312.22,5
855,3,5.1629,1094.68,6
855,4,5.8521,986.91,6
856,1,2.5854,2155.69,3
858,1,6.9497,2166.18,7
858,2,7.7127,921.8,8
858,3,7.764,2036.21,8
862,1,6.431,3369.92,7
864,1,4.0842,8828.98,5
864,2,4.7482,1817,5
866,1,0.5604,1817.37,1
871,1,1.2726,358.53,2
871,2,5.9191,532.33,6
871,3,7.1673,1242.59,8
872,1,3.8002,2486.42,4
872,2,3.8499,2023.53,4
874,1,4.0374,800.41,5
885,1,2.8726,1668.09,3
886,1,0.129,1355.76,1
886,2,1.7348,3967.5,2
891,1,2.2816,968.17,3
892,1,0.7149,1534,1
892,2,4.3235,2145.38,5
892,3,5.0363,2126.79,6
892,4,5.9484,3037.52,6
892,5,6.0134,2438.55,7
892,6,6.0673,3998.01,7
910,1,1.2443,5850.63,2
911,1,6.092,1511.62,7
914,1,2.6786,1851,3
915,1,0.3071,4348.14,1
915,2,0.8979,4641.43,1
916,1,3.6292,3100.19,4
916,2,6.6666,972.96,7
916,3,7.006,1289.23,8
923,1,1.016,2000.03,2
923,2,2.8478,4665.48,3
927,1,0.7263,1381.31,1
928,1,2.6006,965.4,3
929,1,3.3039,780.65,4
935,1,2.2695,688.15,3
937,1,1.8054,3029.4,2
942,1,5.6509,3584.93,6
943,1,2.619,5419.09,3
945,1,0.907,1638.79,1
946,1,3.4327,1637.84,4
946,2,4.5006,686.92,5
946,3,5.281,850.63,6
949,1,5.4689,351.41,6
949,2,6.3899,2818.98,7
949,3,6.699,1552.34,7
949,4,6.9349,2704.85,7
949,5,7.4313,2224.95,8
949,6,7.5154,4891.97,8
949,7,8.2391,3401.1,9
949,8,8.2865,1342.9,9
952,1,2.1319,4732.13,3
961,1,1.1425,4064.84,2
963,1,0.819,3228.42,1
964,1,2.5219,891.74,3
966,1,0.8196,158.45,1
966,2,1.4057,2829.6,2
966,3,1.7365,1242.53,2
969,1,0.9805,1010.02,1
969,2,1.9984,471.2,2
969,3,3.3275,2169.45,4
970,1,3.1662,3080.29,4
972,1,1.1309,2554.78,2
972,2,6.612,1576.12,7
975,1,2.0074,645.25,3
978,1,3.4276,2186.26,4
982,1,0.7305,1535.77,1
984,1,5.4493,3669.94,6
987,1,0.7917,4998.8,1
989,1,6.9597,1349.6,7
991,1,0.5304,3354.98,1
993,1,8.4169,1080.06,9
998,1,3.1221,1552.17,4
998,2,5.8197,1219.27,6
998,3,7.7002,3846,8
1003,1,3.0166,2610.66,4
1004,1,2.548,971.47,3
1006,1,1.3566,689.92,2
1006,2,4.4229,646.25,5
1006,3,4.765,1100.62,5
1006,4,6.1562,8179.09,7
1006,5,6.7676,3690.77,7
1006,6,9.0449,2834.37,10
1006,7,9.3032,2139.23,10
1009,1,3.5476,1852.76,4
1013,1,2.744,2999,3
1014,1,0.49,2817.05,1
1014,2,3.1372,1840.64,4
1016,1,3.1287,280.09,4
1018,1,5.3264,1004.37,6
1021,1,4.6846,3333.61,5
1021,2,4.8958,2717.88,5
1023,1,1.5146,173.06,2
1023,2,1.6551,370.92,2
1023,3,1.8833,5066.61,2
1023,4,3.1692,2402.62,4
1023,5,3.2035,1943.44,4
1024,1,4.3315,345.86,5
1024,2,5.1611,340.15,6
1024,3,7.2875,609.03,8
1025,1,2.3922,810.41,3
1025,2,3.8666,494.57,4
1025,3,4.0034,1445.87,5
1026,1,3.3045,3825.63,4
1032,1,5.4027,2399.19,6
1032,2,6.2377,1993.84,7
1033,1,6.5117,2197.32,7
1033,2,7.8492,2057.97,8
1033,3,8.5091,1797.62,9
1035,1,1.0733,2113.4,2
1037,1,2.1946,1508.26,3
1043,1,2.1629,2299.28,3
1047,1,2.1131,3828.69,3
1048,1,0.4114,4366.71,1
1049,1,3.4804,1184.91,4
1054,1,3.086,1575.49,4
1054,2,4.1986,279.86,5
1054,3,6.2251,2958.75,7
1056,1,1.3177,1622.54,2
1056,2,3.0094,3172.7,4
1057,1,2.4381,1073.13,3
1057,2,5.8626,1888.63,6
1063,1,3.6825,830.56,4
1063,2,4.9116,2991.36,5
1067,1,7.0628,2716.7,8
1069,1,6.5137,2284.62,7
1072,1,1.0697,1197.92,2
1075,1,1.8049,725.58,2
1075,2,2.7309,2039.26,3
1076,1,4.6323,415.93,5
1080,1,1.7292,2737.78,2
1081,1,3.9865,1087.39,4
1084,1,1.604,4905.01,2
1087,1,4.0091,976.17,5
1087,2,5.0365,2582.56,6
1087,3,8.3085,5749.58,9
1087,4,8.973,5363.81,9
1088,1,0.4138,2798.5,1
1088,2,4.7285,1707.93,5
1088,3,8.0434,7491.62,9
1088,4,8.2583,3899.45,9
1089,1,7.5157,3295.77,8
1090,1,5.9951,1575.98,6
1090,2,7.9389,3455.45,8
1091,1,5.8724,1996.37,6
1097,1,4.9941,1259.88,5
1097,2,5.0226,565.27,6
1097,3,5.4135,1452.15,6
1097,4,7.7873,983.78,8
1101,1,3.5735,1890.77,4
1101,2,7.3411,5456.37,8
1102,1,5.219,6385.21,6
1102,2,5.3572,2292.98,6
1106,1,1.0117,268.74,2
1110,1,1.3203,4029.22,2
1110,2,2.0483,4050.19,3
1110,3,2.5505,2127.97,3
1110,4,3.0608,10982.55,4
1110,5,4.4651,1285.66,5
1110,6,4.6304,2121.53,5
1110,7,5.4814,1029.1,6
1110,8,6.2701,3533.11,7
1110,9,6.3363,335.99,7
1111,1,2.1151,499.83,3
1114,1,2.958,570.71,3
1119,1,2.2598,829.32,3
1121,1,3.26,1811.21,4
1134,1,1.1923,3049.52,2
1139,1,1.1478,3943.82,2
1139,2,5.0445,2311.7,6
1144,1,3.1283,1320.4,4
1145,1,0.9733,4927,1
1150,1,1.3662,206.62,2
1150,2,4.1428,1419.27,5
1152,1,6.3291,2246.49,7
1152,2,7.9909,987.65,8
1154,1,0.7889,1402,1
1155,1,4.0915,5756.08,5
1156,1,0.4301,3928.84,1
1158,1,0.532,1270.3,1
1158,2,0.8244,2767.36,1
1158,3,3.196,2527.44,4
1158,4,3.6325,3720.98,4
1159,1,2.9798,751.8,3
1159,2,4.9313,1270.1,5
1165,1,2.3057,1762.88,3
1166,1,2.2059,2227.77,3
1168,1,1.1515,3617.78,2
1173,1,4.1044,1135.74,5
1173,2,4.8076,1461.79,5
1173,3,4.9944,366.31,5
1173,4,5.2273,3618.25,6
1174,1,3.5837,3047.34,4
1174,2,4.3955,1081.03,5
1174,3,4.5978,4386.02,5
1178,1,2.5448,1086.85,3
1183,1,4.7752,804.94,5
1187,1,6.7194,507.47,7
1187,2,7.1335,8900.54,8
1191,1,2.2249,961.67,3
1191,2,2.5501,1074.9,3
1201,1,2.2507,2426.2,3
1201,2,5.3126,1655.76,6
1205,1,1.0795,714.82,2
1206,1,0.69,1288.64,1
1206,2,1.0902,2380.77,2
1206,3,2.0439,1430.97,3
1206,4,3.8284,160.83,4
1208,1,2.9882,1487,3
1209,1,0.852,1836.78,1
1210,1,1.1224,503.11,2
1210,2,2.2948,937.49,3
1210,3,3.2602,861.1,4
1210,4,4.7202,1919.21,5
1210,5,4.8378,2191.19,5
1211,1,0.6734,4635.15,1
1213,1,2.9163,3828.49,3
1213,2,5.8243,8393.86,6
1214,1,4.3917,526.21,5
1215,1,0.2241,5497.8,1
1216,1,0.712,1572.67,1
1222,1,2.1206,352.39,3
1223,1,1.5628,3143.3,2
1223,2,2.236,1232.37,3
1228,1,4.1093,2591.24,5
1228,2,5.4898,2403.34,6
1228,3,6.3835,1760.11,7
1229,1,0.7812,2635.7,1
1233,1,1.5983,4395.46,2
1234,1,2.3437,5540.61,3
1234,2,3.8977,2893.99,4
1235,1,4.431,613.12,5
1238,1,3.0362,2296.12,4
1238,2,4.7394,2843.19,5
1244,1,6.3457,3283.49,7
1244,2,8.7334,5657.82,9
1244,3,9.0302,1157.91,10
1244,4,9.1788,4576.33,10
1246,1,1.68,1875.01,2
1246,2,3.1679,1076.11,4
1246,3,4.0849,1012.06,5
1246,4,4.8932,3307.72,5
1246,5,6.1419,31.78,7
1246,6,7.2431,144.49,8
1247,1,2.6702,540.4,3
1247,2,4.8078,3027.31,5
1249,1,0.7239,272.83,1
1251,1,1.4266,2582.32,2
1251,2,4.3619,5573.57,5
1253,1,0.6765,398.48,1
1253,2,1.8401,7568.38,2
1254,1,3.057,1979.02,4
1256,1,1.2845,515.95,2
1257,1,2.687,5982.28,3
1264,1,1.4106,3555.87,2
1266,1,0.7728,971.32,1
1266,2,1.2492,1089.77,2
1266,3,1.8458,4491.99,2
1269,1,1.5594,2009.67,2
1269,2,3.1759,1400.51,4
1269,3,3.8062,853.25,4
1270,1,4.1869,2981.25,5
1273,1,4.0101,2235.36,5
1273,2,5.0114,2578.25,6
1273,3,6.9773,1760.57,7
1276,1,0.0583,7379.6,1
1276,2,6.0489,1792.7,7
1280,1,0.3588,1547.12,1
1290,1,4.1696,1755.67,5
1291,1,0.5925,3568.87,1
1295,1,2.5776,1085.02,3
1295,2,4.2448,3481.5,5
1297,1,3.5772,883.11,4
1298,1,3.7548,2898.38,4
1299,1,0.8684,1701.4,1
1299,2,6.224,4917.69,7
1304,1,1.7202,1600.69,2
1304,2,6.6056,4194.74,7
1304,3,7.2733,5714.6,8
1304,4,7.8021,2414.2,8
1305,1,3.0065,4125.01,4
1306,1,2.3801,1994.38,3
1308,1,4.0684,1369.14,5
1310,1,2.3318,1384.28,3
1312,1,0.1717,2313.95,1
1313,1,6.0843,2114.39,7
1315,1,1.0655,733.13,2
1320,1,3.6734,910.82,4
1320,2,3.878,1778.92,4
1320,3,5.2181,1255.69,6
1328,1,1.6259,1165.09,2
1328,2,3.1261,2410.05,4
1335,1,0.0159,996.23,1
1335,2,1.37,4404.47,2
1335,3,2.2137,2676.12,3
1336,1,3.1778,734.84,4
1339,1,1.6682,3056.34,2
1340,1,3.8609,1259.84,4
1340,2,6.8866,461.28,7
1341,1,0.6344,253.11,1
1341,2,4.6118,2299.5,5
1341,3,4.8644,962.1,5
1347,1,3.3783,546.29,4
1347,2,5.7374,3875.42,6
1352,1,3.2973,863.18,4
1356,1,2.4664,1973.73,3
1357,1,5.1841,591.24,6
1357,2,5.7029,4766.2,6
1357,3,6.4918,3299.88,7
1357,4,7.8569,2406.19,8
1366,1,1.7484,1951.32,2
1371,1,5.0751,1629.1,6
1375,1,1.7479,1645.09,2
1378,1,1.8439,1460.55,2
1378,2,2.7669,2866.86,3
1378,3,8.31,1021.84,9
1383,1,2.4244,784.41,3
1383,2,3.3481,1131.16,4
1383,3,5.8129,1572.78,6
1384,1,3.4199,5686.97,4
1384,2,8.6489,912.79,9
1386,1,3.0481,725.39,4
1386,2,4.3196,531.02,5
1394,1,0.3411,3761.75,1
1394,2,2.8711,2935.56,3
1394,3,4.4298,2359.3,5
1394,4,4.7006,2319.97,5
1394,5,5.1907,1721.11,6
1396,1,2.5401,2273.79,3
1397,1,2.3818,504.44,3
1399,1,1.0676,776.66,2
1400,1,2.7347,3130.34,3
1400,2,5.389,1368.11,6
1402,1,1.5596,1804.7,2
1407,1,0.2164,4767.03,1
1407,2,1.4104,1107.74,2
1407,3,5.4352,12303.59,6
1407,4,6.2006,2063.63,7
1407,5,6.5622,5096.87,7
1409,1,0.0577,1015.06,1
1409,2,5.0767,2971.4,6
1409,3,5.607,1622.57,6
1409,4,5.7566,2073.97,6
1409,5,6.8766,2358.25,7
1414,1,7.1982,1008.22,8
1415,1,0.1489,2547.48,1
1421,1,3.9496,1589.81,4
1421,2,4.9554,1339.56,5
1421,3,5.7897,3938.96,6
1427,1,0.9014,7698.94,1
1437,1,3.9232,1209.52,4
1437,2,5.2114,2602.18,6
1437,3,5.834,894.19,6
1437,4,6.9546,955.95,7
1442,1,4.8801,3990.71,5
1442,2,5.1943,2929.87,6
1442,3,5.6823,2116.95,6
1442,4,5.8372,1894.17,6
1444,1,2.9474,1568.76,3
1444,2,6.1367,1985.2,7
1445,1,1.9555,2470.93,2
1448,1,1.9988,808.76,2
1451,1,3.9674,1731.08,4
1454,1,4.074,1349.28,5
1454,2,4.8309,1961.44,5
1455,1,0.7992,1511.54,1
1462,1,3.5936,1941.85,4
1462,2,5.6699,4005.35,6
1464,1,0.4773,655.29,1
1464,2,4.2742,1344.85,5
1464,3,8.872,7488.18,9
1470,1,2.0622,1394.66,3
1471,1,4.2232,4967.61,5
1476,1,1.7543,601.45,2
1479,1,0.3999,492.12,1
1479,2,2.3845,492.05,3
1483,1,0.0543,4415.77,1
1483,2,1.6324,2196.6,2
1485,1,0.1581,970.02,1
1489,1,3.4145,1690.77,4
1490,1,0.4273,1071.11,1
1490,2,3.1308,2905.33,4
1491,1,2.615,840.12,3
1492,1,1.1303,2681.91,2
1497,1,1.2573,2655.27,2
1498,1,2.5434,1168.11,3
1499,1,4.2745,7056.15,5
1500,1,2.6127,1788.92,3
1501,1,1.5589,1716.24,2
1503,1,2.4467,2899.62,3
1503,2,4.262,3505.77,5
1503,3,5.9341,649.67,6
1503,4,7.1479,2640.65,8
1503,5,7.6415,2140.58,8
1503,6,8.1016,1443.36,9
1507,1,4.9274,1122.22,5
1508,1,2.4747,2311.04,3
1508,2,2.98,3444.86,3
1508,3,4.9399,694.85,5
1508,4,5.3248,719.94,6
1508,5,5.3427,1908.69,6
1514,1,4.0056,1351.29,5
1514,2,4.9072,2914.46,5
1516,1,2.8159,1409.92,3
1520,1,2.5646,5560.98,3
1520,2,2.8816,1578.79,3
1520,3,4.2587,3346.69,5
1520,4,4.5293,2095.61,5
1520,5,5.6904,3658.56,6
1520,6,5.9631,1696.96,6
1520,7,6.1462,2588.96,7
1520,8,7.4089,2508.94,8
