"id_poliza","k","t_k","coste_k","anio"
571,1,0.038,307.75,1
587,1,1.2749,2456.61,2
591,1,0.7848,946.39,1
591,2,1.3173,378.37,2
591,3,3.9389,2156.78,4
591,4,5.8902,1606.23,6
591,5,7.3251,1203.74,8
591,6,8.0701,645.84,9
591,7,8.1244,1870.34,9
600,1,3.4498,2947.81,4
600,2,5.1799,477.01,6
600,3,5.6817,3630.19,6
600,4,6.2473,1039.99,7
600,5,6.7406,978.09,7
607,1,9.3884,323.48,10
613,1,2.463,882.04,3
619,1,9.3424,807.4,10
620,1,7.1445,946.06,8
622,1,1.7289,1010.16,2
625,1,3.0136,1153.01,4
627,1,3.3663,1877.76,4
629,1,2.3762,1177.21,3
631,1,1.2007,3613.25,2
631,2,4.6886,1234.31,5
631,3,6.069,1795.47,7
633,1,2.7187,883.9,3
633,2,3.1223,4427.64,4
639,1,1.1076,822.95,2
642,1,0.9101,4031.46,1
642,2,1.2293,19,2
642,3,2.3685,1743.89,3
642,4,3.3742,6320.53,4
643,1,1.9519,1260.59,2
643,2,2.8463,2221.49,3
643,3,4.6224,3212.38,5
643,4,7.3853,847.4,8
646,1,1.4158,352.43,2
647,1,3.5195,2106.96,4
658,1,2.1374,683.59,3
660,1,4.6616,593.58,5
663,1,1.8825,2447.88,2
664,1,3.5138,1717.77,4
677,1,2.1733,1278.57,3
677,2,2.5658,1269.3,3
679,1,3.4464,4089.21,4
679,2,4.7728,1128,5
679,3,5.6872,1093.06,6
688,1,6.6929,787.72,7
689,1,2.3913,891.18,3
692,1,2.1652,1137.12,3
697,1,0.2819,5454.92,1
700,1,1.3197,1794.54,2
705,1,1.1112,424.95,2
706,1,2.576,4392.18,3
712,1,2.1353,1257.81,3
713,1,7.1618,388.06,8
714,1,0.0959,601.17,1
719,1,3.4659,1759.64,4
721,1,0.3054,388.52,1
721,2,4.9425,1154.12,5
725,1,3.8916,923.87,4
726,1,1.7267,328.29,2
727,1,0.2242,1478.36,1
727,2,1.5117,2024.16,2
727,3,2.1471,2371.7,3
727,4,2.764,2933.52,3
734,1,3.09,3776.79,4
734,2,5.0495,1223.91,6
739,1,3.4038,1798.29,4
739,2,6.1278,4380.87,7
739,3,6.5984,1123.69,7
739,4,7.1864,615.11,8
740,1,2.9695,2094.02,3
742,1,6.381,3809.73,7
745,1,3.6686,5580.73,4
745,2,7.8557,706.53,8
746,1,2.0722,1903.64,3
746,2,2.1049,371.77,3
747,1,0.3571,290.49,1
747,2,2.6862,432.35,3
748,1,0.0882,1267.42,1
751,1,1.4545,3443.96,2
757,1,1.3553,1264.81,2
760,1,2.382,1517.18,3
768,1,2.3139,2890.73,3
768,2,2.6353,692.26,3
771,1,2.3338,2719.07,3
776,1,1.9115,244.12,2
776,2,2.8974,477.79,3
778,1,0.2582,2875.41,1
778,2,1.0477,70.84,2
778,3,1.285,796.61,2
778,4,2.515,5270.12,3
781,1,0.1027,1319.44,1
791,1,4.6721,378.34,5
801,1,5.8382,4179.1,6
811,1,2.9743,807.06,3
813,1,0.3629,351.56,1
814,1,2.0106,1942.88,3
819,1,4.3685,2191.98,5
820,1,1.7772,1423.24,2
826,1,2.5895,2042.18,3
829,1,7.1268,4676.27,8
829,2,7.4322,2015.06,8
835,1,0.5727,1695.32,1
835,2,2.2613,3709.92,3
835,3,3.8807,3394.88,4
843,1,1.514,2399.61,2
843,2,3.3278,2744.8,4
844,1,2.8072,3584.26,3
845,1,0.2668,1248.02,1
852,1,1.7678,3399.85,2
857,1,1.2216,1029.3,2
860,1,0.7451,1215,1
862,1,4.8418,471.95,5
869,1,1.1057,1472.5,2
869,2,1.4999,2763.5,2
874,1,1.9202,508.87,2
874,2,5.2467,539.67,6
876,1,2.8789,2624.35,3
876,2,3.0266,3329.69,4
876,3,3.8666,2339.56,4
876,4,4.0584,652.77,5
876,5,5.9067,2355.49,6
876,6,8.0248,662.23,9
882,1,0.6433,2044.59,1
882,2,0.9824,2006.21,1
886,1,0.4833,4841.61,1
894,1,1.9345,1120.49,2
894,2,5.4023,384.03,6
894,3,7.4951,1339.15,8
898,1,2.0058,110.18,3
899,1,0.9671,1889.82,1
901,1,2.5681,1248.8,3
901,2,4.3214,3713.24,5
902,1,2.0612,1834.98,3
904,1,0.0991,5751.66,1
904,2,2.7174,385.32,3
905,1,0.5886,293.6,1
915,1,2.0852,236.26,3
923,1,0.0183,1124.8,1
923,2,1.0227,2150.92,2
924,1,5.573,3859.16,6
932,1,1.5139,3664.25,2
932,2,3.1605,613.11,4
933,1,4.663,3219.84,5
935,1,0.5926,2261.33,1
937,1,0.6675,768.05,1
937,2,4.7812,1460.21,5
944,1,0.6555,2239.73,1
945,1,3.0903,742.78,4
946,1,0.9864,1198.88,1
949,1,0.9012,2438.1,1
956,1,0.0791,2027.41,1
957,1,0.8071,6754.08,1
962,1,1.0728,2277.71,2
964,1,2.9199,728.96,3
964,2,5.0597,1853.91,6
968,1,2.5308,158.88,3
975,1,1.6318,988.65,2
976,1,0.1987,3482.31,1
981,1,1.5164,700.68,2
981,2,5.4529,893.67,6
982,1,2.0803,2729.8,3
985,1,1.0583,1948.79,2
987,1,5.2025,392.5,6
996,1,5.734,7474.06,6
998,1,6.2144,502.1,7
1001,1,1.0729,2381.56,2
1001,2,3.4044,2930.4,4
1001,3,3.6806,879.15,4
1019,1,0.8084,4072.12,1
1025,1,3.5598,2464.64,4
1029,1,0.312,1251.55,1
1045,1,0.1941,2239.44,1
1045,2,0.769,8211.15,1
1045,3,2.6853,779.26,3
1053,1,3.6719,840.59,4
1054,1,4.1935,927.12,5
1056,1,1.1008,2723.88,2
1056,2,3.4893,3912.74,4
1067,1,0.5251,1233.25,1
1070,1,0.7265,3436.97,1
1080,1,8.5676,2011.06,9
1094,1,4.749,297.28,5
1095,1,2.0433,121.39,3
1097,1,0.1553,255.78,1
1100,1,1.0649,1068.36,2
1101,1,2.1673,2961.48,3
1103,1,0.9617,639.38,1
1104,1,0.8053,2893.25,1
1116,1,2.0293,2979.38,3
1118,1,0.1701,798.69,1
1118,2,0.552,89.93,1
1118,3,3.8079,1554,4
1119,1,1.5447,2997.04,2
1124,1,2.5782,1034.34,3
1125,1,0.0189,242.29,1
1126,1,0.3988,5353.61,1
1129,1,2.0713,1734.8,3
1129,2,7.9983,881.85,8
1135,1,2.3191,1293.3,3
1135,2,4.7263,6563.85,5
1135,3,5.6577,1802.38,6
1138,1,0.5708,1851.47,1
1145,1,3.6208,3849.95,4
1152,1,2.4326,1946.89,3
1152,2,2.6885,3241.35,3
1154,1,2.1119,8710.23,3
1169,1,6.142,2354.56,7
1173,1,1.4314,2666.77,2
1173,2,2.1311,537.57,3
1177,1,0.0155,3295.29,1
1177,2,4.276,1082.02,5
1186,1,3.5859,5452.9,4
1191,1,2.0126,2440.07,3
1193,1,2.2407,3522.93,3
1196,1,0.0764,4468.84,1
1196,2,2.0645,2742.4,3
1206,1,1.3762,173.51,2
1208,1,7.5492,122.53,8
1208,2,8.448,72.92,9
1210,1,0.779,1069.9,1
1211,1,0.4785,651.06,1
1213,1,1.4196,1381.33,2
1216,1,0.3669,491.48,1
1218,1,2.8899,1225.88,3
1219,1,0.736,4129.27,1
1219,2,1.8583,5607.97,2
1219,3,3.388,2056.54,4
1219,4,4.047,4823.21,5
1219,5,4.2872,3735.89,5
1221,1,4.6682,2501.74,5
1231,1,1.8259,7583.13,2
1231,2,2.4831,2842.06,3
1233,1,1.2933,1255.39,2
1234,1,2.548,975.17,3
1239,1,1.7565,3928.09,2
1239,2,1.884,686.35,2
1239,3,2.9365,3227.85,3
1239,4,8.3478,3351.15,9
1241,1,2.1463,1086.9,3
1246,1,0.9746,6006.89,1
1246,2,1.554,4634.33,2
1246,3,2.7511,4756.42,3
1246,4,3.2176,2558.87,4
1248,1,0.9174,883.52,1
1248,2,1.1827,4596.24,2
1250,1,1.9719,2947.44,2
1252,1,5.3451,2202.79,6
1253,1,4.8979,2198.84,5
1255,1,0.112,2834.85,1
1256,1,1.1772,2716.01,2
1256,2,3.3721,3185.29,4
1256,3,4.6679,4378.78,5
1257,1,0.4202,820.24,1
1259,1,1.0515,1222.52,2
1271,1,0.2777,4479.75,1
1271,2,4.4273,1000.47,5
1278,1,2.9372,1421.8,3
1280,1,0.6437,558.38,1
1280,2,0.8566,2655.38,1
1280,3,1.8684,730.17,2
1280,4,3.3225,2867.03,4
1280,5,3.923,4275.94,4
1284,1,4.8895,504.81,5
1289,1,4.9147,87.55,5
1289,2,5.4069,906.28,6
1289,3,6.1368,794.18,7
1290,1,2.3278,3952.84,3
1290,2,3.0362,3752.65,4
1290,3,5.5036,877.51,6
1291,1,2.2273,3560.59,3
1291,2,7.9045,1089.37,8
1291,3,9.0179,1448.2,10
1291,4,9.1783,3790.93,10
1292,1,0.4843,819.43,1
1303,1,3.7382,1156.31,4
1304,1,3.3285,1489.97,4
1307,1,5.1977,1525.72,6
1308,1,0.7138,643.8,1
1308,2,4.2297,2364.06,5
1308,3,4.494,1326.97,5
1308,4,8.0995,2541.13,9
1312,1,5.3847,816.07,6
1316,1,0.4994,3682.04,1
1323,1,1.8813,4310.58,2
1331,1,3.9714,2928.8,4
1335,1,1.5293,1227.1,2
1338,1,9.1796,1876.75,10
1340,1,3.2385,606.34,4
1341,1,5.1016,1911.04,6
1343,1,3.505,4601.92,4
1344,1,3.5088,2253.18,4
1346,1,3.6468,2654.01,4
1348,1,0.8751,1263.67,1
1349,1,1.0349,47.14,2
1354,1,1.2698,4239.36,2
1360,1,4.8348,2802.55,5
1364,1,0.0107,2393.52,1
1364,2,0.7236,4362.02,1
1370,1,2.238,159.04,3
1370,2,3.6384,533.01,4
1372,1,0.735,692.37,1
1373,1,2.0607,1746.76,3
1379,1,1.0239,2289.45,2
1383,1,7.6011,1108.83,8
1393,1,0.5366,2086.96,1
1399,1,6.9276,522.33,7
1404,1,4.0525,3126.33,5
1404,2,8.4054,2443.68,9
1404,3,9.0086,1565.54,10
1407,1,1.8533,902.2,2
1423,1,0.0755,1310.43,1
1423,2,2.8226,1389.73,3
1428,1,2.1986,1055.42,3
1428,2,2.9126,3516.56,3
1428,3,8.0436,689.41,9
1430,1,0.0132,953.42,1
1433,1,2.3019,531.85,3
1436,1,2.3037,1107.32,3
1438,1,0.7904,4485.64,1
1438,2,1.8985,247.88,2
1438,3,2.063,1247.24,3
1438,4,2.4193,896.75,3
1438,5,2.5534,2558.14,3
1438,6,4.1189,757.03,5
1438,7,4.5061,2411.9,5
1441,1,5.9608,200.91,6
1445,1,2.8093,4143.73,3
1446,1,1.1264,1223.71,2
1447,1,3.1262,4054.66,4
1447,2,4.5022,1453.56,5
1447,3,6.7858,9710.28,7
1447,4,7.806,11233.68,8
1448,1,2.5895,3141.33,3
1449,1,1.8207,4693.92,2
1452,1,0.3839,2487.54,1
1452,2,0.9097,2394.14,1
1452,3,1.1535,2104.21,2
1458,1,3.0933,1032.22,4
1461,1,0.9722,2134.09,1
1465,1,6.0456,430.11,7
1471,1,1.3578,2593.22,2
1472,1,0.5705,2090.11,1
1474,1,3.9846,858.92,4
1476,1,1.8122,1812.21,2
1476,2,3.9511,2277.91,4
1476,3,5.5531,2242.4,6
1480,1,0.1062,1641.09,1
1485,1,0.1997,2573.53,1
1485,2,1.7483,790.36,2
1485,3,2.5821,266.41,3
1490,1,1.7125,884.57,2
1500,1,2.068,1325.55,3
1512,1,0.0413,898.85,1
1516,1,2.951,1014.99,3
1518,1,4.6285,3771.18,5
1533,1,2.5145,3100.84,3
1533,2,3.5181,2882.18,4
1533,3,5.0615,530.56,6
1533,4,6.6943,3536.6,7
1537,1,3.7511,443.53,4
1541,1,1.1602,385.19,2
1542,1,0.3773,1704.68,1
1542,2,1.5679,1623.64,2
1546,1,0.7611,2487.06,1
1552,1,0.3995,899.34,1
1552,2,1.4238,1063.89,2
1552,3,3.4957,4905.81,4
1558,1,1.3338,552.07,2
1562,1,6.6057,12.28,7
1570,1,1.4187,3042.11,2
1576,1,1.6999,575.42,2
1577,1,0.538,3010.6,1
1583,1,2.9696,9538.02,3
1591,1,1.1602,574.07,2
1597,1,2.2371,2200.1,3
1598,1,0.2327,1715.14,1
1604,1,3.8819,1595.32,4
1609,1,3.1569,595.38,4
1613,1,0.0201,761.78,1
1615,1,5.9223,4008.59,6
1618,1,0.1965,2282.39,1
1619,1,5.5839,2516.36,6
1619,2,6.2085,3556.36,7
1620,1,0.1936,5258.26,1
1620,2,1.9929,400.01,2
1620,3,3.0904,1060.29,4
1628,1,2.0316,5924.33,3
1629,1,0.0457,1810.13,1
1629,2,0.2838,993.44,1
1629,3,0.5568,2580.66,1
1629,4,3.7873,5410.41,4
1636,1,1.3436,4777.91,2
1637,1,2.8497,2064.88,3
1640,1,4.5715,2769.07,5
1641,1,1.9941,2687.85,2
1645,1,1.1098,3936.04,2
1654,1,0.6902,200.92,1
1656,1,1.3346,4157.65,2
1668,1,3.3434,1186.45,4
1673,1,4.1879,76.19,5
1676,1,3.772,3137.08,4
1683,1,6.3558,1011.12,7
1683,2,8.3719,3392.17,9
1683,3,8.7061,2580.04,9
1685,1,1.5431,888.61,2
1690,1,8.3292,1259.56,9
1702,1,6.9529,1663.24,7
1703,1,0.5811,5013.02,1
1705,1,0.2319,479.13,1
1706,1,3.9317,3416.25,4
1708,1,0.7997,553.76,1
1708,2,1.6512,804.31,2
1709,1,0.608,1030.48,1
1709,2,4.117,1746.96,5
1714,1,1.0179,1554.53,2
1714,2,3.4615,294.06,4
1715,1,1.7955,1980.35,2
1715,2,2.9753,802.28,3
1716,1,1.8556,687.43,2
1716,2,2.4147,2393.41,3
1716,3,3.6884,547.87,4
1716,4,3.7739,1750.27,4
1716,5,3.9295,241.14,4
1725,1,5.4322,2073.99,6
1728,1,0.0249,38.79,1
1730,1,0.4988,2367.46,1
1730,2,0.9613,1489.02,1
1733,1,4.0888,1783.98,5
1733,2,9.43,7624.18,10
1738,1,4.4367,763.43,5
1740,1,0.9183,1911.38,1
1740,2,0.9338,265.62,1
1740,3,0.9977,693.63,1
1740,4,1.1685,4353.56,2
1741,1,2.2944,1140.03,3
1742,1,4.8609,1491.96,5
1749,1,6.2999,3919.18,7
1761,1,3.5869,738.97,4
1762,1,2.2416,3127.56,3
1775,1,4.2463,1700.41,5
1775,2,4.7948,2075.9,5
1775,3,4.8755,3081.74,5
1782,1,1.5702,617.22,2
1782,2,1.6982,1946.45,2
1794,1,1.0438,562.02,2
1799,1,1.4457,1782.23,2
1800,1,1.3141,2062.22,2
1803,1,0.2423,952.57,1
1817,1,1.0445,1059.36,2
1817,2,1.8092,4041.37,2
1828,1,2.5519,1775.58,3
1828,2,4.6333,388.97,5
1829,1,0.724,2901.91,1
1833,1,3.2733,2889.46,4
1835,1,1.7377,2101.28,2
1837,1,0.0648,218.64,1
1838,1,2.2378,3810.44,3
1838,2,3.7794,4162.58,4
1840,1,0.4785,5710.94,1
1852,1,1.3,1323.71,2
1852,2,6.8815,775.06,7
1853,1,1.0989,505.58,2
1854,1,1.0419,4784.37,2
1854,2,3.695,522.45,4
1857,1,0.4718,395.47,1
1859,1,0.9612,806.19,1
1859,2,1.1244,1115.18,2
1868,1,1.5886,830.93,2
1870,1,0.6474,3866.53,1
1873,1,3.35,4724.72,4
1884,1,3.05,1547.74,4
1884,2,3.3659,1385.22,4
1889,1,3.7585,338.98,4
1889,2,5.8086,6007.88,6
1889,3,9.0076,1473.42,10
1889,4,9.2462,2275.92,10
1890,1,1.2563,1330.7,2
1890,2,4.3428,541.96,5
1890,3,6.0236,466.97,7
1891,1,2.1696,4303.48,3
1891,2,2.3527,2123.92,3
1891,3,2.9003,2231.23,3
1891,4,5.3005,3933.72,6
1892,1,1.229,955.89,2
1894,1,1.4907,2356.63,2
1894,2,2.908,330.94,3
1899,1,2.8704,2928.75,3
1901,1,2.0781,4048.07,3
1901,2,3.5538,3372.14,4
1901,3,4.4086,500.13,5
1902,1,1.0832,6619.42,2
1904,1,1.0304,869.31,2
1904,2,4.9811,2688.22,5
1906,1,3.0627,1662.32,4
1906,2,3.7705,967.67,4
1909,1,1.7517,1076.13,2
1912,1,1.7597,946,2
1913,1,8.449,957.74,9
1916,1,0.7171,507.39,1
1918,1,4.5128,1985.88,5
1918,2,4.747,752.13,5
1918,3,5.1946,3292.5,6
1918,4,5.6739,415.38,6
1927,1,1.0503,2809.5,2
1929,1,1.5533,4298.22,2
1931,1,0.0215,1453.25,1
1931,2,2.7716,7592.85,3
1938,1,3.2334,7295.3,4
1940,1,3.094,3182.45,4
1949,1,0.6132,432.78,1
1957,1,0.5912,5610.69,1
1961,1,0.3527,2741.77,1
1963,1,4.4497,1720.98,5
1964,1,3.6057,503.79,4
1966,1,1.1807,2852.63,2
1968,1,4.1689,5327.16,5
1970,1,2.0666,390.4,3
1970,2,2.2423,187.33,3
1973,1,2.1644,1074.23,3
1977,1,6.3374,2512.14,7
1982,1,0.6648,340,1
1984,1,2.8188,715.45,3
1984,2,5.0001,2346.82,6
1991,1,0.9032,3080.98,1
1991,2,3.1644,699.62,4
1991,3,3.3991,1330.65,4
1991,4,3.5118,2931.28,4
1995,1,1.629,2095,2
1998,1,2.0371,896.32,3
1998,2,3.4591,2197.21,4
2000,1,1.3248,3583.01,2
2005,1,5.4377,731.36,6
2006,1,0.6423,8349.84,1
2006,2,1.2394,3852.89,2
2006,3,2.0609,2304.3,3
2006,4,4.3458,3414.18,5
2006,5,4.7315,1353.44,5
2014,1,2.1203,816.27,3
2014,2,6.4119,716.28,7
2018,1,1.5269,2236.16,2
2018,2,5.1803,748.06,6
2025,1,2.1265,709.69,3
2028,1,1.8842,678.79,2
2028,2,4.3494,6165.87,5
2036,1,2.3105,1706.2,3
2038,1,0.6681,465.56,1
2038,2,0.7358,2952.76,1
2039,1,0.6584,1660.29,1
2044,1,4.3135,3621.78,5
2046,1,1.5676,228.9,2
2047,1,0.0025,476.4,1
2047,2,8.6399,1478.39,9
2051,1,4.7796,1240.28,5
2051,2,7.5618,2939.35,8
2053,1,0.771,162.59,1
2055,1,1.6971,625.67,2
2055,2,5.1897,3807.8,6
2055,3,6.8119,7721.1,7
2057,1,0.1983,1070.8,1
2057,2,4.5748,2238.04,5
2058,1,1.3852,722.07,2
2060,1,3.159,2523.08,4
2061,1,0.7205,1297.05,1
2061,2,4.0178,576.55,5
2062,1,0.3487,2935.34,1
2064,1,2.2953,116.09,3
2064,2,2.5194,702.73,3
2069,1,4.6364,928.39,5
2074,1,1.1015,678.78,2
2077,1,4.6982,3475.16,5
2091,1,6.3104,3149.61,7
2094,1,2.9109,3821.83,3
2099,1,0.0336,1500.2,1
2099,2,4.5508,306.3,5
2104,1,4.2733,1763.77,5
2106,1,2.9175,3095.83,3
2106,2,3.7839,1091.3,4
2113,1,1.2113,1063.93,2
2114,1,0.5705,2574.7,1
2114,2,1.3,6465.29,2
2115,1,3.6314,416.57,4
2115,2,3.9235,802.52,4
2121,1,0.0753,974.44,1
2121,2,3.7065,1013.22,4
2122,1,2.3784,1656.44,3
2124,1,0.2226,1693.72,1
2125,1,2.2429,700.03,3
2125,2,4.6713,1933.89,5
2133,1,4.447,2916.52,5
2135,1,0.1725,2811.18,1
2135,2,4.555,3936.39,5
2140,1,1.7682,3713.86,2
2141,1,5.1671,4442.35,6
2143,1,0.9667,1537.83,1
2155,1,3.1896,4584.05,4
2157,1,3.0037,2476.87,4
2167,1,1.5518,146.06,2
2167,2,6.6718,2580.35,7
2169,1,2.556,2553.4,3
2169,2,6.2529,4515.73,7
2169,3,6.4952,1115.91,7
2176,1,3.2616,3247.53,4
2178,1,0.4427,506.18,1
2181,1,3.4215,3235.5,4
2181,2,3.9939,3539.25,4
2181,3,4.1688,2795.05,5
2187,1,0.6815,1104.01,1
2187,2,1.038,1238.39,2
2189,1,1.5677,2255.11,2
2191,1,0.3907,1269.01,1
2191,2,0.5686,4441.4,1
2194,1,4.7347,175.48,5
2196,1,2.0225,1059.47,3
2211,1,0.7201,2178.34,1
2217,1,2.782,1276.16,3
2220,1,4.5542,2679.03,5
2223,1,1.2688,942.75,2
2226,1,5.083,837.8,6
2232,1,1.6762,523.79,2
2234,1,0.6674,1929.14,1
2241,1,3.2755,2117.2,4
2243,1,4.2571,1525.6,5
2248,1,0.9517,1421.48,1
2253,1,1.0797,783.11,2
2257,1,0.9186,485.84,1
2257,2,3.1701,1007.09,4
2257,3,4.5488,442.77,5
2258,1,0.4313,4473.04,1
2259,1,3.7262,1155.03,4
2260,1,0.3146,785.58,1
2260,2,2.3341,1553.97,3
2263,1,3.0139,297.93,4
2265,1,0.6853,2110.38,1
2268,1,1.3687,1272.67,2
2276,1,2.2905,1060.45,3
2277,1,1.1513,330.23,2
2277,2,1.923,5033.94,2
2277,3,3.5133,2697.4,4
2278,1,0.9414,3733.55,1
2278,2,1.9886,1372.64,2
2284,1,2.6814,959.25,3
2291,1,0.6338,41.38,1
2302,1,1.5802,1008.35,2
2307,1,4.9254,1638.61,5
2308,1,2.3459,2255.68,3
2309,1,1.7783,1231.52,2
2320,1,1.0058,119.83,2
2320,2,2.9432,3101.53,3
2320,3,3.2829,2438.95,4
2320,4,4.1144,2749.73,5
2320,5,4.6513,6099.73,5
2320,6,4.8604,613.23,5
2320,7,7.2658,1916.14,8
2322,1,2.623,511.37,3
2327,1,1.9937,4692.29,2
2331,1,0.4464,3179.59,1
2331,2,1.8307,1392.44,2
2331,3,4.7175,2503.06,5
2332,1,2.3341,2595.77,3
2332,2,3.226,1427.75,4
2332,3,3.2332,6341.74,4
2332,4,4.6908,713.98,5
2333,1,2.0463,1593.54,3
2337,1,1.8578,2653.55,2
2338,1,1.0126,1115.66,2
2340,1,1.5703,3876.74,2
2341,1,5.4778,1480.78,6
2346,1,0.5056,2509.34,1
2355,1,1.7225,571.33,2
2361,1,4.1502,1672.06,5
2362,1,1.7729,705.09,2
2364,1,2.3324,3071.27,3
2364,2,2.3542,2700.24,3
2369,1,0.8558,809.45,1
2370,1,2.5889,333.22,3
2371,1,4.197,1591.42,5
2378,1,0.9252,489.89,1
2378,2,0.9446,1936.4,1
2379,1,6.0553,460.38,7
2380,1,2.2104,963.38,3
2381,1,2.1876,1279.5,3
2383,1,1.5811,588.17,2
2392,1,0.2293,1751.03,1
2397,1,1.1464,163.81,2
2399,1,2.6816,888.78,3
2400,1,0.8422,2835.37,1
2400,2,1.1713,11522.09,2
2400,3,1.7406,401.11,2
2410,1,0.6543,408.02,1
2410,2,1.315,70.81,2
2414,1,0.5008,2452.98,1
2420,1,5.8395,3860.27,6
2422,1,3.3941,1607.31,4
2427,1,5.4725,290.25,6
2428,1,2.3373,540.64,3
