"id_poliza","k","t_k","coste_k","anio"
308,2,4.4581,1054.83,5
310,1,3.0706,4351.09,4
310,2,3.4854,3563.01,4
310,3,4.4804,1915.68,5
314,1,3.1685,1188.85,4
314,2,4.0148,1642.68,5
315,1,0.2251,6263.47,1
315,2,1.0171,2014.11,2
315,3,1.0277,3096.51,2
315,4,2.2864,2543.8,3
318,1,0.0595,376.33,1
319,1,0.8627,3906.81,1
319,2,4.5058,657.83,5
323,1,0.467,3642.95,1
323,2,1.6493,2241.73,2
323,3,2.1957,3361.22,3
323,4,3.8882,95.49,4
324,1,0.5605,1843.14,1
325,1,0.7428,3452.52,1
325,2,1.6154,2586.21,2
325,3,1.8011,3209.11,2
325,4,1.8946,5496.23,2
325,5,3.5107,2306.83,4
325,6,4.2747,1510.53,5
329,1,1.8739,581.22,2
329,2,4.6952,3711.13,5
329,3,5.6779,2303.44,6
329,4,8.2649,1724.88,9
330,1,4.3675,1776.55,5
339,1,0.5844,2213.65,1
342,1,0.1802,2811.51,1
342,2,0.8175,1252.45,1
342,3,1.8018,647.74,2
342,4,2.1255,2475.94,3
342,5,2.1442,1784.78,3
342,6,2.3009,2743.4,3
342,7,2.3044,792.08,3
342,8,2.4173,4405.09,3
342,9,3.4861,1584,4
342,10,4.0419,791.34,5
343,1,2.8091,4594.49,3
343,2,3.4933,3847.79,4
344,1,2.2977,5562.53,3
344,2,2.9338,4034.73,3
344,3,3.6185,2340.82,4
345,1,5.2721,1498.4,6
347,1,0.7138,782.88,1
349,1,1.6045,1588.24,2
354,1,6.384,2180.67,7
358,1,2.111,2178.8,3
358,2,2.5067,903.22,3
358,3,7.0853,3855.54,8
364,1,3.1081,3866.15,4
364,2,7.8835,5443.7,8
365,1,0.4548,2590.39,1
368,1,0.8684,6604.37,1
369,1,3.7831,2263.84,4
370,1,3.4211,744.39,4
370,2,6.9792,2937,7
371,1,2.7153,5390.25,3
374,1,5.5116,1799.21,6
375,1,1.4519,3484.85,2
377,1,5.5691,824.01,6
381,1,1.1466,3996.09,2
381,2,4.8774,1814.13,5
381,3,7.4868,1378.57,8
384,1,2.3362,2289.84,3
389,1,2.7224,486.46,3
389,2,3.9786,10324.37,4
389,3,7.2677,2698.16,8
397,1,1.1183,2818.08,2
398,1,2.7432,628.35,3
398,2,3.0973,1365.36,4
398,3,5.4838,1340.49,6
398,4,6.257,2154.37,7
399,1,3.7033,6229.87,4
399,2,4.545,4666.99,5
404,1,1.7928,1670.25,2
404,2,5.6438,3852.96,6
404,3,5.7299,2723.2,6
406,1,8.2665,2198.13,9
417,1,4.7829,3063.68,5
417,2,6.1388,1138.26,7
419,1,1.9827,4939.82,2
423,1,7.4987,676.51,8
424,1,0.2847,2946.6,1
425,1,0.5557,1886.06,1
428,1,0.0977,1675.22,1
428,2,1.9352,2276.81,2
428,3,2.733,2015.09,3
428,4,3.4211,5598.37,4
428,5,4.655,5982.65,5
428,6,4.7358,1281.12,5
428,7,5.1634,3436.86,6
428,8,5.7653,1665.54,6
428,9,6.1682,5608.84,7
434,1,0.6057,4217.32,1
434,2,2.0464,5489.72,3
435,1,1.6949,2760.46,2
445,1,0.8777,13103.85,1
446,1,0.5897,10066.41,1
448,1,1.6305,2990.33,2
448,2,1.6324,1420.94,2
451,1,3.9616,3001.51,4
458,1,3.2636,1547.97,4
460,1,0.2929,564.76,1
462,1,3.3164,5769.69,4
465,1,0.0167,928.05,1
467,1,3.9788,2293.81,4
468,1,1.5791,2945,2
469,1,4.2576,2120.45,5
472,1,2.5392,5730.01,3
473,1,1.0291,550.73,2
473,2,1.4542,4325,2
475,1,5.0933,1840.73,6
481,1,0.9106,1896.93,1
482,1,5.6799,1008.5,6
482,2,7.062,2178.72,8
483,1,1.2603,909.71,2
485,1,0.4549,1491.36,1
485,2,0.9917,2301.37,1
485,3,1.8797,5447.43,2
485,4,3.269,1176.39,4
485,5,3.302,3088.11,4
485,6,3.5203,710.36,4
485,7,4.1211,4101.37,5
485,8,4.3002,10117.83,5
485,9,5.1241,2757.02,6
487,1,3.5209,669.2,4
488,1,3.3814,2707.6,4
489,1,0.88,4069.14,1
492,1,1.7168,1364.56,2
492,2,2.6658,1387.87,3
492,3,5.8332,1078.19,6
492,4,6.1955,745.65,7
493,1,1.2388,7848.65,2
493,2,1.7551,1456.24,2
493,3,7.6562,1702.64,8
495,1,2.7383,5224.28,3
504,1,1.0648,5192.38,2
504,2,5.6197,2807.16,6
504,3,5.6566,14135.09,6
510,1,5.6975,6154.67,6
510,2,7.1722,2045.27,8
510,3,7.3098,559.62,8
519,1,3.5881,2007.35,4
519,2,4.0645,3636.2,5
519,3,6.0442,4857.8,7
522,1,2.2331,1813.59,3
522,2,3.4368,1213.99,4
526,1,1.4339,895,2
526,2,2.6533,2688.3,3
526,3,4.9979,1090.46,5
527,1,2.7331,883.77,3
528,1,0.8554,1855.55,1
528,2,2.9415,3652.85,3
528,3,5.5176,1984.96,6
528,4,5.9549,918.28,6
529,1,1.1341,1765.82,2
530,1,0.7606,467.98,1
532,1,1.655,877.78,2
532,2,2.3223,1921.42,3
534,1,2.4159,2647.21,3
534,2,4.2797,2134.27,5
534,3,5.6508,2958.09,6
534,4,7.1463,2726.39,8
543,1,0.8146,696.9,1
546,1,2.7892,1377.46,3
549,1,0.883,485.58,1
549,2,1.7269,2025.66,2
552,1,1.9558,2065.17,2
552,2,2.0069,2240.05,3
552,3,2.8798,993.22,3
558,1,0.3427,9736.58,1
561,1,0.9262,2541.67,1
561,2,1.5253,794.98,2
564,1,7.1686,1628.33,8
567,1,2.4846,5197.61,3
567,2,6.1152,953.67,7
567,3,6.2202,4382.7,7
573,1,5.7609,3019.84,6
582,1,2.0026,2246.66,3
584,1,1.4107,3318.59,2
590,1,0.0799,4007.62,1
590,2,0.8873,9540.41,1
590,3,2.64,935.46,3
590,4,2.7776,1178.42,3
590,5,6.1295,10040.11,7
590,6,8.114,6879.29,9
595,1,0.8951,1422.69,1
596,1,1.9079,612.48,2
602,1,1.9818,2750.7,2
602,2,2.652,1309.64,3
604,1,1.4544,5312.51,2
604,2,4.4562,2360.33,5
617,1,0.9251,1717.32,1
617,2,5.0688,1225.61,6
618,1,4.2566,2558.75,5
619,1,5.4296,527.48,6
624,1,0.7103,2454.33,1
624,2,4.0553,1484.91,5
626,1,5.3227,3396.54,6
630,1,1.8151,4923.39,2
633,1,1.3724,1306.61,2
637,1,1.2809,6162.01,2
639,1,0.4119,3147.91,1
639,2,0.5241,3207.76,1
640,1,5.7864,4181.33,6
644,1,0.5094,2186.74,1
646,1,3.4684,2535.24,4
648,1,4.1957,4652.94,5
648,2,4.9408,2787.37,5
648,3,6.3199,3796.69,7
648,4,6.5579,1687.79,7
650,1,0.6754,3731.8,1
658,1,0.1397,2693.33,1
664,1,1.3024,1790.97,2
664,2,2.3513,274.1,3
664,3,3.8287,1534.24,4
664,4,4.9065,4107.29,5
667,1,3.5333,1911.69,4
669,1,0.8697,1528.01,1
670,1,0.4919,463.08,1
672,1,0.7273,1040.25,1
673,1,3.7282,2001.63,4
678,1,1.0029,183.8,2
678,2,1.2986,1924.97,2
678,3,3.757,286.81,4
678,4,4.6936,2785.98,5
681,1,2.4231,1064.18,3
683,1,0.0535,421.07,1
683,2,0.1147,3405.25,1
683,3,1.3761,822.6,2
683,4,1.4551,4057.51,2
683,5,1.4892,1075.79,2
683,6,3.7042,1753.74,4
683,7,4.5876,3909.39,5
687,1,2.4053,3071.05,3
688,1,4.7464,881.39,5
692,1,2.4235,2842.56,3
692,2,2.7051,5564.76,3
692,3,4.3802,6327.33,5
693,1,0.8241,922.07,1
698,1,1.5171,13213.86,2
704,1,3.7016,2917.47,4
704,2,3.812,3059.02,4
705,1,3.0276,3054.81,4
707,1,1.9882,880.03,2
707,2,3.5684,3210.71,4
709,1,2.9657,8500.3,3
710,1,2.2654,4558.08,3
710,2,6.6794,3060.61,7
711,1,1.6173,2832.97,2
713,1,6.9808,4277.48,7
713,2,9.3107,573.36,10
727,1,4.5129,2184.42,5
727,2,5.4408,1590.89,6
731,1,0.8195,4849.31,1
735,1,3.4341,4275.26,4
735,2,4.682,7858.46,5
735,3,6.5939,2821.44,7
736,1,0.8647,1132.61,1
736,2,2.2695,2444.14,3
736,3,2.3267,4527.74,3
736,4,3.4112,2439.19,4
736,5,3.8987,872.28,4
740,1,3.6448,1157.86,4
745,1,0.5227,1338.32,1
746,1,1.1698,2994.99,2
746,2,2.4637,3046.29,3
749,1,0.0371,342.09,1
750,1,2.4624,1134.56,3
756,1,3.6128,5274.15,4
757,1,0.5474,879.04,1
757,2,3.4036,3555.98,4
766,1,0.9456,8643.75,1
766,2,1.5186,1485.51,2
766,3,2.2229,4235.89,3
767,1,2.9462,1345.53,3
767,2,4.7789,2633.99,5
768,1,1.2304,2951.68,2
768,2,4.4552,1453.4,5
770,1,0.269,962.31,1
770,2,3.8093,1434.71,4
771,1,1.6298,5308.96,2
772,1,0.8714,2091.99,1
773,1,4.0154,1040.75,5
773,2,6.4031,5813.82,7
774,1,5.2278,1189.13,6
776,1,3.7688,4278.92,4
779,1,0.4948,14902.58,1
782,1,0.9441,793.86,1
784,1,1.7657,2566.16,2
785,1,3.045,498.17,4
788,1,1.2374,1160.68,2
788,2,2.5556,2297.14,3
789,1,0.5938,1891.88,1
792,1,1.5936,6003.06,2
792,2,2.194,2472.2,3
792,3,2.3529,2807.67,3
794,1,0.6754,5140.17,1
794,2,1.7138,7784.96,2
801,1,1.487,3872.7,2
801,2,1.7785,1070.16,2
801,3,2.2134,6598.26,3
802,1,0.397,657.89,1
802,2,8.4702,3162.96,9
804,1,1.4533,5453.51,2
805,1,2.326,5233.51,3
805,2,3.3168,3734.44,4
805,3,6.7061,4424.78,7
805,4,6.8464,8223.8,7
807,1,1.5606,2310.33,2
807,2,2.3755,1675.77,3
812,1,2.0459,5379.98,3
812,2,2.4851,3330.38,3
812,3,3.0081,1733.33,4
812,4,3.5383,6579.81,4
812,5,4.2592,1756.75,5
812,6,6.8123,5865.76,7
813,1,3.4819,864.56,4
816,1,2.0904,2313.65,3
816,2,3.1963,3195.13,4
817,1,2.6842,1484.25,3
819,1,0.1307,11896.68,1
819,2,2.39,3967.61,3
819,3,2.4087,5005.11,3
825,1,0.2167,232.1,1
826,1,0.4772,1338.79,1
826,2,0.8038,5510.24,1
826,3,2.8571,3631.47,3
827,1,1.2479,4880.64,2
827,2,2.471,2715.31,3
829,1,5.221,2059.23,6
831,1,2.5171,10023.97,3
831,2,3.7413,6539.41,4
833,1,3.2948,4428.1,4
834,1,1.8819,2612.83,2
837,1,5.0581,202.33,6
841,1,0.7629,2690.4,1
841,2,1.602,2644.7,2
841,3,1.9235,2918.43,2
841,4,3.0605,2443.9,4
841,5,3.2571,1886.8,4
842,1,3.3325,937.29,4
845,1,0.2375,4097.6,1
845,2,0.6537,821.03,1
845,3,0.9842,518.64,1
845,4,1.6518,2232.94,2
845,5,2.6928,462.5,3
847,1,2.0245,5537.96,3
847,2,2.8841,4525.97,3
849,1,3.9936,5629.8,4
849,2,9.2724,3106.61,10
850,1,4.5778,1527.75,5
850,2,4.69,971.46,5
850,3,5.2336,2862.06,6
850,4,7.6573,1961.89,8
851,1,1.095,530.02,2
851,2,4.2458,927.65,5
852,1,2.5344,2643.68,3
853,1,1.822,2487.73,2
854,1,1.3858,795.06,2
854,2,1.8227,715.9,2
854,3,2.9764,4864.6,3
854,4,4.0033,1167.56,5
854,5,4.5101,4996.73,5
854,6,5.2276,941.45,6
858,1,0.7822,6147,1
860,1,5.8439,2717.69,6
861,1,1.9909,11576.8,2
861,2,2.3504,7905.89,3
864,1,2.4196,4794.33,3
865,1,0.8666,2019.21,1
867,1,1.4862,4713.16,2
873,1,2.5669,383.32,3
873,2,2.8414,6385.53,3
875,1,2.4336,1612.25,3
878,1,0.5561,2106.03,1
882,1,1.4712,4394.06,2
882,2,3.661,1541.31,4
882,3,6.1995,4420.63,7
887,1,2.5182,515.68,3
887,2,3.6525,1782.84,4
887,3,4.0155,2584.12,5
888,1,2.2392,2140.11,3
888,2,3.13,1913.48,4
888,3,3.5016,2140.68,4
889,1,4.0939,917.46,5
890,1,1.389,1424.16,2
890,2,4.5397,4437.4,5
893,1,0.0841,517.94,1
893,2,4.1482,2423.62,5
895,1,3.4833,1598.56,4
897,1,0.3442,2729.23,1
898,1,7.6463,2130.23,8
899,1,2.1369,1730.23,3
899,2,2.7375,357.31,3
900,1,0.4835,670.28,1
900,2,1.2692,1627.32,2
900,3,1.4813,3211.06,2
900,4,1.6613,239.39,2
908,1,3.3439,759.75,4
908,2,4.9246,1082.82,5
911,1,1.9128,1161.62,2
912,1,1.0179,455.74,2
912,2,1.4847,3392.23,2
912,3,1.8723,274.5,2
915,1,1.0654,3964.12,2
915,2,1.4839,742.96,2
915,3,1.4992,3916.63,2
916,1,1.6376,1059.94,2
916,2,3.1685,3120.27,4
917,1,1.0012,1089.45,2
926,1,0.7195,2738.59,1
926,2,0.9235,3128.86,1
929,1,0.5926,754.88,1
934,1,2.9451,6382.21,3
935,1,3.2715,2038.81,4
935,2,3.8667,790.76,4
941,1,3.7154,766.94,4
945,1,0.0927,3166,1
949,1,0.5904,2418.76,1
950,1,0.1686,3187.87,1
952,1,0.2476,3772.6,1
952,2,0.5004,421.32,1
952,3,2.1131,2191.27,3
952,4,4.5773,1331.53,5
952,5,4.603,719.33,5
952,6,4.6837,1428.11,5
952,7,5.9267,2472.55,6
952,8,6.5232,1589.66,7
952,9,6.8481,3453.52,7
959,1,2.0451,1462.6,3
959,2,4.5134,3585.76,5
962,1,4.7779,1199.87,5
965,1,0.798,893.23,1
966,1,1.3903,3701.1,2
971,1,0.0564,5936.22,1
974,1,0.524,1233.45,1
974,2,0.7916,3301.92,1
974,3,3.5983,3497.35,4
974,4,4.1606,1553.42,5
974,5,4.9609,2048.65,5
979,1,0.838,3219.72,1
985,1,0.6016,1771.9,1
985,2,2.6119,3694.99,3
985,3,3.491,1990.88,4
985,4,4.0196,4775.02,5
987,1,5.952,2134.99,6
988,1,0.5813,3015.51,1
988,2,2.2188,914.51,3
988,3,2.4131,639.91,3
988,4,3.9886,4204.45,4
988,5,4.942,843.19,5
988,6,6.5056,1955.77,7
995,1,0.44,13664.16,1
996,1,2.3314,2933.61,3
996,2,3.0762,7410.26,4
996,3,6.1004,2263.64,7
996,4,6.651,880.77,7
996,5,7.1949,919.03,8
1000,1,1.1004,3309.26,2
1000,2,2.3249,952.45,3
1000,3,2.7943,2739.27,3
1000,4,4.0397,4151.44,5
1000,5,4.1798,2644.95,5
1002,1,0.6617,580.8,1
1004,1,2.2756,3572.4,3
1004,2,3.1096,5036.19,4
1004,3,4.0987,1538.15,5
1004,4,4.7701,1999.61,5
1021,1,5.2555,746.74,6
1021,2,6.9191,5083.57,7
1021,3,7.6296,3399.29,8
1024,1,4.5785,17409.18,5
1025,1,0.5535,1483.41,1
1026,1,0.0432,1102.86,1
1028,1,6.527,194.55,7
1031,1,5.0681,2342.94,6
1031,2,5.2254,742.37,6
1033,1,0.9209,2601.96,1
1038,1,1.5774,1892.83,2
1038,2,2.5376,1474.54,3
1040,1,5.1009,491.08,6
1040,2,7.554,1075.72,8
1040,3,8.7371,3845.69,9
1046,1,2.4668,5601.52,3
1046,2,2.8068,5230.57,3
1046,3,3.0171,4637.19,4
1046,4,3.3174,1445.63,4
1046,5,3.3559,4713.63,4
1046,6,3.48,14409.48,4
1047,1,0.7739,1651.11,1
1047,2,2.9501,5906.17,3
1048,1,0.1628,2331.82,1
1048,2,1.5927,1327.24,2
1048,3,4.2494,462.95,5
1048,4,5.5409,2134.96,6
1050,1,3.719,2013.97,4
1053,1,1.0015,9651.41,2
1055,1,0.1223,710.25,1
1055,2,1.5097,1448.58,2
1055,3,4.3523,2162.3,5
1056,1,0.9455,2655.85,1
1058,1,1.1297,1164.29,2
1059,1,1.5909,5380.43,2
1059,2,3.2066,1128.68,4
1062,1,0.5853,427.96,1
1064,1,8.0407,1788.75,9
1065,1,0.7899,2322.35,1
1071,1,0.5929,943.66,1
1072,1,0.497,3793.78,1
1073,1,5.6708,727.11,6
1076,1,3.2643,2443.35,4
1076,2,3.2881,3460.96,4
1077,1,3.0125,232.64,4
1078,1,2.499,1582.54,3
1080,1,5.5173,6409.38,6
1080,2,5.5374,9944.55,6
1085,1,0.9603,7525.48,1
1092,1,6.5962,637.48,7
1092,2,7.2047,3830.62,8
1093,1,7.5003,936.95,8
1094,1,1.1657,2538.15,2
1097,1,1.6755,1590.31,2
1097,2,5.0159,2756.72,6
1097,3,5.4701,652.2,6
1097,4,5.4787,1245.56,6
1103,1,1.7558,7293.93,2
1103,2,2.1048,4928.56,3
1103,3,2.8283,5848.22,3
1112,1,0.9312,153.71,1
1112,2,1.7887,1765.66,2
1112,3,2.0141,3049.97,3
1112,4,3.4974,3234.12,4
1112,5,3.7483,1062.18,4
1112,6,4.3653,3944.35,5
1112,7,5.0652,6149.51,6
1112,8,5.3801,3124.12,6
1112,9,6.3003,2949.61,7
1113,1,1.6407,3698.76,2
1115,1,2.2609,2643.4,3
1121,1,3.8391,976.55,4
1121,2,5.3522,77.76,6
1121,3,5.8811,524.57,6
1121,4,7.1139,2564.16,8
1127,1,8.5166,5021.49,9
1129,1,1.1921,334.46,2
1135,1,0.0313,1744.79,1
1135,2,1.948,1332.48,2
1138,1,0.1913,4441.19,1
1138,2,1.2325,128.09,2
1138,3,3.4788,803.3,4
1142,1,3.0999,2395.69,4
1146,1,1.1494,4074.02,2
1152,1,1.3751,1424.82,2
1153,1,0.6107,1120.49,1
1153,2,1.5512,270.43,2
1153,3,2.1212,59.32,3
1153,4,2.3834,2390.66,3
1153,5,2.6572,322.19,3
1153,6,4.353,357.88,5
1153,7,4.4045,1126.65,5
1155,1,1.7498,2745.36,2
1155,2,3.1338,4129.06,4
1156,1,1.061,556.06,2
1157,1,5.7868,1708.65,6
1159,1,0.7859,3440.28,1
1160,1,0.6017,3449.52,1
1164,1,6.5329,6100.55,7
1166,1,1.9863,1023.51,2
1166,2,4.9662,2218.63,5
1170,1,1.9813,673.58,2
1170,2,3.8328,320.65,4
1170,3,4.9143,644.61,5
1170,4,4.9341,963.03,5
1173,1,2.1645,2345.97,3
1175,1,2.359,931.87,3
1177,1,1.7482,5964.61,2
1178,1,1.6892,2918.34,2
1180,1,0.9079,175.5,1
1180,2,3.0086,1794.65,4
1183,1,0.8257,773.74,1
1183,2,1.9917,1211.27,2
1183,3,2.3484,5676.74,3
1184,1,4.6066,2728.04,5
1185,1,1.9338,1281.13,2
1185,2,1.9817,260.22,2
1185,3,5.1492,4272.19,6
1193,1,1.3065,1967.79,2
1193,2,3.1963,3399.87,4
1196,1,0.582,4264.24,1
1196,2,4.7299,6149.6,5
1196,3,9.4074,3666.59,10
1203,1,2.6741,1895.61,3
1217,1,0.2862,6212.34,1
1217,2,2.2332,3739.6,3
1217,3,2.6372,2890.15,3
1217,4,2.9973,1712.19,3
1221,1,6.7497,1085.3,7
1225,1,0.6609,3336.99,1
1227,1,1.3388,1831.75,2
1233,1,0.6705,1541.05,1
1234,1,1.8989,1524.99,2
1234,2,2.7269,3107.28,3
1243,1,2.0508,1166.59,3
1246,1,2.7051,80.07,3
1249,1,2.6341,1431.75,3
1249,2,3.7093,886.74,4
1249,3,3.7929,5157.04,4
1251,1,4.6617,1968.63,5
1254,1,2.4312,3651.57,3
1255,1,3.7742,3569.95,4
1256,1,2.5623,3562.72,3
1256,2,5.6703,2167.87,6
1257,1,2.8591,3815.85,3
1258,1,5.3867,340.59,6
1258,2,7.5956,772.39,8
1258,3,7.9069,436.76,8
1261,1,2.031,684.57,3
1263,1,2.9649,664.44,3
1272,1,1.5941,2264.66,2
1275,1,3.8012,1774.61,4
1276,1,4.7728,2606.31,5
1279,1,2.3627,5571.33,3
1279,2,2.6359,1265.98,3
1279,3,3.2822,3286.33,4
1281,1,0.1024,3268.18,1
1281,2,0.7846,3836.66,1
1281,3,1.6481,1115.05,2
1281,4,3.4829,932.82,4
1281,5,3.6475,720.03,4
1281,6,5.0719,4047.51,6
1303,1,6.884,4324.3,7
1304,1,0.3329,1675.05,1
1304,2,1.1195,840.14,2
1304,3,3.2405,3229.53,4
1304,4,4.1436,3420.59,5
1305,1,8.7551,2991.23,9
1313,1,1.9871,1059.71,2
1314,1,2.2558,2748.77,3
1316,1,3.4351,2481.65,4
1317,1,0.1408,1599.16,1
1317,2,0.734,2353.16,1
1317,3,2.1473,1839.11,3
1317,4,3.7238,3465.6,4
1317,5,4.9581,1285.46,5
1319,1,0.8726,7705.57,1
1320,1,0.2128,1832.92,1
1322,1,3.7217,2248.23,4
1322,2,4.595,2297.49,5
1322,3,5.5382,3503.77,6
1322,4,6.7079,6370.22,7
1322,5,7.5631,5577.39,8
1324,1,0.4849,212.4,1
1327,1,3.1189,3454.58,4
1327,2,4.0216,2234.29,5
1327,3,4.8826,1792.68,5
1327,4,5.398,2078.68,6
1327,5,6.8049,902,7
1327,6,6.9055,7290.65,7
1327,7,7.2916,2294.74,8
1327,8,8.6142,1148.96,9
1332,1,1.1271,1579.22,2
1333,1,2.2801,1218.2,3
1333,2,5.3909,232.19,6
1336,1,4.689,3521.48,5
1337,1,0.3768,2912.87,1
1337,2,1.9966,1111.6,2
1340,1,0.0964,839.39,1
1342,1,2.3567,6008.31,3
1342,2,4.4066,1501.16,5
1345,1,2.4887,10313.48,3
1347,1,5.5181,4870.17,6
1355,1,1.5152,1364.89,2
1357,1,0.3789,197.53,1
1357,2,2.4224,7096.43,3
1357,3,3.163,3142.66,4
1359,1,1.413,2200.77,2
1359,2,5.9781,2924.04,6
1362,1,1.8606,1936.96,2
1366,1,2.3208,5236.39,3
1366,2,4.661,2168.25,5
1366,3,5.8668,4455.41,6
1371,1,0.7314,3807.73,1
1373,1,4.2958,3006.23,5
1373,2,6.9407,467.14,7
1375,1,0.2683,5177.54,1
1382,1,4.1719,9358.16,5
1382,2,5.1853,2584.48,6
1383,1,2.8812,1052.8,3
1384,1,1.8981,2859.11,2
1384,2,7.3401,1705.45,8
1388,1,7.6579,1348.47,8
1388,2,8.4782,1709.3,9
1390,1,2.2485,4767.42,3
1390,2,3.8222,2238.55,4
1392,1,4.0138,2245.76,5
1394,1,3.2999,2129.85,4
1394,2,8.5113,2389.55,9
1398,1,4.5117,2403.73,5
1399,1,0.913,2594.41,1
1399,2,1.4971,7963.28,2
1399,3,1.5585,8167.89,2
1399,4,1.6112,2927.67,2
1399,5,1.6465,4090.23,2
1399,6,2.1754,7003.14,3
1399,7,2.2217,7031.77,3
1399,8,2.3261,2640.97,3
1399,9,2.5145,3451.16,3
1399,10,2.5477,2919.69,3
1399,11,2.9805,2341.87,3
1399,12,3.4367,3374.53,4
1399,13,4.1529,10928.38,5
1399,14,4.3581,2569.33,5
1399,15,4.9292,5603.84,5
