"id_poliza","k","t_k","coste_k","anio"
169,1,2.1614,1196.18,3
169,2,5.2382,363.42,6
169,3,5.375,1383.3,6
169,4,7.1326,161.8,8
176,1,1.7221,1028.64,2
177,1,0.6349,1360.67,1
177,2,3.5203,1177.43,4
177,3,3.5413,1177.94,4
177,4,4.6587,130.94,5
177,5,5.6044,738.63,6
177,6,5.6379,180.16,6
177,7,5.7086,2090.26,6
177,8,6.1354,2311.53,7
179,1,2.9415,319.75,3
185,1,1.8988,514.72,2
186,1,8.3288,5278.66,9
186,2,8.6779,2197.63,9
189,1,0.7716,3079.36,1
190,1,0.5403,677.27,1
190,2,0.6611,599.44,1
190,3,2.0999,3013.23,3
197,1,0.4009,3636.92,1
197,2,0.5515,1753.7,1
197,3,1.3315,8677,2
197,4,1.5823,591.32,2
197,5,2.4442,15348.81,3
197,6,3.1893,2900.17,4
197,7,3.2428,2192.72,4
197,8,3.5727,6582.47,4
197,9,4.262,418.48,5
202,1,0.8494,2498.58,1
202,2,4.0684,2524.44,5
202,3,6.1678,890.26,7
202,4,8.0257,1108,9
203,1,7.0683,2388.6,8
205,1,0.5787,1210.87,1
207,1,4.1178,4239.38,5
207,2,4.306,5797.92,5
207,3,4.5095,1039.8,5
208,1,1.1775,2732.49,2
213,1,2.6893,1002.37,3
213,2,3.4957,5405.85,4
213,3,4.4521,2895.07,5
213,4,4.463,2111.47,5
216,1,0.4361,853.03,1
216,2,0.9928,280.56,1
216,3,3.0991,3281.31,4
216,4,8.3162,493.49,9
218,1,1.9244,3698.71,2
221,1,0.3161,900.11,1
221,2,1.9389,2449.32,2
224,1,0.0031,1387.28,1
226,1,4.3959,2225.27,5
231,1,0.3297,2483.18,1
231,2,0.9896,3269.94,1
237,1,0.0935,498.72,1
245,1,1.1902,1676.04,2
246,1,4.5545,2916.31,5
247,1,1.3584,2270.68,2
252,1,1.0285,1202.28,2
254,1,0.2701,3045.38,1
257,1,0.3726,390.86,1
257,2,1.1016,569.18,2
257,3,1.3045,209.3,2
262,1,0.7287,4798.26,1
262,2,0.9449,636.14,1
262,3,1.5506,6792.16,2
264,1,2.4184,66.54,3
267,1,1.0551,12106.05,2
269,1,0.5358,1510.48,1
271,1,1.6431,2070.43,2
274,1,3.7348,4998.69,4
278,1,3.4673,10894.4,4
278,2,4.2721,1479.7,5
279,1,1.3871,2920.74,2
279,2,1.5183,7830.47,2
281,1,6.8022,167.73,7
283,1,4.3146,840.76,5
288,1,4.0545,137.07,5
295,1,1.4326,2404.13,2
297,1,0.8303,791.42,1
298,1,0.4595,1625.79,1
298,2,1.0331,676.51,2
305,1,0.9438,2854.55,1
305,2,0.9908,1168.48,1
307,1,2.0991,10431.87,3
307,2,3.906,3769.88,4
307,3,5.774,5959.68,6
308,1,2.5415,2457.49,3
312,1,2.3188,2477.48,3
312,2,2.3705,4324.97,3
313,1,8.005,11665.53,9
320,1,2.9,754.01,3
322,1,2.6594,1122.26,3
324,1,1.2432,838.77,2
324,2,4.1286,1859.17,5
326,1,0.5094,368.66,1
326,2,2.1508,518.34,3
327,1,0.6838,1459.45,1
327,2,2.7592,1872.92,3
327,3,2.9688,1058.78,3
328,1,0.6769,2926.38,1
330,1,3.6748,2010.25,4
330,2,6.3445,5614.08,7
334,1,0.1975,1626.49,1
337,1,5.0773,1685.81,6
349,1,1.5621,1774.01,2
357,1,0.8223,3326.52,1
357,2,1.9913,765.38,2
357,3,5.6301,193.66,6
372,1,2.2944,3213.23,3
374,1,0.8653,5315.22,1
374,2,1.0351,896.23,2
377,1,1.901,17028.08,2
380,1,0.5527,1007.55,1
382,1,7.391,544.46,8
385,1,1.199,1301.9,2
385,2,2.4827,644.69,3
386,1,2.793,7788.69,3
397,1,2.4663,5494.6,3
398,1,1.1803,7319.28,2
401,1,4.2853,2523.79,5
403,1,0.5758,2940.66,1
403,2,1.0718,8844.38,2
403,3,1.3202,11969.78,2
403,4,1.6555,10350.04,2
403,5,1.9345,536.1,2
403,6,3.7533,8429.24,4
403,7,3.9793,1668.54,4
403,8,6.2043,1350.42,7
403,9,6.5596,5723.55,7
403,10,7.1189,1877.73,8
403,11,7.6121,3864.98,8
404,1,2.3634,2055.08,3
404,2,7.3711,2352.47,8
406,1,4.2771,436.16,5
406,2,7.4703,1161.49,8
409,1,2.1242,247.74,3
409,2,2.239,1440.39,3
411,1,0.1926,5942.13,1
411,2,1.5645,436.3,2
411,3,2.0701,123.46,3
411,4,5.1711,512.64,6
411,5,5.923,599.45,6
411,6,8.0169,6919.71,9
411,7,8.6098,765.17,9
413,1,0.5554,2588.14,1
413,2,6.1273,1106.56,7
418,1,1.7525,596.15,2
430,1,2.1312,1768.17,3
432,1,3.479,700.7,4
434,1,1.6496,633.81,2
437,1,1.4951,1391.84,2
444,1,5.1238,23.19,6
447,1,0.2509,3973.76,1
447,2,1.301,4389.88,2
447,3,2.1594,6078.23,3
450,1,0.7699,1921.73,1
453,1,4.7453,4112.85,5
458,1,1.568,380.2,2
459,1,0.3097,2284.99,1
464,1,3.0495,864.6,4
469,1,4.4141,4499.35,5
469,2,5.2849,3538.52,6
470,1,0.3163,522.48,1
471,1,0.8239,2099.63,1
474,1,0.8553,6177.6,1
474,2,1.8284,2682.44,2
484,1,1.3884,2987.25,2
484,2,2.0806,2083.55,3
485,1,2.9918,247.57,3
494,1,0.6395,6886.96,1
494,2,1.5586,911.43,2
494,3,1.6486,4094.68,2
494,4,1.8029,9216.96,2
494,5,1.8759,3131.11,2
504,1,1.3608,779.5,2
505,1,0.4435,1290.1,1
505,2,0.6906,1027.34,1
507,1,2.195,301.38,3
507,2,9.6065,2566.86,10
516,1,1.0284,1764.64,2
517,1,1.2197,2030,2
519,1,1.5772,3974.37,2
524,1,0.8786,3459.6,1
524,2,0.8955,3878.59,1
528,1,0.746,2926.27,1
528,2,1.6376,1276.39,2
528,3,2.2323,2070.59,3
528,4,5.8663,521.74,6
528,5,6.0108,1831.82,7
528,6,6.6432,1602.85,7
528,7,7.0337,1904.76,8
528,8,7.8771,182.7,8
539,1,0.3245,3562.4,1
539,2,1.4591,704.05,2
539,3,7.1499,5671.57,8
543,1,0.1405,3998.57,1
547,1,1.414,2686.66,2
548,1,6.8644,1140.96,7
548,2,7.817,3709.28,8
550,1,3.1238,3195.1,4
550,2,3.9245,3909.46,4
550,3,6.9487,3462.85,7
550,4,7.0415,2092.16,8
550,5,8.0798,2761.94,9
550,6,8.2484,3367.42,9
552,1,0.1848,2306.68,1
553,1,4.5934,1619.51,5
554,1,0.7061,1189.17,1
554,2,1.0824,2424,2
566,1,0.5191,588.43,1
569,1,0.7091,839.89,1
572,1,0.8498,955,1
572,2,1.159,608.4,2
572,3,1.3601,4387.17,2
572,4,2.1891,646.38,3
572,5,3.4802,1229.68,4
572,6,3.7661,1077.65,4
573,1,2.8495,6318.47,3
574,1,2.4654,963.71,3
579,1,1.9649,923.76,2
580,1,1.1495,1262.48,2
585,1,1.0014,1500.81,2
587,1,1.3399,2102.41,2
587,2,2.2951,260.79,3
587,3,3.5295,486.86,4
588,1,1.2439,2065.42,2
592,1,4.6646,1722.28,5
592,2,4.8698,1878.58,5
593,1,0.5939,8725.15,1
593,2,1.2621,1197.25,2
593,3,2.9446,2139.31,3
593,4,5.613,1596.24,6
595,1,0.1749,277.33,1
596,1,3.5611,3161.67,4
606,1,2.6838,230.32,3
608,1,0.2518,2738.19,1
608,2,0.4673,1745.31,1
608,3,1.219,5991.66,2
608,4,2.5873,3928.25,3
608,5,3.5085,4853.25,4
614,1,3.5357,1445.45,4
615,1,2.2126,1644.95,3
615,2,4.0614,1828.84,5
616,1,0.8432,3535.17,1
618,1,1.3467,2620.59,2
625,1,0.5178,492.18,1
627,1,6.2999,1075.51,7
635,1,1.913,1897.15,2
638,1,2.3657,373.4,3
639,1,0.6896,609,1
639,2,1.6512,874.97,2
639,3,3.0063,683.02,4
648,1,0.1817,1324.92,1
649,1,2.47,3882.57,3
649,2,4.4902,1630.15,5
654,1,2.018,780.53,3
655,1,0.2484,3360.75,1
655,2,0.4385,2595.56,1
655,3,1.1686,3662.18,2
655,4,2.0453,4001.42,3
655,5,2.2084,821.13,3
655,6,2.2688,1507.55,3
656,1,1.5768,410.14,2
660,1,0.7362,5860.33,1
660,2,3.1283,479.03,4
660,3,3.7116,5101.75,4
666,1,0.64,482.71,1
666,2,2.5488,38.83,3
668,1,0.2891,2771.07,1
668,2,1.3876,4429.72,2
669,1,1.2716,558.38,2
669,2,2.6444,251.46,3
669,3,2.9005,1208.41,3
669,4,3.1055,272.83,4
669,5,3.2914,2430.19,4
669,6,3.7435,797.23,4
672,1,0.4634,913.86,1
672,2,3.6392,813.26,4
672,3,4.2574,535.16,5
672,4,5.0866,4199.16,6
672,5,5.8636,1512.34,6
672,6,6.9113,1197.22,7
672,7,7.5991,2063.73,8
672,8,8.2429,3665.16,9
681,1,0.517,2508.38,1
683,1,2.6457,1955.27,3
683,2,5.3598,302.58,6
684,1,1.5447,856.41,2
686,1,1.7086,347.73,2
688,1,2.7844,2094.63,3
689,1,2.9099,3038.79,3
690,1,0.6724,1822.07,1
693,1,0.875,729.53,1
695,1,0.8542,311.93,1
695,2,0.9731,1036.05,1
695,3,1.0664,1844.76,2
695,4,1.2134,5048.58,2
695,5,1.5229,1004.4,2
695,6,4.7045,1072.93,5
695,7,4.898,1516.87,5
695,8,5.2196,4215.7,6
695,9,5.6246,9274.94,6
695,10,6.801,978.39,7
695,11,7.058,823.61,8
695,12,7.6036,6944.51,8
695,13,7.7817,1794.52,8
701,1,1.1481,1212.4,2
702,1,2.609,3746.66,3
703,1,1.9906,1889.14,2
703,2,2.545,3253.03,3
707,1,6.1243,1739.8,7
719,1,4.4604,1483.89,5
722,1,1.3302,4132.77,2
722,2,1.4308,935.17,2
722,3,1.5971,3489.91,2
722,4,3.092,6081.64,4
722,5,3.1811,5315.33,4
722,6,3.4287,2674.19,4
722,7,6.2475,4624.09,7
723,1,0.0512,4703.27,1
727,1,1.054,3090.52,2
727,2,1.3885,3527.86,2
729,1,0.3929,210.17,1
729,2,2.7147,2924.22,3
731,1,0.5358,526.58,1
731,2,1.7789,2134,2
734,1,1.6247,2153.96,2
734,2,2.0119,2715.42,3
734,3,3.4233,2968.87,4
734,4,3.4263,1792.79,4
735,1,0.0133,2123.02,1
735,2,0.3927,752.5,1
738,1,1.4199,1700.35,2
738,2,1.6241,1981.85,2
738,3,1.6388,544.15,2
739,1,1.5231,6315.28,2
739,2,3.8191,10494.41,4
740,1,1.8465,2004.67,2
740,2,2.0816,2390.98,3
740,3,2.6883,3848.51,3
740,4,3.6893,1776.73,4
740,5,4.4735,1808.42,5
740,6,4.7525,6734.12,5
740,7,6.0385,2231.79,7
744,1,3.4474,98.3,4
745,1,2.7861,3942.53,3
750,1,4.5867,1039.79,5
756,1,0.9474,1295.93,1
759,1,5.2778,1073.38,6
761,1,2.7853,1515.19,3
767,1,0.8531,2759.66,1
767,2,2.3118,304.03,3
767,3,6.1477,1480.89,7
768,1,1.8594,164.35,2
770,1,1.5821,15124.26,2
771,1,1.9994,3997.71,2
773,1,3.4303,2095.3,4
775,1,0.3093,4343.95,1
777,1,3.7851,873.71,4
781,1,2.972,1946.46,3
781,2,5.5633,461.64,6
783,1,3.1162,1821.34,4
783,2,4.4466,3842.61,5
783,3,7.0086,3812.92,8
785,1,3.5779,627.17,4
787,1,3.3211,313.62,4
790,1,0.5883,1265.14,1
790,2,1.2442,5064.04,2
791,1,2.8924,472.09,3
791,2,3.3947,1983.25,4
791,3,5.7096,2111.93,6
791,4,7.5121,2171.2,8
793,1,0.5279,561.87,1
795,1,0.6413,3869.2,1
798,1,1.4272,2058.29,2
800,1,5.1033,4878.3,6
803,1,0.4049,266.51,1
803,2,3.8028,1616.42,4
805,1,1.5445,1107.09,2
806,1,0.8785,215.48,1
807,1,1.0734,1588.79,2
808,1,1.9193,3257.26,2
810,1,0.1025,4030.66,1
810,2,2.4295,485.4,3
816,1,0.0285,102.03,1
816,2,3.5872,1308.12,4
820,1,0.796,3261.64,1
828,1,1.7092,1892.03,2
831,1,1.1954,1990.8,2
832,1,5.6949,5814.84,6
835,1,3.406,8532,4
835,2,4.4157,2559.18,5
835,3,6.2619,1158.84,7
841,1,2.8865,6802.29,3
841,2,3.5439,4259.36,4
846,1,2.9375,739.56,3
846,2,3.8525,500.52,4
847,1,2.9737,152.71,3
849,1,0.7076,539.18,1
849,2,7.7433,8703.95,8
862,1,4.7762,759.02,5
863,1,1.9709,2737.87,2
866,1,1.8656,2415.04,2
869,1,0.4098,6026.34,1
869,2,2.1212,896.09,3
869,3,3.2843,2178.44,4
872,1,0.0414,555.5,1
872,2,1.1483,604.12,2
872,3,3.3059,777.7,4
872,4,3.3789,290.11,4
872,5,3.682,511.7,4
872,6,5.5402,768.51,6
875,1,1.594,1296.62,2
875,2,2.8275,1629.22,3
877,1,3.2374,4846.29,4
882,1,0.4927,1299.32,1
882,2,8.1252,3771.13,9
886,1,1.8584,975.7,2
887,1,0.5582,3563.44,1
890,1,1.8904,7809.72,2
890,2,1.9254,5636.22,2
890,3,3.4968,490.6,4
893,1,0.2557,1231.83,1
893,2,2.7286,147.71,3
893,3,4.5431,589.34,5
896,1,2.2669,1866.66,3
898,1,6.0193,1608.13,7
899,1,1.2871,680.58,2
900,1,0.6427,2338.24,1
900,2,4.6492,1092.97,5
901,1,0.2507,176.15,1
907,1,1.9134,467.96,2
907,2,3.3766,2444.83,4
911,1,0.3517,4618.15,1
911,2,0.6613,2449.58,1
911,3,1.3133,1142.43,2
914,1,0.3593,2014.5,1
915,1,2.3103,3714.47,3
915,2,2.5865,764.4,3
915,3,3.1002,2211.64,4
915,4,3.8171,912.62,4
915,5,5.1612,7989.76,6
917,1,1.4999,2115.08,2
919,1,3.0789,2066.01,4
921,1,1.2377,1788.79,2
921,2,1.5639,4108.14,2
921,3,2.5859,3678.76,3
926,1,1.9617,4028.48,2
926,2,4.3046,4882.88,5
927,1,0.8178,1046.68,1
928,1,1.1973,2447.89,2
931,1,4.2679,330,5
933,1,3.1764,1193.4,4
933,2,4.8159,572.95,5
934,1,1.2921,1610.17,2
934,2,6.9696,888.19,7
935,1,2.0699,3770.96,3
935,2,2.6232,775.55,3
937,1,1.4972,535.38,2
949,1,3.2118,8374.61,4
950,1,0.3831,1011.21,1
950,2,3.845,1339.81,4
951,1,0.2915,307.54,1
952,1,1.8329,3234.4,2
952,2,3.3837,2970.22,4
954,1,1.6987,1679.03,2
962,1,2.7554,1305.06,3
966,1,5.5211,1873.78,6
967,1,2.9448,827.45,3
967,2,3.9798,1397.42,4
968,1,3.1452,7664.23,4
969,1,0.9579,4982.25,1
969,2,4.1009,1566.39,5
969,3,4.3796,2624.44,5
971,1,0.5527,2570.28,1
971,2,2.7679,5592.65,3
982,1,0.2968,12791.3,1
982,2,1.1329,2056.06,2
989,1,1.0825,2945.86,2
994,1,2.4229,519.15,3
994,2,5.8453,1121.87,6
996,1,0.6985,1931.61,1
999,1,1.0316,288.92,2
1004,1,2.1837,2698.81,3
1005,1,5.56,2010.79,6
1006,1,0.6338,9937.63,1
1006,2,1.2832,2187.11,2
1006,3,1.3634,2409.3,2
1008,1,0.5047,1209.08,1
1015,1,1.1947,483.74,2
1029,1,0.21,915.29,1
1030,1,0.7446,873.66,1
1030,2,1.9268,3179.44,2
1033,1,1.6348,2370.78,2
1034,1,3.1667,3289.29,4
1034,2,3.6874,3032.71,4
1034,3,4.1647,1504.83,5
1034,4,4.3102,410.82,5
1034,5,6.1196,489.84,7
1034,6,7.3498,1177.38,8
1034,7,8.268,1500.24,9
1034,8,8.2999,3116.58,9
1034,9,8.5175,287.78,9
1038,1,1.4299,5747.14,2
1039,1,6.1711,562.15,7
1042,1,2.8729,812.4,3
1047,1,2.0804,3312.02,3
1047,2,3.6786,511.55,4
1048,1,4.3876,1454.97,5
1054,1,4.2256,265.33,5
1055,1,0.6413,3176.9,1
1058,1,1.0084,447.28,2
1058,2,2.0975,2147.86,3
1058,3,6.5575,3833.75,7
1060,1,0.5065,1030.37,1
1060,2,0.8233,555.37,1
1065,1,0.8979,2317.04,1
1067,1,0.2597,1629.65,1
1067,2,1.0955,189.57,2
1068,1,4.1426,86.86,5
1068,2,4.6638,103.19,5
1068,3,5.0157,1654.2,6
1068,4,5.5748,927.27,6
1072,1,3.9542,1010.13,4
1075,1,6.2904,925.78,7
1077,1,2.6739,5338.16,3
1085,1,1.4271,1213.14,2
1085,2,4.9634,53.51,5
1085,3,6.5768,1707.23,7
1085,4,7.102,136.25,8
1085,5,8.3569,1098.19,9
1088,1,3.3497,1192.2,4
1089,1,1.1776,697.82,2
1093,1,3.2413,795.8,4
1093,2,3.6858,7149.36,4
1094,1,3.6348,669.87,4
1109,1,2.2608,1515.11,3
1110,1,0.7659,966.97,1
1115,1,2.542,4651.21,3
1115,2,3.3229,973.04,4
1115,3,3.6291,6104.23,4
1115,4,5.0211,3287.33,6
1115,5,6.5876,1315.25,7
1119,1,4.0664,7078.52,5
1123,1,2.2264,2701.46,3
1123,2,3.2834,952.96,4
1123,3,3.7708,2090.14,4
1123,4,3.9626,315.86,4
1123,5,4.1829,1525.3,5
1124,1,0.8079,578.09,1
1128,1,5.6783,6902.37,6
1131,1,0.048,391.46,1
1136,1,0.5012,2558.29,1
1141,1,0.2218,4924.75,1
1141,2,0.7217,1776.64,1
1143,1,1.4823,2592.73,2
1143,2,2.3057,179.32,3
1143,3,2.448,81.56,3
1143,4,3.0295,1029.89,4
1148,1,1.3712,881.81,2
1148,2,3.9294,1898.5,4
1150,1,2.1223,356.51,3
1155,1,0.085,2644.58,1
1155,2,0.8732,5245.92,1
1155,3,2.6912,1393.73,3
1155,4,3.0547,2121.61,4
1155,5,3.6178,379.75,4
1155,6,4.5655,1447.92,5
1155,7,5.0225,5073.11,6
1155,8,5.2816,711.56,6
1155,9,5.5774,1568.81,6
1155,10,8.6069,1216.03,9
1156,1,1.8609,3707.66,2
1159,1,0.9022,566.58,1
1159,2,5.7398,9825.95,6
1165,1,1.7477,3398.08,2
1173,1,0.0945,7983.25,1
1173,2,2.453,2490.6,3
1173,3,3.2555,7540.67,4
1173,4,3.3167,4089.18,4
1173,5,3.4527,5009.53,4
1173,6,3.4649,11775.69,4
1173,7,3.5817,5254.03,4
1174,1,0.8142,481.55,1
1177,1,1.8024,981.59,2
1179,1,6.0125,2405.24,7
1181,1,3.7496,191.37,4
1189,1,0.6348,4356.62,1
1191,1,1.3037,613.74,2
1192,1,2.2303,661.92,3
1194,1,5.223,765.68,6
1200,1,0.5824,1815.73,1
1200,2,0.7965,2201.67,1
1200,3,1.2494,1830.06,2
1200,4,1.89,3883.27,2
1200,5,2.132,5109.27,3
1206,1,0.1805,1043.44,1
1207,1,1.3136,880.52,2
1210,1,0.9565,5505.91,1
1212,1,1.0196,209.21,2
1212,2,2.8657,2810.22,3
1213,1,0.9253,1956.25,1
1214,1,0.2178,2750.49,1
1214,2,0.4079,727.74,1
1217,1,1.4903,5557.44,2
1219,1,0.2575,5564.2,1
1219,2,2.1337,4599.6,3
1219,3,2.2792,1373.82,3
1219,4,4.6076,5529.28,5
1219,5,5.159,5820.66,6
1219,6,5.2624,2239.15,6
1219,7,6.1351,2882.04,7
1219,8,6.4274,10942.18,7
1225,1,0.2489,345.72,1
1225,2,1.7128,1516.57,2
1225,3,2.0521,2766.89,3
1225,4,2.4168,2702.79,3
1228,1,3.9064,2265.44,4
1231,1,4.0807,523.09,5
1231,2,7.8567,2849.83,8
1232,1,0.1818,332.47,1
1233,1,3.9482,584.23,4
1237,1,0.6236,1629,1
1241,1,4.5488,1511.64,5
1253,1,1.5515,1240.48,2
1257,1,1.2401,2322.87,2
1257,2,1.581,140.23,2
1259,1,1.4672,2572.42,2
1262,1,1.1615,119.23,2
1262,2,1.4817,4332.47,2
1262,3,1.6784,2267.8,2
1262,4,1.9571,1898.18,2
1262,5,3.5609,3906.67,4
1271,1,0.8646,977.29,1
1273,1,1.9165,1977.75,2
1273,2,3.4995,304.93,4
1276,1,2.6747,2230.11,3
1280,1,5.5938,668.89,6
1280,2,7.0576,615.46,8
1280,3,8.2102,815.52,9
1285,1,0.0468,479.04,1
1285,2,1.0422,2334.13,2
1285,3,5.0263,2613.07,6
1289,1,2.0222,3220.18,3
1291,1,7.6849,70.56,8
1294,1,1.2693,160.41,2
1297,1,0.0358,613.27,1
1297,2,0.4072,4137.4,1
1297,3,1.8964,3611.65,2
1297,4,2.4325,2387.42,3
1297,5,3.627,2077.01,4
1297,6,3.7644,182.08,4
1299,1,1.7773,4492.26,2
1303,1,1.1318,4196.47,2
1303,2,3.8194,398.65,4
1305,1,0.2614,1447.44,1
1305,2,3.567,577.81,4
1307,1,4.53,1704.51,5
1308,1,0.9081,3871.75,1
1313,1,0.6046,4292.03,1
1314,1,0.8115,1278.4,1
1317,1,3.5656,2510.78,4
1317,2,5.569,4856.09,6
1317,3,6.4359,3364.64,7
1317,4,7.1905,1966.76,8
1320,1,0.6643,954.07,1
1320,2,0.7565,910.76,1
1320,3,2.3372,2801.15,3
1320,4,3.1459,3875.28,4
1329,1,5.7438,1121.35,6
1332,1,1.9523,844.69,2
1334,1,0.9836,993.19,1
1334,2,6.3554,4669.8,7
1342,1,0.6678,783.48,1
1342,2,3.7652,742.12,4
1350,1,0.9658,588.1,1
1354,1,6.2749,1259.77,7
1355,1,0.1422,9025.85,1
1365,1,0.0855,3484.27,1
1366,1,1.2679,476.99,2
1372,1,4.6975,7645.59,5
1373,1,0.1966,1880.06,1
1376,1,0.1445,1985.63,1
1376,2,0.7667,267.69,1
1376,3,0.8142,3435.85,1
1376,4,2.0097,2159.99,3
1376,5,3.1946,3926.03,4
1376,6,3.3807,4149.09,4
1376,7,3.6061,10241.99,4
1376,8,4.7571,7213.96,5
1376,9,5.3511,10544.56,6
1376,10,5.7478,376.79,6
1376,11,6.1828,2601.1,7
1379,1,6.311,1554,7
1379,2,8.3554,1962.99,9
1383,1,0.7857,2977.02,1
1384,1,7.2215,3566.75,8
1387,1,3.2704,5326.7,4
1390,1,0.0917,2855.48,1
1392,1,2.7197,302.28,3
1393,1,2.5181,911.76,3
1396,1,3.4058,1203.66,4
1396,2,3.4413,630.31,4
1398,1,6.1067,1377.73,7
1399,1,0.2953,2624.68,1
1400,1,0.79,93.63,1
1400,2,1.7515,1952.55,2
1400,3,2.2447,2527.5,3
1400,4,3.9414,250.5,4
1400,5,6.1747,1044.38,7
1400,6,6.8543,450.69,7
1401,1,1.991,2278.56,2
1404,1,0.3124,3199.64,1
1404,2,0.3211,1157.1,1
1405,1,0.8275,2261.04,1
1406,1,0.7637,1982.87,1
1406,2,1.8434,3800.22,2
1410,1,2.4798,782.24,3
1410,2,3.531,1361.22,4
1410,3,6.4979,86.68,7
1410,4,7.7976,737,8
1411,1,1.9307,862.61,2
1413,1,0.3699,1241.01,1
1413,2,3.3936,6304.42,4
1413,3,3.8789,3394.8,4
1416,1,0.4709,702.65,1
1417,1,0.8846,2304.22,1
1419,1,1.3047,1948.04,2
1422,1,1.6634,2399.5,2
1425,1,1.3523,2434.56,2
1425,2,1.3621,188.74,2
1426,1,2.1804,521.36,3
1427,1,0.1225,2263.84,1
1427,2,1.6244,892.21,2
1429,1,1.5531,3781.96,2
1432,1,0.02,698.11,1
1432,2,0.2712,231.91,1
1432,3,1.0824,792.39,2
1435,1,1.1965,2759.22,2
1435,2,1.5039,1862.83,2
1435,3,3.7003,2403.82,4
1435,4,3.8074,514.75,4
1437,1,0.8314,4473.32,1
1439,1,6.1064,1600.64,7
1441,1,0.5908,168.75,1
1441,2,1.4961,468.98,2
1441,3,5.0592,2258.1,6
1446,1,0.1059,2965.16,1
1446,2,0.1775,852.03,1
1450,1,4.2084,883.65,5
1451,1,3.7174,1100.58,4
1453,1,2.616,500.25,3
1457,1,3.2227,1475.17,4
1462,1,0.1108,122.55,1
1462,2,1.6395,1209.44,2
1462,3,6.4245,1616.77,7
1462,4,6.4406,2327,7
1463,1,1.8451,4664.63,2
1469,1,0.0965,2449.81,1
1469,2,3.0661,1724.79,4
1472,1,2.2027,1643.33,3
1473,1,0.362,2236.81,1
1474,1,0.8303,922.59,1
1486,1,0.8898,639.4,1
1488,1,3.9539,3163.98,4
1490,1,0.9423,4079.38,1
1491,1,0.1087,1037.49,1
1491,2,2.4956,2652.56,3
1491,3,3.7103,2440.68,4
1495,1,0.091,1491.08,1
1502,1,0.52,9838.66,1
1503,1,6.3058,8242.79,7
1505,1,1.8574,112.27,2
1507,1,1.8905,218.83,2
1507,2,3.2286,674,4
1510,1,1.3304,2001.63,2
1510,2,2.6234,2603.84,3
1510,3,4.5076,92.07,5
1510,4,5.5742,1101.48,6
1510,5,5.6152,2086.38,6
1510,6,5.8026,832.01,6
1512,1,3.298,4883.08,4
1512,2,3.3256,7002.1,4
1514,1,3.2381,7932.88,4
1516,1,0.9632,526.53,1
1516,2,1.0412,1412.9,2
1516,3,1.0686,1674.22,2
1516,4,3.0568,1631.81,4
1519,1,3.1964,398.09,4
1519,2,4.7389,2980.86,5
1519,3,5.9742,411.46,6
1520,1,2.5457,10219.8,3
1526,1,1.02,1074.52,2
1526,2,2.5691,1633.95,3
1529,1,2.8058,7976.74,3
1532,1,0.305,1235.47,1
1532,2,0.4399,435.45,1
1534,1,1.7333,603.81,2
1534,2,7.0981,246.49,8
1535,1,1.2809,7840.85,2
1535,2,2.4894,3345.05,3
1535,3,3.4003,643.01,4
