"id_poliza","k","t_k","coste_k","anio"
424,2,3.8453,179.66,4
424,3,5.772,1545.48,6
428,1,4.0148,420.71,5
431,1,4.0525,4174.47,5
434,1,0.4157,274.86,1
438,1,1.1636,1161.02,2
438,2,2.0019,1647.73,3
438,3,3.1011,537.93,4
438,4,3.2702,1778.2,4
439,1,0.731,364.72,1
446,1,2.0105,205.49,3
447,1,2.4337,1533.62,3
448,1,0.2794,889.47,1
448,2,3.9689,2508.74,4
448,3,4.24,5109.31,5
448,4,6.0025,2941.77,7
449,1,3.1723,409.93,4
450,1,3.6222,4447.53,4
450,2,7.8323,752.84,8
450,3,8.5946,1303.76,9
452,1,2.3352,1562.82,3
452,2,3.7001,2482.29,4
452,3,7.8871,2404.86,8
454,1,0.8895,1155.87,1
455,1,4.1126,5376.55,5
455,2,4.3492,2451.67,5
460,1,0.6514,2163.91,1
463,1,0.2961,1503.61,1
463,2,0.4217,42.56,1
463,3,0.5739,338.25,1
463,4,0.7152,1283.02,1
463,5,0.8629,115.85,1
463,6,1.7131,1545.78,2
463,7,2.0876,709.69,3
463,8,2.5013,1392.4,3
463,9,2.7048,2680.72,3
463,10,3.2745,669.78,4
463,11,3.5162,2440.06,4
463,12,3.5254,396.31,4
463,13,3.9933,1692.06,4
470,1,1.6996,5882.71,2
471,1,4.3372,1809.38,5
478,1,2.5469,397.26,3
478,2,4.3676,948.84,5
481,1,5.0299,2449.63,6
481,2,5.1836,347.1,6
481,3,5.5468,1393.11,6
485,1,1.3261,1117.87,2
485,2,8.8582,1075.02,9
487,1,0.3944,56.42,1
487,2,1.6326,2224.96,2
487,3,6.535,1738.84,7
487,4,7.6172,652.64,8
488,1,5.0476,1217.26,6
493,1,1.3445,2472.63,2
493,2,3.376,1442.57,4
493,3,5.203,706.09,6
495,1,3.606,5662.87,4
501,1,3.1133,946.4,4
501,2,3.458,328.59,4
501,3,4.1595,5760.71,5
502,1,0.1535,2210.81,1
506,1,1.7506,1091.64,2
506,2,3.0244,1266.1,4
507,1,2.3085,731.34,3
513,1,0.3621,1377.81,1
513,2,4.5981,193.5,5
513,3,7.0672,203.34,8
513,4,7.8565,672.3,8
515,1,1.2103,1307.04,2
518,1,0.6433,9750.37,1
520,1,1.0965,3208.91,2
521,1,1.5107,2286.45,2
522,1,0.9218,977.56,1
535,1,1.3465,607.53,2
538,1,0.486,868.26,1
538,2,1.5267,857.58,2
538,3,3.3885,115.57,4
538,4,4.1757,572.34,5
538,5,5.1662,368.07,6
538,6,6.7883,1406.92,7
538,7,6.7902,2182.91,7
538,8,9.3191,390.72,10
540,1,1.4438,2704.4,2
542,1,2.5256,1047.8,3
546,1,2.5531,130.8,3
547,1,2.3865,3329.33,3
547,2,6.7189,787.7,7
551,1,2.1401,862.29,3
555,1,0.5629,541.92,1
555,2,6.8551,381.13,7
556,1,2.4383,1714.05,3
558,1,4.5314,2490.33,5
558,2,6.2062,435.34,7
559,1,0.4985,649.47,1
560,1,6.3593,634.42,7
561,1,3.0277,1582.21,4
570,1,1.5362,937.53,2
572,1,0.5133,2473.32,1
572,2,2.3914,310.47,3
574,1,3.5506,712.63,4
574,2,3.7281,292.38,4
578,1,1.8867,2794.72,2
578,2,3.7033,1288.68,4
583,1,0.0147,752.31,1
583,2,0.907,3812.54,1
583,3,2.8929,3760.06,3
589,1,0.7416,188.38,1
589,2,2.8384,1794.79,3
590,1,0.4607,766.9,1
592,1,3.6213,3379.7,4
594,1,2.738,333.41,3
596,1,1.0001,1229.88,2
600,1,4.6838,1685.14,5
603,1,2.7577,4391.63,3
603,2,3.4948,3269.4,4
603,3,3.5294,4122.28,4
603,4,3.9481,536.82,4
603,5,4.1448,2152.54,5
603,6,4.2361,6342.75,5
608,1,1.9032,2520.53,2
611,1,4.2579,1934.05,5
611,2,9.3312,534.73,10
614,1,3.968,98.23,4
615,1,4.6888,66.47,5
615,2,4.9984,1225.52,5
618,1,1.7879,4446.43,2
624,1,3.6191,714.14,4
627,1,1.1874,952.45,2
628,1,0.4607,1338.35,1
628,2,2.7515,1425.5,3
630,1,4.8453,753.23,5
639,1,1.8615,1804.48,2
644,1,5.1588,1147.37,6
644,2,5.8951,1372.88,6
647,1,5.8865,850.18,6
648,1,4.6767,1411.73,5
654,1,1.0499,1470.25,2
659,1,0.3884,726.6,1
659,2,3.6857,252.76,4
660,1,2.8713,51.25,3
661,1,2.5988,1419.14,3
661,2,2.9173,555.95,3
662,1,1.6286,147.16,2
662,2,4.9891,1239.47,5
662,3,6.292,737.88,7
667,1,0.6727,1495.82,1
667,2,0.7519,1416.38,1
670,1,2.2925,2058.09,3
670,2,3.1261,1779.52,4
678,1,0.8885,91.38,1
678,2,0.9413,1097.4,1
678,3,2.5336,1910.8,3
678,4,3.3913,743.49,4
678,5,7.8463,1793.43,8
679,1,1.5116,2027.5,2
679,2,4.5377,1722.39,5
682,1,0.1555,800,1
682,2,0.8555,1452.62,1
688,1,4.7958,1817.51,5
689,1,0.5049,4570.96,1
689,2,2.0073,1927.94,3
689,3,2.7076,968.89,3
689,4,6.0671,420.73,7
690,1,3.0732,3570.8,4
692,1,2.4727,264.85,3
697,1,2.3239,714.72,3
698,1,1.2598,1730.51,2
700,1,2.4612,2439.27,3
705,1,0.6031,4992.34,1
712,1,1.1987,1370.77,2
712,2,1.7382,360.32,2
722,1,0.5995,284.7,1
722,2,2.0697,3972.83,3
724,1,1.9226,208.55,2
724,2,4.2752,2040.08,5
727,1,1.0816,1293.78,2
727,2,2.3329,1156.32,3
727,3,5.252,92.8,6
729,1,0.8552,539.2,1
730,1,2.0474,1091.42,3
736,1,6.4746,1744.93,7
741,1,0.2279,856.49,1
741,2,7.5821,1901.47,8
748,1,2.7961,2596.86,3
752,1,2.6606,565,3
755,1,3.2415,2057.63,4
758,1,1.3487,945.25,2
758,2,1.4457,2143.91,2
758,3,3.0772,2486.58,4
758,4,4.695,610.3,5
758,5,7.5276,2569.88,8
758,6,8.8363,3826.43,9
765,1,2.936,2380.89,3
774,1,0.825,262.77,1
774,2,0.8308,597.71,1
774,3,1.298,1373.06,2
774,4,1.3569,1056.55,2
778,1,4.8445,1313.73,5
779,1,6.5879,2353.38,7
784,1,0.2951,702.53,1
791,1,5.9329,466.65,6
792,1,0.1148,2822.29,1
796,1,0.2887,2281.03,1
809,1,4.6833,791.05,5
809,2,4.9727,1949.45,5
814,1,0.036,1762.29,1
820,1,3.1587,879.69,4
821,1,0.8761,6381.88,1
821,2,0.8821,309.4,1
822,1,4.1693,1476.62,5
824,1,2.7885,2534.59,3
824,2,3.205,182.43,4
824,3,6.2587,1445.63,7
825,1,0.275,1397.15,1
826,1,0.3181,1095.81,1
827,1,1.0476,1011.53,2
827,2,1.3872,3122.79,2
831,1,0.4645,1685.11,1
831,2,3.6407,471.66,4
832,1,0.7979,1896.24,1
834,1,0.4652,1579.69,1
839,1,0.7978,1798.78,1
839,2,1.3642,1098.16,2
839,3,4.1676,1588.86,5
840,1,1.841,406.5,2
843,1,0.2858,1766.18,1
847,1,1.3157,1840.32,2
848,1,0.546,1723.91,1
848,2,2.6557,711.84,3
848,3,2.8408,600.73,3
858,1,2.0442,209.89,3
862,1,3.0836,531.89,4
865,1,0.0948,1180.3,1
865,2,5.4652,1825.84,6
868,1,2.5976,480.24,3
868,2,2.7729,232.45,3
868,3,6.0031,436.28,7
871,1,3.1297,4540.59,4
871,2,6.5291,1926.23,7
871,3,9.8111,2720.09,10
874,1,3.8798,3446.68,4
874,2,6.8072,565.36,7
874,3,7.5573,4121.97,8
875,1,2.273,11570.08,3
875,2,3.4974,822.06,4
875,3,5.016,4417.67,6
876,1,6.3166,1932.48,7
888,1,1.3769,3426.29,2
888,2,3.4182,3579.36,4
888,3,3.5431,2575.81,4
888,4,5.2754,945.49,6
888,5,5.8661,927.44,6
892,1,0.339,10770.24,1
892,2,0.8593,6562.57,1
892,3,0.8776,4385.02,1
892,4,1.4159,3580.27,2
892,5,2.1843,3671.23,3
892,6,3.0128,421.16,4
892,7,3.9734,1860.3,4
892,8,4.4653,1928.86,5
892,9,4.6678,4123.26,5
892,10,4.6896,1045.96,5
892,11,4.7651,2007.63,5
892,12,5.1083,282.6,6
892,13,5.7083,2214.87,6
892,14,5.9332,1011.21,6
892,15,5.9762,2916.41,6
896,1,4.8838,1469.8,5
902,1,1.5468,340.76,2
902,2,4.1948,1296.91,5
902,3,4.5814,277.24,5
905,1,3.8578,4482.28,4
914,1,1.8154,3165.59,2
916,1,1.0452,1634.44,2
916,2,2.3425,1697.31,3
918,1,5.3551,314.72,6
919,1,0.3654,1025.86,1
919,2,0.5943,4074.65,1
919,3,2.5883,1475.62,3
923,1,2.8039,1765.16,3
924,1,2.2024,563.48,3
927,1,3.4109,2682.63,4
928,1,1.0416,38.24,2
928,2,1.1875,704.39,2
930,1,1.1744,1732.09,2
937,1,0.4061,4232.22,1
938,1,1.1092,142.41,2
939,1,4.6552,2242.12,5
940,1,0.6537,2552.4,1
940,2,2.6788,686.49,3
940,3,6.5009,1530.33,7
940,4,7.4998,1337.75,8
946,1,8.1404,2656.72,9
956,1,4.3081,1073.11,5
958,1,3.2631,525.34,4
959,1,3.3832,2840.62,4
959,2,3.4569,278.59,4
959,3,7.16,2875.18,8
960,1,0.3329,2735.52,1
975,1,2.7754,955.69,3
977,1,2.6276,1359.64,3
977,2,3.1535,3160.71,4
980,1,4.328,1359.71,5
986,1,2.6518,4373.97,3
986,2,4.0785,3558.21,5
986,3,4.8197,5507.69,5
986,4,7.0903,4430.42,8
986,5,8.0132,6227.19,9
1001,1,3.3247,1478.09,4
1009,1,1.1061,2693.81,2
1009,2,1.9597,100.72,2
1016,1,6.0741,1506.75,7
1017,1,1.2997,1909.23,2
1020,1,1.4466,2871.24,2
1025,1,2.0146,1804.09,3
1025,2,2.3112,1111.27,3
1025,3,2.4743,1447.77,3
1025,4,5.2917,3943.38,6
1025,5,5.6815,266.29,6
1025,6,6.1569,1168.26,7
1035,1,0.9563,6356.22,1
1040,1,2.2604,6810.1,3
1040,2,2.9253,2071.27,3
1040,3,3.3104,1335.92,4
1045,1,3.1443,5543.41,4
1045,2,3.5793,708.35,4
1045,3,6.9185,2713.11,7
1047,1,2.4801,1674.74,3
1047,2,4.1012,850.74,5
1047,3,5.1379,489.35,6
1047,4,6.9229,1096.73,7
1047,5,7.2102,1967.03,8
1047,6,8.2734,2030.19,9
1054,1,1.1921,2562.64,2
1055,1,2.089,1578.47,3
1058,1,0.5186,2777.64,1
1059,1,1.7405,2577.37,2
1060,1,1.4333,3068.69,2
1064,1,3.8322,580.14,4
1079,1,3.7989,2578.68,4
1081,1,5.57,1657.38,6
1087,1,0.6193,2570.01,1
1090,1,0.9992,3965.33,1
1097,1,3.284,1477.95,4
1100,1,2.9486,2975.08,3
1100,2,3.3452,494.29,4
1101,1,5.8289,841.23,6
1101,2,7.3187,1082.23,8
1102,1,4.8474,782.05,5
1105,1,1.9521,1356.68,2
1105,2,2.1074,1669.96,3
1105,3,2.5265,3904.84,3
1105,4,6.1143,143.68,7
1105,5,7.7208,462.05,8
1110,1,3.8458,762.34,4
1110,2,4.3721,1671.59,5
1110,3,5.2041,2883,6
1110,4,7.8204,3880.93,8
1114,1,0.6304,4719.56,1
1114,2,0.7955,1675.36,1
1114,3,1.667,1011.62,2
1117,1,0.3195,4886.15,1
1118,1,0.6178,1661.42,1
1118,2,1.3132,1109.87,2
1120,1,5.062,910.75,6
1121,1,0.7775,6243.38,1
1122,1,2.1465,2087.4,3
1122,2,3.8254,2334.42,4
1125,1,0.5345,685.52,1
1125,2,0.568,762.52,1
1125,3,0.988,6427.72,1
1125,4,1.9854,1698.54,2
1125,5,2.2113,673.84,3
1127,1,2.9823,3159.97,3
1127,2,3.9143,1566.77,4
1128,1,1.6912,7525.04,2
1128,2,2.077,3993.96,3
1131,1,0.7565,467.95,1
1135,1,2.5105,3243.89,3
1135,2,3.002,5088.83,4
1139,1,0.197,3725.17,1
1142,1,0.9294,608.87,1
1145,1,2.2951,1769.09,3
1145,2,3.0522,1717.93,4
1145,3,4.7582,710.19,5
1148,1,2.2173,4456.59,3
1148,2,4.2008,1206.74,5
1148,3,5.2692,923.92,6
1149,1,2.7455,1093.07,3
1152,1,5.163,4891.14,6
1152,2,6.6154,455.08,7
1156,1,2.1644,1652.73,3
1156,2,2.3808,401.3,3
1157,1,6.6768,484.06,7
1160,1,2.3813,3734.16,3
1169,1,1.6327,948.78,2
1169,2,2.7912,1275.41,3
1174,1,0.3422,267.12,1
1175,1,4.9411,233.48,5
1176,1,3.2893,1792.24,4
1176,2,3.5798,541.79,4
1180,1,1.5911,619.85,2
1186,1,1.9202,21.54,2
1190,1,3.2896,993.95,4
1191,1,4.3947,3234.82,5
1198,1,5.3407,338.81,6
1198,2,5.4656,1694.19,6
1198,3,5.9078,4193.75,6
1199,1,1.8708,393.59,2
1199,2,1.9398,2513.8,2
1199,3,1.971,216.13,2
1199,4,3.7238,424.44,4
1199,5,4.6629,301.85,5
1200,1,3.0759,1415.9,4
1201,1,4.4998,1716.01,5
1206,1,1.9579,1584.42,2
1206,2,3.4082,1329.11,4
1208,1,1.116,1739.14,2
1211,1,4.8751,1120.52,5
1214,1,2.0317,5419.87,3
1214,2,2.6461,2166.08,3
1218,1,1.9777,793.3,2
1220,1,1.9312,1880.33,2
1220,2,3.0709,2144.16,4
1220,3,3.1943,188.32,4
1223,1,3.7205,2420.75,4
1226,1,0.5418,1012.72,1
1226,2,0.8523,726.31,1
1226,3,0.9117,869.28,1
1226,4,1.2249,4911.67,2
1226,5,1.2634,6120.88,2
1226,6,3.9408,2328.16,4
1226,7,4.0191,1961.16,5
1226,8,4.1631,4810.19,5
1226,9,4.1896,2850.85,5
1226,10,4.3761,159.27,5
1226,11,4.9329,4056.92,5
1226,12,5.0275,487.38,6
1226,13,5.6387,1062.31,6
1226,14,6.0976,317.29,7
1226,15,6.8875,382.94,7
1226,16,6.9138,1586.31,7
1233,1,1.0972,2589.27,2
1233,2,7.2657,1698.32,8
1235,1,4.3013,1705.64,5
1235,2,5.0088,5618.55,6
1235,3,6.6194,436.06,7
1235,4,6.8823,531.72,7
1238,1,3.387,1126.6,4
1239,1,0.8717,690.83,1
1239,2,2.7626,635.35,3
1239,3,3.565,281.64,4
1239,4,3.9068,631.1,4
1239,5,4.1514,92.95,5
1247,1,1.9662,411.29,2
1247,2,2.5413,1078.65,3
1247,3,3.0721,201.99,4
1247,4,7.0787,584.41,8
1253,1,2.2755,4267.15,3
1258,1,0.7697,1001.7,1
1259,1,0.3658,403.04,1
1259,2,1.0883,279.74,2
1259,3,3.5543,5970.62,4
1259,4,5.1377,1537.29,6
1261,1,0.906,289.03,1
1262,1,2.8131,488.77,3
1265,1,0.5525,623.82,1
1267,1,0.4353,1357.85,1
1272,1,1.3249,2462.87,2
1275,1,3.2366,4148.19,4
1275,2,3.9496,3564.37,4
1276,1,2.9485,1079.73,3
1277,1,2.9836,3247.38,3
1281,1,2.5289,793.91,3
1293,1,0.4393,3942.3,1
1293,2,1.4857,1938.82,2
1293,3,1.8989,823.73,2
1293,4,2.9118,999.65,3
1297,1,5.4143,1370.09,6
1301,1,1.5826,2843.42,2
1301,2,2.7499,2070.6,3
1301,3,3.5349,1379.15,4
1307,1,2.8779,2327.01,3
1308,1,1.3468,70.55,2
1308,2,2.0599,290.98,3
1308,3,3.2119,980.67,4
1308,4,5.3581,479.83,6
1308,5,7.4323,2003.17,8
1316,1,3.7925,335.67,4
1319,1,3.7213,1489.87,4
1319,2,4.9579,656.95,5
1326,1,0.6383,5096.47,1
1326,2,1.723,906.68,2
1326,3,6.8335,899.76,7
1326,4,7.5769,338.64,8
1326,5,8.8079,1120.95,9
1327,1,0.023,580.88,1
1329,1,1.5543,1953.91,2
1329,2,4.6832,478.41,5
1329,3,4.9729,2678.25,5
1329,4,5.2313,583.4,6
1330,1,0.2362,1977.03,1
1330,2,1.0498,904.4,2
1330,3,2.4908,686.46,3
1330,4,3.262,1729.68,4
1333,1,3.4088,1481.41,4
1338,1,0.9294,2773.93,1
1338,2,2.1777,158.09,3
1340,1,3.7432,995.8,4
1342,1,0.9575,998.34,1
1347,1,1.1913,340.48,2
1347,2,2.8451,520.76,3
1357,1,2.1563,2963.07,3
1359,1,1.3573,557.67,2
1361,1,6.1698,219.08,7
1362,1,3.2582,1521.88,4
1363,1,0.2044,354.24,1
1370,1,0.9704,4783.11,1
1370,2,4.0943,611.22,5
1381,1,4.7317,464.09,5
1385,1,2.721,60.9,3
1388,1,0.6165,5376.45,1
1388,2,1.6027,458.64,2
1389,1,0.9987,2237.66,1
1403,1,3.639,350.81,4
1412,1,0.652,2294.28,1
1414,1,0.3063,1991.23,1
1414,2,3.351,3756.92,4
1416,1,0.5481,5301.48,1
1416,2,4.1672,1612.95,5
1421,1,2.3704,3334.93,3
1421,2,6.2934,500.72,7
1424,1,0.5536,4876.5,1
1424,2,1.6144,133.61,2
1424,3,2.2511,900.42,3
1434,1,3.3722,2918.47,4
1440,1,1.788,599.95,2
1442,1,4.5361,211.44,5
1442,2,5.8666,366.49,6
1444,1,1.4352,1197.17,2
1444,2,2.0632,924.05,3
1445,1,0.6732,3032.6,1
1445,2,1.0298,467.61,2
1445,3,1.492,622.93,2
1447,1,2.648,970.55,3
1452,1,0.7496,3266.68,1
1458,1,3.0586,579.63,4
1461,1,3.0702,1696.99,4
1464,1,0.94,254.59,1
1464,2,2.1156,1175.29,3
1465,1,0.6191,535.03,1
1465,2,5.4451,10.32,6
1469,1,5.1271,571.31,6
1471,1,0.8193,585.63,1
1471,2,0.9475,191.69,1
1471,3,1.658,296.34,2
1471,4,1.6793,1831.03,2
1471,5,2.7632,1063.15,3
1471,6,3.4836,3543.55,4
1471,7,5.3959,3301.49,6
1471,8,5.5832,1948.91,6
1471,9,7.4374,1386.95,8
1471,10,8.3886,2086.06,9
1472,1,0.2481,4461.18,1
1476,1,0.2774,89.38,1
1478,1,0.0281,1930.54,1
1479,1,0.1077,2052.34,1
1481,1,1.1305,326.57,2
1481,2,2.6062,1592.11,3
1481,3,4.7095,1261.56,5
1485,1,3.2844,5417.17,4
1485,2,4.4418,1948.26,5
1485,3,5.5015,7377.52,6
1485,4,5.7249,1872.8,6
1485,5,5.75,4285.09,6
1485,6,6.0046,1733.35,7
1487,1,0.5602,405.58,1
1490,1,2.1441,3295.66,3
1490,2,3.4069,316.86,4
1495,1,1.2847,9849.46,2
1503,1,2.0712,3653.3,3
1503,2,2.36,259.07,3
1505,1,6.8771,92.14,7
1513,1,1.4639,794.56,2
1520,1,3.3202,1044.57,4
1520,2,3.4587,786.62,4
1521,1,3.7987,862.54,4
1525,1,0.9041,2746.03,1
1525,2,1.1097,1134.77,2
1526,1,2.7583,3719.8,3
1535,1,1.3196,569.68,2
1535,2,1.4742,1538.48,2
1535,3,1.8217,633.21,2
1535,4,2.7633,1938.71,3
1535,5,3.6066,2159.1,4
1544,1,2.4803,2649.42,3
1544,2,2.7736,766.71,3
1544,3,3.1072,3500.99,4
1544,4,3.2153,3261.87,4
1545,1,0.7326,564.18,1
1546,1,1.0747,2005.77,2
1547,1,4.7192,105.75,5
1547,2,8.9252,1745.68,9
1548,1,0.5664,1156.35,1
1548,2,2.6428,4143.2,3
1551,1,1.0408,4362.42,2
1551,2,1.5507,735.61,2
1551,3,3.9133,2193.82,4
1551,4,6.5956,1510.47,7
1551,5,7.3721,1002,8
1557,1,5.9893,603.34,6
1558,1,0.0933,1573.1,1
1558,2,0.5795,1782.14,1
1558,3,1.5805,1414.32,2
1565,1,0.4738,387.53,1
1568,1,0.1209,3301.45,1
1571,1,0.4083,285.78,1
1571,2,1.5925,390.37,2
1571,3,3.1098,1883.43,4
1575,1,2.406,2410.71,3
1578,1,1.2135,1815.94,2
1579,1,4.8916,2601.81,5
1592,1,2.9413,1132.41,3
1601,1,1.7987,899.08,2
1602,1,4.4818,2337.49,5
1605,1,1.7699,2807.14,2
1612,1,3.4222,997.41,4
1614,1,2.6444,1168.38,3
1614,2,3.7482,702.65,4
1615,1,1.9554,1131.86,2
1618,1,0.0743,4807.28,1
1624,1,2.4347,903.14,3
1624,2,3.3749,1273.74,4
1625,1,0.3442,1139.99,1
1634,1,1.5788,1134.34,2
1637,1,3.1408,2726.1,4
1643,1,0.0757,1687.74,1
1648,1,1.0696,466.12,2
1650,1,2.1561,6486.47,3
1654,1,2.1033,1456.09,3
1654,2,5.2386,774.57,6
1654,3,5.6014,299.54,6
1654,4,7.4569,1973.91,8
1656,1,2.1399,112.84,3
1658,1,4.4514,1141.21,5
1659,1,1.7515,978.29,2
1660,1,0.2197,2741.34,1
1661,1,2.0815,1279.19,3
1664,1,0.9422,126.11,1
1665,1,1.9814,1433.04,2
1672,1,0.6691,292.94,1
1672,2,0.7178,738.55,1
1672,3,3.2189,1217.69,4
1673,1,1.83,610.68,2
1680,1,2.2943,1559.84,3
1680,2,6.393,1933.68,7
1681,1,1.0821,2959.82,2
1691,1,5.6922,662.86,6
1692,1,1.5325,215.43,2
1693,1,0.1177,210.87,1
1693,2,3.3866,525.14,4
1699,1,1.0362,212.89,2
1699,2,1.3304,1119.6,2
1700,1,0.0751,1136.49,1
1705,1,6.8603,3122.21,7
1705,2,8.6628,1542.56,9
1708,1,5.6575,501.69,6
1708,2,5.7266,1753.22,6
1712,1,1.6544,3539.93,2
1713,1,0.6135,419.89,1
1720,1,2.9677,1079.93,3
1720,2,4.2985,1174.72,5
1723,1,1.8191,367.54,2
1723,2,3.405,922.87,4
